procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120933120  24300 273508    0    0   362  1041    3    1 12  4 83  0  0
 3  7      0 120364176  28176 276672    0    0 432332 16844 107310 265466 15  7 71  8  0
25  6      0 120041904  30152 284608    0    0 304980 19620 138559 295791 20  8 66  7  0
13  5      0 119733832  32152 293976    0    0 292048 20320 137762 298987 20  7 67  6  0
12  8      0 119436960  34148 301360    0    0 281452 20124 136667 300107 19  7 67  6  0
 6  2      0 119161856  38684 308712    0    0 271068 20550 141108 310855 20  8 66  6  0
16  9      0 118890720  40692 316580    0    0 256000 20436 140112 308665 20  8 66  6  0
11  6      0 118638272  42656 323896    0    0 238156 19944 141740 315064 20  8 66  6  0
12  8      0 118391896  44640 330800    0    0 237552 20532 141595 320004 20  8 66  6  0
18  5      0 118163952  46556 337944    0    0 219860 20248 142000 316827 20  8 67  6  0
13  8      0 117933224  48408 344896    0    0 213276 20006 143583 324682 21  8 67  5  0
17  3      0 117712112  50412 351932    0    0 205400 20628 147385 332664 21  8 66  5  0
21  4      0 117510608  52404 358612    0    0 193836 20264 145032 327981 21  8 66  5  0
14  6      0 117316304  54404 365516    0    0 182012 19604 151200 337976 21  7 66  5  0
16  4      0 117120328  56404 372048    0    0 182600 20368 157378 341512 21  8 66  5  0
12  2      0 116949608  58332 378436    0    0 162076 19117 154287 335594 21  8 66  6  0
28  4      0 116774696  60332 384868    0    0 163104 19721 154752 340523 21  8 66  5  0
26  2      0 116609624  62332 391528    0    0 154744 19500 153432 348008 21  7 67  5  0
 6  4      0 116447904  64332 397728    0    0 150828 19696 154997 352985 22  8 66  5  0
23  2      0 116293024  66308 403788    0    0 139708 19180 149505 349578 21  8 66  5  0
17  4      0 116147616  68424 412840    0    0 136788 19365 153486 351036 22  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  7      0 115972856  70784 436636    0    0 136936 105303 159232 355879 22  9 65  5  0
13  6      0 115835200  73528 445708    0    0 124044 72428 155369 353017 23  8 65  5  0
 2 15      0 115414624  75764 654500    0    0 413664 253144 144769 317964 20  9 62  9  0
17 14      0 115098560  77704 862884    0    0 274708 205468 142247 329419 20  8 57 15  0
24 10      0 115084128  79664 769212    0    0 173144 98653 152496 340681 21  7 58 14  0
18  9      0 115087392  81740 670772    0    0 242828 178983 154985 343895 21  8 57 14  0
12 14      0 114679600  83624 970740    0    0 463904 420388 138465 318214 19  9 58 14  0
12 12      0 114687520  85616 870444    0    0 145704 45484 172009 372711 23  8 54 15  0
19 10      0 114653728  87588 798836    0    0 196636 143244 168246 374849 23  8 58 11  0
16 10      0 114557136  89592 799232    0    0 202400 137224 165876 359327 22  7 57 14  0
13 16      0 114538800  91644 733880    0    0 213868 145808 153470 350254 22  7 60 10  0
18  9      0 114401528  93604 782764    0    0 320440 265216 144846 332234 20  8 55 17  0
