sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2702.80, reads: 37954.21, writes: 10814.21, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3422.03, reads: 47917.48, writes: 13693.14, response time: 8.51ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3468.00, reads: 48577.02, writes: 13869.00, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3554.00, reads: 49777.97, writes: 14232.99, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3630.00, reads: 50825.97, writes: 14501.99, response time: 8.18ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3729.01, reads: 52230.20, writes: 14929.06, response time: 7.98ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3773.99, reads: 52769.83, writes: 15087.95, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3863.00, reads: 54137.97, writes: 15451.99, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3862.00, reads: 54031.03, writes: 15451.01, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4053.01, reads: 56771.10, writes: 16218.03, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4126.92, reads: 57727.91, writes: 16492.69, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4094.99, reads: 57338.79, writes: 16381.94, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4150.09, reads: 58141.22, writes: 16610.35, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
