procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60116 121167808  23704 286448   20   43  1444  2202    1    1 12  4 79  5  0
13  5  60116 120559152  27880 301900    0    0 464844 22584 146345 287569 13  5 71 12  0
 9  9  60116 120193616  29864 313116    0    0 334636 28248 177884 327486 16  6 69  9  0
 3  2  60116 119850848  31848 330948    0    0 312788 27600 188267 333433 18  6 68  9  0
17  2  60116 119533536  33824 346104    0    0 291840 27904 196354 340356 19  6 66  9  0
23  8  60116 119202608  35964 362680    0    0 291004 28996 203224 359150 19  6 67  8  0
11  7  60116 118915552  37956 378376    0    0 267096 27976 201786 355604 18  6 68  8  0
11  9  60116 118642072  39972 393476    0    0 250264 27640 194496 356778 17  5 70  8  0
 8  8  60116 118387072  41968 408308    0    0 229496 27256 208379 358362 20  6 67  7  0
10  5  60116 118145984  43956 422736    0    0 222160 27748 216947 368227 20  6 67  7  0
14  5  60116 117913720  45928 437460    0    0 208620 27040 206365 370227 18  6 69  7  0
 4  3  60116 117686400  47916 452052    0    0 202252 27220 206787 379354 18  6 69  7  0
14  8  60116 117474464  49864 465980    0    0 190868 27592 211447 377880 18  6 69  7  0
12  3  60116 117261448  51796 481160    0    0 185564 28168 238908 399835 20  6 67  6  0
 3  2  60116 117080336  53704 494356    0    0 162796 65564 223335 365772 20  6 68  6  0
11  5  60116 116900960  55556 507172    0    0 158052 52165 220443 384321 19  5 69  6  0
18  6  60116 116711920  57512 521228    0    0 158752 27595 222504 406253 19  6 69  6  0
11  6  60116 116542640  59400 534780    0    0 149824 26976 234725 398855 20  6 69  5  0
14  8  60116 116374640  61388 548864    0    0 143016 27024 239564 396605 22  6 67  5  0
16  3  60116 116213056  63388 562980    0    0 135028 27508 254054 407383 22  6 67  5  0
14  7  60116 116054256  65384 576996    0    0 131044 27935 245600 407753 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  60116 115878888  67912 600284    0    0 135872 27763 246679 430361 22  6 67  5  0
11  3  60116 115733296  70908 614028    0    0 118488 28444 233808 419067 22  6 68  5  0
