procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62248 121186272  23060 277484   26   57  1683  1482    1    1  7  2 84  7  0
14  5  62248 120571376  27956 284024    0    0 469308 22424 164925 292690 15  5 69 11  0
16  4  62248 120206544  29964 298456    0    0 339992 28468 187282 330628 18  5 67  9  0
14  7  62248 119853888  31952 314220    0    0 320160 28624 192061 344416 17  6 68  9  0
14  4  62248 119529200  33908 330356    0    0 294888 27704 190969 346717 17  6 68  8  0
 7  3  62248 119227216  35856 344996    0    0 278500 27800 198688 351126 18  6 67  9  0
 9  8  62248 118938480  37840 360972    0    0 262480 28104 205756 357087 20  6 67  8  0
 5  3  62248 118673984  39808 375808    0    0 247100 27724 208913 368992 19  6 67  8  0
18  0  62248 118406648  41800 390456    0    0 237888 28276 205235 373007 18  6 68  8  0
10  7  62248 118157056  43716 406244    0    0 224356 27616 205403 376905 18  6 69  7  0
 8  7  62248 117924208  45640 420828    0    0 213792 28196 220698 387455 19  6 69  6  0
16  3  62248 117700016  47564 435112    0    0 203580 27560 233829 384534 21  6 66  6  0
17  3  62248 117476488  49120 450120    0    0 195400 28272 233216 402031 21  6 67  6  0
10  4  62248 117271296  51028 464228    0    0 183888 28152 231240 406687 19  6 69  6  0
 4  6  62248 117076088  53036 479212    0    0 170296 93000 218616 388027 19  6 69  6  0
22  4  62248 116884288  55036 493328    0    0 169740 27940 237891 409907 20  6 68  6  0
17  1  62248 116701904  57036 507604    0    0 161256 28424 265802 425642 23  6 66  5  0
10  6  62248 116523488  59052 522424    0    0 153456 28308 258564 424448 22  6 67  5  0
21  1  62248 116350304  61052 536956    0    0 143548 28228 250988 422371 21  6 68  5  0
13  6  62248 116191936  63028 551364    0    0 135196 27284 243553 411711 20  6 69  4  0
 3  4  62248 116032184  65032 567476    0    0 135656 28166 248441 427954 22  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3  62248 115849952  67368 588520    0    0 135168 28736 273753 437277 26  6 63  4  0
17  1  62248 115703816  70212 603020    0    0 120580 28688 267821 441279 25  6 65  4  0
14  5  62248 115394992  72492 616324    0    0 300204 27192 262415 433975 22  6 66  5  0
18  3  62248 115266288  74516 629236    0    0 409012 25400 241308 429177 22  6 67  5  0
21  1  62248 115132144  76520 642472    0    0 385848 25918 245823 434899 22  6 67  5  0
11  9  62248 115013032  78512 655568    0    0 359608 25572 255302 431721 24  6 66  4  0
12  1  62248 114902240  80504 668480    0    0 343888 90976 252026 425111 22  6 67  5  0
 2  2  62248 114790704  82464 680628    0    0 350740 24872 237241 428568 22  6 68  5  0
15  3  62248 114685832  84480 693428    0    0 336696 25228 236505 429786 22  5 68  5  0
18  2  62248 114586240  86504 706288    0    0 335320 27716 252153 437538 23  6 67  5  0
20  3  62248 114474496  88484 719188    0    0 333060 27676 264838 444493 25  6 65  4  0
22  4  62248 114372992  90516 732376    0    0 321248 28026 265900 448752 24  6 66  4  0
16  1  62248 114265336  92516 745240    0    0 341504 28714 271671 458241 24  6 66  4  0
15  1  62248 114175136  94540 758160    0    0 316736 28260 264012 444208 23  6 68  4  0
32  3  62248 114090272  96592 771120    0    0 300284 28202 260193 431908 23  6 68  4  0
26  3  62248 114004088  98608 783732    0    0 340984 27984 267098 441673 26  6 65  4  0
18  3  62248 113910624 100624 796504    0    0 309404 29048 267627 457219 25  6 65  4  0
24  0  62248 113822000 102660 809404    0    0 318348 28500 251404 453389 23  6 67  4  0
