
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 28106.1    15.5   424.8     0%    8.4     0.3  3483.3     6.4    21.9     0%    0.1     0.0 101%      8 31589.4    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 24023.4    15.3   359.4     0%    7.3     0.3  3750.1     6.4    23.4     0%    0.2     0.0 100%      6 27773.5    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23146.3    15.3   345.2     0%    7.1     0.3  3852.9     6.4    23.9     0%    0.2     0.0 101%      3 26999.2    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     7.0    20.0     0.1    82%    0.0     0.7   3%      0    13.0    0.1   0.6
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     7.0    20.0     0.1    82%    0.0     0.7   3%      0    13.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0    34.0     4.0     0.1     0%    0.0     0.0   0%      0    40.0    0.0   0.0
