
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.4 nvme0n1 35591.8    15.6   542.1     0%    9.1     0.3  2650.2     8.3    21.4     0%    0.1     0.0 101%      7 38242.1    0.2   0.0
  0.4 sdb         2.5     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.5    0.0   0.0
  0.4 sdb2        2.5     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.5    0.0   0.0
  0.4 md1         2.5     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.5    0.0   0.0

  1.0 nvme0n1 24607.8    15.2   365.6     0%    6.8     0.3  3219.0     8.7    27.3     0%    0.1     0.0  99%      7 27826.7    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    19.7     0.1    81%    0.0     0.7   2%      0     5.0    0.1   0.6
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    19.7     0.1    81%    0.0     0.7   2%      0     5.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    19.7     0.1    81%    0.0     1.0   2%      0     5.0    0.1   0.9
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    19.7     0.1    81%    0.0     1.0   2%      0     5.0    0.1   0.9
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    24.0     4.0     0.1     0%    0.0     0.0   0%      0    24.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21646.7    15.0   318.1     0%    6.3     0.3  3344.0     8.6    28.0     0%    0.1     0.0 100%     10 24990.7    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

