procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62812 121186448  24608 275124   27   59  1616  1421    1    2  7  2 84  7  0
 7 12  62812 120565664  28292 281688    0    0 475992 23184 159537 300716 14  5 69 11  0
 9  6  62812 120192416  30260 297436    0    0 346836 28592 206743 338782 19  6 65  9  0
 4  7  62812 119841040  32208 313340    0    0 319992 29384 197756 348722 18  6 67  9  0
16  2  62812 119504856  34100 330484    0    0 304296 28908 200855 358464 17  6 68  8  0
 3 12  62812 119200416  35952 346304    0    0 282964 27744 197559 363282 18  6 68  8  0
15  6  62812 118908872  37676 361316    0    0 262536 27792 200637 362612 18  5 68  8  0
 9  7  62812 118633104  39628 375996    0    0 252180 28496 219681 373808 20  6 66  8  0
19  2  62812 118379712  41628 391296    0    0 235380 27908 213993 375649 20  6 67  7  0
19  4  62812 118125352  43760 406184    0    0 224536 27796 214513 376091 18  6 69  7  0
 8  3  62812 117893704  45760 420820    0    0 209120 27744 208077 384042 19  6 69  6  0
20  0  62812 117678240  47728 435504    0    0 196500 27332 219175 383942 19  6 69  7  0
14  4  62812 117462280  49736 449640    0    0 187912 27744 231982 382693 21  6 67  6  0
10  5  62812 117258264  51736 464108    0    0 183344 27200 234390 395247 20  6 67  6  0
 6  4  62812 117070816  53748 478480    0    0 166544 92553 213215 384319 18  5 70  6  0
17  1  62812 116879912  55756 492624    0    0 163524 27727 231063 405018 19  6 69  5  0
22  0  62812 116692168  57756 506464    0    0 162236 28260 245208 418031 21  6 68  6  0
 3  2  62812 116516576  59764 520740    0    0 150228 27768 252882 412238 22  6 66  5  0
13  2  62812 116350384  61732 534528    0    0 141160 27476 253322 415546 21  6 68  5  0
14  4  62812 116191968  63732 548808    0    0 138688 28253 241452 418870 21  6 69  5  0
26  2  62812 116022432  65996 563728    0    0 135092 28363 247480 422950 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  62812 115843008  68204 587776    0    0 135012 28680 263294 455008 24  7 64  5  0
15  3  62812 115687848  70596 602564    0    0 123764 28905 277866 456732 26  6 64  5  0
16  2  62812 115543696  72736 616664    0    0 396460 25567 248430 426447 22  6 66  6  0
17  2  62812 115417600  74736 629252    0    0 368580 25805 243110 430802 23  6 67  5  0
 7  3  62812 115291616  76752 641936    0    0 342660 26135 244804 441804 23  7 66  5  0
 5  1  62812 115178152  78728 654668    0    0 346568 25224 240493 429811 23  6 67  4  0
