procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 348428 121051088  22068 354076   12   35  1195   495    0    1  2  1 96  1  0
10  4 348428 120413264  26316 365328    0    0 497968 19876 166623 324867 13  6 68 13  0
13  7 348428 120016448  28284 374124    0    0 374552 24100 209016 372377 17  6 66 11  0
16  6 348428 119638976  30284 384404    0    0 363268 24740 223211 384124 19  7 64 10  0
16  7 348428 119272784  32228 393820    0    0 346444 25094 226814 398418 20  7 63 10  0
12  5 348428 118929008  34232 403540    0    0 327768 24668 216394 402079 18  7 66 10  0
12  7 348428 118604624  36240 412216    0    0 312720 24800 212220 408767 18  7 66  9  0
 6 12 348428 118295952  38240 421816    0    0 293924 25092 219785 421441 18  7 66  9  0
12  7 348428 118004696  40244 430820    0    0 275416 24940 233788 426193 21  7 64  8  0
15  2 348428 117724304  42400 440512    0    0 257488 25104 234454 424767 21  7 64  8  0
15  7 348428 117454352  44388 449780    0    0 251008 25428 235808 450827 20  7 65  8  0
13  5 348428 117204880  46336 459072    0    0 234540 24972 241993 448669 20  6 67  7  0
16  2 348428 116971088  48296 467936    0    0 223340 25347 252639 460477 20  7 65  7  0
16  3 348428 116745520  50216 476736    0    0 210664 25103 261111 460003 22  7 64  7  0
14  4 348428 116533776  52200 485556    0    0 198544 25264 262560 465854 22  7 64  7  0
 3  4 348428 116328064  54180 494184    0    0 188460 25404 262449 482308 21  7 65  6  0
 1  2 348428 116134192  56084 503244    0    0 176736 25272 256977 483962 22  7 66  6  0
15  3 348428 115953048  57988 511804    0    0 165616 25471 267980 493910 21  7 66  5  0
16  2 348428 115780960  60040 520644    0    0 156500 26973 281942 495711 24  7 64  5  0
20  0 348428 115619232  62056 528948    0    0 148652 25424 288133 500286 24  7 63  5  0
15  5 348428 115459280  64188 537580    0    0 143852 25988 281386 514420 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 348428 115189424  66428 642628    0    0 144504 25616 284291 524705 25  7 64  5  0
17  2 348428 114945512  68488 734264    0    0 295432 24244 268796 507157 23  8 65  5  0
17  3 348428 114643424  70504 915696    0    0 358888 23456 280411 502526 25  8 62  5  0
23  1 348428 114353888  72524 1089108    0    0 351320 23028 284151 493671 25  7 63  5  0
17  5 348428 114058032  74532 1273300    0    0 350176 23468 278870 517831 24  8 64  5  0
 9  2 348428 113896160  76544 1320152    0    0 155092 180252 301698 525887 23  7 65  5  0
15  4 348428 113616288  78556 1491976    0    0 337476 23080 271828 507618 24  7 65  4  0
18  3 348428 113349344  80588 1668668    0    0 334688 23342 289746 516200 26  8 62  4  0
17  2 348428 113078328  82612 1848284    0    0 330236 23608 295379 520721 26  8 63  4  0
 3  2 348428 112811536  84612 2017760    0    0 337464 23908 278543 524024 24  7 65  4  0
16  4 348428 112551696  86648 2184956    0    0 323816 130660 279721 527553 24  8 64  4  0
22  2 348428 112342552  88668 2312120    0    0 259904 227972 289981 534208 24  8 63  5  0
 6  3 348428 112197056  90696 2368872    0    0 166496 83340 310626 536322 26  8 62  5  0
19  2 348428 112025344  92752 2463440    0    0 225568 260300 312103 534495 26  8 62  5  0
18  3 348428 111799736  94784 2616076    0    0 274080 183800 290661 540893 24  8 63  5  0
15  4 348428 111696368  96828 2630176    0    0 80452 156388 319498 552067 24  7 63  6  0
18  5 348428 111479104  98864 2769620    0    0 248584 189668 292224 534543 25  8 63  5  0
26  1 348428 111248816 100908 2932540    0    0 285668 155524 302763 528473 27  8 61  4  0
15  4 348428 111021248 102960 3089972    0    0 272544 188476 316237 540722 27  8 61  4  0
12  0 348428 110773088 104976 3270044    0    0 301708 88980 291409 538921 25  8 64  3  0
 8  2 348428 110540072 107048 3441700    0    0 287456 88968 271474 515474 24  8 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3 348428 110312480 109016 3612124    0    0 286852 24276 302483 539007 25  7 65  3  0
21  1 348428 110080272 111048 3775488    0    0 306672 24340 304472 531585 27  7 63  3  0
23  0 348428 109859328 112268 3945492    0    0 296704 24824 316984 543119 27  8 63  3  0
19  2 348428 109667552 113296 4076872    0    0 243276 288556 305849 546532 25  7 64  4  0
16  4 348428 109575056 114324 4111060    0    0 91424 156568 324329 565345 24  7 64  4  0
17  1 348428 109459472 114988 4172972    0    0 148288 156484 315432 549936 25  7 64  4  0
22  1 348428 109334928 115344 4237396    0    0 140844 246604 328285 542793 26  8 63  3  0
17  4 348420 109162784 118032 4366252   12    0 250760 199236 323984 535996 27  8 61  4  0
22  4 348420 108948832 119012 4522984    0    0 267268 156980 296555 539313 25  7 64  4  0
17  3 348420 108854544 120016 4569220    0    0 94524 67364 329761 569053 25  7 63  5  0
25  3 348420 108681192 121264 4695600    0    0 194060 280632 312028 548302 25  7 64  4  0
13  3 348420 108481152 121624 4852696    0    0 274516 189444 310661 536779 27  7 62  4  0
13  3 348420 108262368 122644 5014116    0    0 254412 176608 322307 552636 27  8 61  3  0
19  1 348420 108048472 123652 5186960    0    0 272924 25112 308571 555180 25  7 65  3  0
13  2 348420 107836792 124324 5358920    0    0 282904 25824 324508 566746 26  7 64  2  0
17  1 348420 107607624 124672 5543872    0    0 289936 26296 319348 561349 26  7 64  2  0
21  3 348420 107394344 125636 5714244    0    0 301168 25282 325464 543283 27  8 63  2  0
19  2 348420 107192704 126644 5870200    0    0 290288 71004 336027 566073 28  8 62  2  0
11  3 348420 107040656 127640 5993952    0    0 227916 268424 320542 553294 25  8 64  3  0
20  3 348420 106943112 128328 6043936    0    0 85972 89616 333974 565925 25  8 64  3  0
18  1 348420 106818560 128680 6127740    0    0 146512 248716 327907 566632 25  9 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 348420 106740928 129696 6166764    0    0 64748 190708 341654 560672 27  8 62  3  0
18  1 348420 106586768 130716 6282580    0    0 194588 126056 325283 551839 27  8 62  3  0
20  2 348420 106437528 131724 6392764    0    0 164932 258312 320371 559695 25  8 64  3  0
25  1 348420 106346312 132432 6445664    0    0 93164 70600 337442 569330 25  8 63  5  0
22  2 348420 106179576 133136 6581108    0    0 214616 313020 318991 563133 25  8 63  4  0
19  3 348420 105979328 134124 6740800    0    0 254000 190660 336867 553407 26  8 63  4  0
16  5 348416 105781376 135144 6904692    4    0 252748 190628 336448 535504 27  8 61  3  0
 7  2 348416 105712344 135804 6934268    0    0 51552 60928 344319 572115 25  7 64  3  0
17  1 348416 105530048 136148 7084820    0    0 252796 35204 310793 545953 25  8 65  2  0
17  2 348416 105327552 136840 7260596    0    0 272436 26920 314000 547117 25  8 65  2  0
18  2 348416 105124256 137496 7429760    0    0 273032 27400 331225 551827 27  8 63  2  0
23  0 348416 104924448 138520 7597180    4    0 271392 27452 326134 556130 27  8 63  2  0
19  0 348416 104730416 139188 7750820    0    0 311864 28588 318210 566414 25  8 65  2  0
14  4 348416 104667640 140188 7787824    0    0 60048 227588 357715 592990 26  8 62  4  0
10  4 348416 104525232 141200 7896984    0    0 171120 284688 330172 581729 26  7 63  4  0
22  1 348416 104337040 141928 8055340    0    0 251452 205480 337797 571515 28  8 61  3  0
 1  2 348416 104147856 142644 8212536    0    0 219712 180316 349229 571703 27  8 62  3  0
 5  4 348416 103964880 143656 8364332    0    0 239580 227244 322922 566605 26  8 63  3  0
 2  4 348416 103876768 144652 8423180    0    0 97040 102444 328163 560193 24  8 64  3  0
 2  2 348416 103743296 145308 8531296    0    0 168164 283988 341156 577128 26  8 63  4  0
20  2 348416 103686368 146320 8560404    0    0 36544 165962 374156 580890 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3 348416 103500720 147036 8712172    0    0 231304 213880 345194 557987 27  8 61  3  0
22  0 348416 103327712 147688 8862036    0    0 245036 139020 323293 566142 26  8 64  3  0
 1  2 348416 103135616 148176 9030156    0    0 267784 93748 301636 530800 24  8 66  2  0
18  2 348416 102929808 148176 9204148    0    0 267404 29556 321456 561095 25  8 65  2  0
15  2 348416 102744624 148192 9367624    0    0 267852 30582 333185 560844 28  8 63  2  0
13  2 348416 102556928 148216 9518664    0    0 296640 30580 332653 548539 27  8 63  2  0
21  1 348416 102392144 148672 9669204    0    0 215724 230732 329468 569141 26  7 65  2  0
15  3 348416 102272048 148680 9761416    0    0 136088 137456 332444 567089 26  8 63  3  0
22  4 348416 102208280 148704 9792876    0    0 43980 200340 343686 586167 26  8 62  4  0
15  3 348416 102020176 148732 9956528    0    0 245608 182796 342170 564270 27  8 62  3  0
21  2 348416 101945760 148768 10000796    0    0 63812 168692 367695 587564 28  8 62  3  0
 8  4 348416 101801240 149556 10117240    0    0 184880 233036 333095 572828 25  8 64  3  0
12  3 348416 101652368 149736 10249616    0    0 194748 169916 336757 579271 27  8 63  3  0
19  5 348416 101583808 149744 10283712    0    0 63180 203916 344349 579618 25  8 63  4  0
21  2 348416 101547816 149748 10307644    0    0 42520 54780 374960 593664 28  8 62  3  0
18  1 348416 101394400 150320 10432840    0    0 173304 334608 355412 574282 27  8 62  3  0
12  1 348416 101216168 150324 10587932    0    0 235504 159848 335469 580968 26  8 63  3  0
15  2 348416 101017720 150332 10757804    0    0 275180 55088 326896 561838 26  8 64  2  0
18  1 348416 100831184 150364 10931492    0    0 256104 34164 328566 577251 27  8 64  2  0
 8  2 348416 100642576 150384 11094532    0    0 265332 34858 349004 580051 29  8 62  2  0
18  1 348416 100466720 150428 11244880    0    0 296004 34712 346950 585201 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 348416 100261440 150432 11422216    0    0 265636 36012 347216 602972 27  8 63  2  0
18  3 348416 100154056 150468 11509944    0    0 133208 302684 342847 587133 26  8 63  3  0
20  2 348416 100089776 150504 11543936    0    0 51332 203692 370369 601841 27  8 60  5  0
15  2 348416 99911648 150544 11706040    0    0 243644 206604 351070 570899 28  7 61  3  0
22  1 348416 99730384 151184 11863560    0    0 233408 201072 353216 568474 28  8 61  3  0
14  2 348416 99585008 151224 11995316    0    0 182996 134720 360624 601319 27  8 62  3  0
15  3 348416 99487952 151252 12062880    0    0 101780 242632 352054 579780 26  8 64  3  0
 9  3 348416 99425336 151448 12102620    0    0 60276 204112 380201 603555 26  8 62  3  0
13  2 348416 99265120 152244 12245780    0    0 202096 226296 360868 581898 29  8 60  3  0
21  1 348416 99137848 152476 12350060    0    0 172516 135700 366385 587088 28  8 61  3  0
18  0 348416 99056640 152980 12417240    0    0 101064 133504 353222 595676 25  8 64  2  0
 9  1 348416 98853072 153016 12591684    0    0 263888 37860 339254 574987 26  8 65  2  0
 1  3 348416 98657984 153320 12762728    0    0 263792 37772 332906 573288 26  8 65  2  0
11  3 348416 98479288 153364 12927052    0    0 272884 39544 341548 563164 28  8 63  1  0
 2  2 348416 98313736 153400 13076000    0    0 282124 38744 348644 578397 28  8 62  2  0
25  1 348416 98157080 153692 13210000    0    0 201584 256832 355721 599305 26  8 64  2  0
20  2 348416 97994728 154036 13350864    0    0 202168 164708 349528 598080 27  8 63  3  0
11  3 348416 97957088 154064 13371840    0    0 29560 211368 369822 593693 26  8 62  4  0
29  2 348416 97770288 154100 13532556    0    0 222796 195504 362412 588265 29  8 60  3  0
28  1 348416 97587808 154508 13694248    0    0 252316 184452 354245 581772 29  8 60  3  0
 3  4 348416 97418624 154572 13844684    0    0 221484 198472 349676 581906 27  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2 348416 97238096 154784 14011292    0    0 242436 206256 345952 583226 27  8 62  3  0
28  2 348416 97202368 154840 14025128    0    0 17460 143028 363615 579784 26  8 62  4  0
13  1 348416 97031800 154844 14184568    0    0 241432 241332 361744 581541 29  8 60  4  0
 2  4 348416 96852144 154868 14340264    0    0 242684 207964 351784 571909 29  8 60  3  0
24  0 348416 96652960 154868 14510312    0    0 252508 71524 340611 578069 26  8 65  2  0
20  0 348416 96484688 154868 14671724    0    0 261936 43432 329873 571847 26  8 65  2  0
21  0 348416 96358872 155232 14778752    0    0 216788 44656 343272 580101 25  8 65  2  0
20  0 348416 96360264 155232 14798868    0    0 19212 47240 391646 607727 28  8 62  1  0
16  1 348416 96331808 155240 14807808    0    0 17004 47480 392127 605555 27  8 63  1  0
17  2 348416 96302656 155252 14817200    0    0 17476 313468 371277 607449 26  7 64  2  0
20  0 348416 96278608 155260 14825424    0    0 17216 243244 378995 595644 26  8 63  2  0
14  3 348416 96254344 155308 14833388    0    0 18016 114440 369326 605345 26  8 63  4  0
25  1 348416 96222992 155320 14841948    0    0 17992 280028 401272 617959 28  8 61  3  0
18  0 348416 96200640 155352 14850076    0    0 16824 288516 381143 592152 27  8 63  3  0
 3  2 348416 96171856 155356 14858412    0    0 16684 234460 373367 596528 26  8 63  2  0
20  0 348416 96146896 155360 14866792    0    0 17256 189668 382856 608129 26  9 63  2  0
 6  5 348416 96124976 155372 14874852    0    0 16112 104812 372685 584862 26  8 63  3  0
16  2 348416 96092512 155372 14882456    0    0 16380 120512 383971 593809 28  7 63  2  0
17  1 348416 96065168 155380 14890864    0    0 16692 51252 392414 606920 28  8 63  1  0
21  0 348416 96040432 155856 14898928    0    0 17012 49892 383632 618059 26  8 65  1  0
24  0 348416 96014920 156276 14907676    0    0 15996 51952 381342 614397 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2 348416 95982768 156284 14916232    0    0 16444 49900 360425 592230 26  7 65  1  0
