procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44196 121173736  24312 284952   16   36  1266  2595    0    1 14  5 76  4  0
13  7  44196 120546112  28680 302356    0    0 485784 23740 165667 307853 13  5 70 11  0
15  4  44196 120162536  30696 313668    0    0 359168 29828 203908 354118 18  6 67  9  0
 6 10  44196 119793184  32664 332276    0    0 332636 29320 208615 357985 17  6 68  9  0
 9  5  44196 119462912  34664 349056    0    0 309236 29300 211364 370430 17  6 69  8  0
 3  1  44196 119162304  36632 365024    0    0 277576 28312 201763 358552 18  6 68  8  0
12  6  44196 118852768  38652 381020    0    0 278584 29792 225489 394837 19  6 67  7  0
20  1  44196 118573504  40660 397956    0    0 256160 29104 224966 386628 19  6 68  7  0
14  5  44196 118297952  42660 413188    0    0 245968 29204 230550 394494 19  6 68  7  0
18  2  44196 118050656  44656 427928    0    0 231656 29152 238815 398599 20  6 67  7  0
14  7  44196 117791808  46676 452200    0    0 229888 29072 244635 411187 19  6 68  7  0
14  6  44196 117561504  48660 467400    0    0 209132 29208 242830 413809 20  6 68  6  0
10  8  44196 117331904  50668 482716    0    0 197052 29140 246603 417732 20  6 68  6  0
16  6  44196 117130768  52668 497568    0    0 183144 94416 246833 409277 20  6 68  6  0
 7  6  44196 116928240  54632 512292    0    0 175412 28064 256021 414092 19  6 69  6  0
 1  2  44196 116731464  56600 527172    0    0 167000 28761 259268 422137 21  6 68  5  0
23  4  44196 116545232  58580 542252    0    0 162452 28995 271059 437729 21  6 68  5  0
16  2  44196 116372600  60576 555484    0    0 150700 28980 266600 423953 21  6 68  4  0
18  3  44196 116192944  62528 570728    0    0 145128 29120 268985 430520 21  6 68  4  0
14  5  44196 116029504  64472 586692    0    0 141908 29668 285584 445436 22  6 67  5  0
19  2  44196 115871216  66400 601072    0    0 131960 28605 267335 422922 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  3  44196 115684256  68864 625820    0    0 141088 30019 298126 471535 24  6 65  4  0
27  2  44196 115536448  71108 640440    0    0 121144 29712 290495 468277 25  6 65  4  0
 4  2  44196 115384280  72952 654556    0    0 397144 26940 264359 438114 22  6 67  5  0
20  1  44196 115259000  74792 667368    0    0 346868 26916 264933 447275 23  6 66  4  0
18  3  44196 115135568  76836 681136    0    0 351064 92215 264443 441555 23  6 67  4  0
 3  1  44196 115013280  78828 694656    0    0 360572 26715 270942 440769 23  6 67  5  0
13  1  44196 114900928  80876 708064    0    0 356944 27232 272605 447628 23  6 66  4  0
20  1  44196 114790824  82868 721360    0    0 351024 26056 264245 435208 23  6 67  4  0
27  4  44196 114680704  84900 734764    0    0 339756 27180 274627 446620 24  6 66  4  0
23  0  44196 114567144  86924 748716    0    0 347364 29032 274026 461730 23  6 67  4  0
19  1  44196 114467840  88972 762032    0    0 349520 29132 285218 454266 24  6 66  4  0
21  0  44196 114358560  91036 775568    0    0 365276 29488 287926 461539 24  6 67  4  0
20  0  44196 114258056  93044 789352    0    0 338688 29652 284287 463637 24  6 67  3  0
13  2  44196 114164880  95076 802880    0    0 324236 29116 278178 452720 24  6 66  3  0
14  2  44196 114071536  97132 816500    0    0 322580 30565 294522 470063 24  7 65  3  0
17  3  44196 113978480  99188 829788    0    0 332724 30075 283519 460710 24  6 66  3  0
