
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.9 nvme0n1 30722.5    15.6   467.2     0%    9.4     0.3  3266.1     6.2    19.8     0%    0.2     0.0 100%      8 33988.6    0.3   0.0
  0.9 sdb         1.1     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.1    0.0   4.0
  0.9 sdb2        1.1     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.1    0.0   4.0
  0.9 md1         1.1     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.1    0.0   0.0

  1.0 nvme0n1 23854.8    15.3   357.0     0%    7.6     0.3  3674.0     6.5    23.2     0%    0.2     0.0 100%      4 27528.7    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.5     7.0    23.4     0.2    84%    0.0     0.7   4%      0    15.0    0.2   0.7
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.5     7.0    23.4     0.2    84%    0.0     0.7   4%      0    15.0    0.2   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    23.4     0.2    84%    0.0     0.7   3%      0     7.0    0.1   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    23.4     0.2    84%    0.0     0.7   3%      0     7.0    0.1   0.6
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    40.0     4.0     0.2     0%    0.0     0.0   0%      0    48.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22762.5    15.3   339.8     0%    7.4     0.3  3740.1     6.3    23.0     0%    0.2     0.1 100%      6 26502.5    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 21267.9    15.2   316.5     0%    7.0     0.3  3674.0     6.2    22.4     0%    0.1     0.0 100%     10 24941.9    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
