procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 120932800  24872 273052    0    0   404  1073    2    2 12  4 83  1  0
10  6      0 120367120  28604 277360    0    0 425392 16363 102752 259954 15  6 71  8  0
12 10      0 120043104  30604 285272    0    0 307676 20308 138252 296828 19  8 67  6  0
16  6      0 119732280  32612 295896    0    0 293852 20033 138587 301311 19  8 67  6  0
11  8      0 119443920  34588 303388    0    0 277804 20279 136605 304646 19  8 67  6  0
16  6      0 119167328  36584 310676    0    0 269180 20068 142149 311152 20  8 66  6  0
20  2      0 118901776  38544 317824    0    0 254056 20160 137759 311468 20  7 67  6  0
31  4      0 118637664  40504 324772    0    0 243448 20260 138520 312480 20  7 67  6  0
16  3      0 118397432  42512 331964    0    0 234844 20597 144929 319169 20  8 67  6  0
22  3      0 118163784  44488 338780    0    0 222780 20019 141534 323353 21  8 66  6  0
17  3      0 117940744  46460 345320    0    0 207036 19341 141084 316182 20  7 67  5  0
23  2      0 117726768  48356 352172    0    0 204516 20475 144395 331689 21  8 66  5  0
17  3      0 117517944  50184 359196    0    0 197840 20609 151384 336014 21  8 66  5  0
 8  4      0 117323648  52192 365884    0    0 189132 20228 146766 340995 21  8 66  5  0
20  2      0 117122400  54176 372532    0    0 179404 19951 154496 347742 21  8 66  5  0
17  2      0 116932128  56176 379308    0    0 178320 21008 163626 361957 23  8 65  5  0
18  3      0 116758616  58176 386204    0    0 165420 20512 157884 354016 22  8 66  4  0
17  3      0 116585968  60180 392188    0    0 157416 20469 159999 350469 22  8 65  4  0
15  3      0 116421456  62188 398844    0    0 155012 20448 164063 356760 22  8 65  4  0
16  3      0 116259488  64188 405716    0    0 150572 20843 169761 378072 24  8 64  4  0
17  2      0 116106880  66272 415168    0    0 141160 20257 168106 372613 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3      0 115938672  68608 435508    0    0 139296 100999 173773 381247 23  9 63  4  0
23  0      0 115784592  71292 451532    0    0 129096 81016 175617 380215 24  9 63  4  0
16 14      0 115424248  73572 579148    0    0 244680 98977 159290 363543 22  9 63  6  0
