procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120928064  26932 273340    0    0   400  1069    2    3 12  4 83  1  0
12  7      0 120350112  30676 277100    0    0 438064 16864 107805 270855 15  7 70  8  0
17  3      0 120020536  32632 283820    0    0 313020 20156 145245 299908 20  7 67  6  0
18  2      0 119706080  34632 293140    0    0 299964 21096 149561 308089 19  7 67  6  0
 8  9      0 119416816  36632 300992    0    0 282880 20224 144967 309714 20  7 67  6  0
13  6      0 119130280  38628 308392    0    0 273192 20820 144250 314089 20  7 66  6  0
10  2      0 118860280  40628 315804    0    0 257784 20536 142292 316516 20  8 66  6  0
 9  6      0 118597840  42628 323052    0    0 251368 20772 150910 326269 21  8 65  6  0
13  4      0 118348304  44724 330124    0    0 235212 20412 150575 324495 21  8 66  6  0
13  8      0 118108016  46716 337724    0    0 229680 20700 160939 333714 21  8 66  5  0
15  6      0 117879200  48688 344548    0    0 215440 20204 155233 333158 21  8 66  5  0
10  6      0 117668144  50700 351240    0    0 201616 20104 154404 332242 22  8 66  5  0
14  5      0 117464096  52700 357704    0    0 195040 19916 159649 341168 21  7 67  5  0
13  6      0 117255888  54688 364504    0    0 190164 20508 160464 346526 22  8 66  5  0
12  8      0 117069536  56676 370936    0    0 182864 20340 162482 341676 22  7 66  5  0
19  2      0 116882304  58664 377432    0    0 174056 20540 162855 350915 22  8 66  4  0
 7  4      0 116700160  60476 384016    0    0 167040 20584 166437 360233 23  8 65  4  0
 8  3      0 116527344  62420 390944    0    0 160544 20720 172440 370278 22  8 66  4  0
14  6      0 116365032  64420 397540    0    0 150148 20624 171337 374460 23  7 66  4  0
15  2      0 116208896  66420 404252    0    0 147020 21140 181776 386646 23  8 65  4  0
14  6      0 116059264  68488 413784    0    0 139072 20276 174728 373291 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  6      0 115890024  70948 426660    0    0 142632 98500 182072 388274 24  9 63  4  0
