
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.8 nvme0n1 32449.6    15.6   494.1     0%    9.6     0.3  3214.9     6.3    19.7     0%    0.2     0.1 100%      5 35664.5    0.2   0.0
  0.8 sdb         1.3     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     1.3    0.0   4.0
  0.8 sdb2        1.3     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     1.3    0.0   4.0
  0.8 md1         1.3     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.3    0.0   0.0

  1.0 nvme0n1 24548.9    15.3   367.7     0%    7.1     0.3  3726.0     6.3    23.1     0%    0.2     0.1 100%      9 28274.9    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23286.8    15.3   347.2     0%    6.9     0.3  3793.0     6.5    24.0     0%    0.2     0.0 100%      3 27079.8    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     7.0    21.1     0.1    83%    0.0     0.8   3%      0    13.0    0.1   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     7.0    21.1     0.1    83%    0.0     0.8   3%      0    13.0    0.1   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    21.1     0.1    83%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    21.1     0.1    83%    0.0     0.6   2%      0     7.0    0.1   0.5
