procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 347844 121088512  22724 335696   12   35  1203   506    1    0  2  1 96  1  0
12  5 347844 120440864  26688 343612    0    0 504884 20140 171979 330726 14  5 68 13  0
12  6 347844 120036000  28652 352256    0    0 382240 24484 210738 373682 17  6 66 11  0
16  6 347844 119661776  30660 362380    0    0 363556 24732 227383 385057 19  6 65 10  0
13  8 347844 119304624  32640 371384    0    0 340624 24264 230211 386324 20  7 63 10  0
21  1 347844 118954192  34640 381348    0    0 330628 25176 223712 400204 18  6 66 10  0
13  7 347844 118636192  36640 390712    0    0 308364 24728 222452 409092 18  7 66  9  0
23  3 347844 118325080  38656 400036    0    0 295204 25104 224934 415099 18  7 67  9  0
15  6 347844 118036208  40664 409100    0    0 270796 24628 233452 414073 20  7 65  8  0
 7  4 347844 117762016  42644 418380    0    0 260860 24560 248563 428210 21  7 64  8  0
14  5 347844 117496880  44644 427084    0    0 247528 24844 237553 437436 19  7 66  8  0
11  5 347844 117243944  46624 435912    0    0 237276 25228 249118 448477 20  7 66  7  0
10  5 347844 117005360  48616 445064    0    0 221704 25272 247572 453662 20  7 66  7  0
18  3 347844 116792000  50596 454236    0    0 205492 25104 262107 455122 22  7 64  6  0
23  3 347844 116574400  52560 462080    0    0 196536 24812 271459 466597 22  7 65  6  0
18  4 347844 116378680  54552 470792    0    0 182916 24772 254751 464155 21  7 66  6  0
17  4 347844 116180416  56508 479072    0    0 175940 25464 262906 481450 21  7 66  6  0
14  6 347844 115999600  58500 487604    0    0 169236 25764 270858 489270 21  7 66  6  0
18  3 347844 115825192  60464 497104    0    0 159372 27256 281831 489395 23  7 65  5  0
22  1 347844 115649600  62736 505464    0    0 149436 25036 295356 485440 24  7 64  5  0
21  3 347844 115491344  64872 515500    0    0 148624 26076 290602 517074 23  8 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  2 347844 115223208  67104 618928    0    0 143088 25220 281257 518233 25  7 63  5  0
 6  1 347844 114859832  69108 763900    0    0 392580 22636 255861 484183 22  7 65  6  0
19  2 347844 114547504  71152 967484    0    0 417180 23240 275017 491909 25  7 63  5  0
18  2 347844 114218768  73144 1167748    0    0 395440 22388 281024 487834 26  8 62  5  0
17  2 347844 113891416  75152 1386892    0    0 409356 22704 265187 500071 24  7 64  5  0
22  3 347844 113588000  77160 1591360    0    0 354268 187168 266947 505644 24  7 64  5  0
 2  5 347844 113276320  79160 1798652    0    0 397680 22224 264630 494066 23  7 65  5  0
20  0 347844 112964048  81224 2013616    0    0 383076 22898 283817 503278 26  8 62  4  0
13  4 347844 112657936  83224 2229364    0    0 380520 22924 299493 514696 27  8 61  4  0
21  0 347844 112339536  85256 2449604    0    0 378708 22988 271566 506303 24  7 64  4  0
 5  9 347844 112113440  87284 2580800    0    0 256268 287888 297721 532607 24  7 64  5  0
20  1 347844 111907712  89320 2703984    0    0 241876 121632 294964 529455 25  7 63  5  0
16  3 347844 111763264  91372 2759772    0    0 135444 195782 316899 520370 25  8 63  4  0
 8  9 347844 111490032  93368 2947152    0    0 338580 171156 306374 519441 27  8 60  5  0
18  3 347844 111222576  95396 3141348    0    0 334448 181708 290426 527407 26  7 62  5  0
19  3 347844 111120272  97440 3159672    0    0 81384 57992 323402 546449 24  8 62  6  0
14  4 347844 110915488  99512 3287692    0    0 229432 287596 304768 538119 25  8 62  5  0
 4  3 347844 110698320 101556 3434012    0    0 275224 155400 304885 521425 25  8 62  4  0
20  1 347844 110567408 103588 3498128    0    0 144004 220904 335274 542060 26  8 62  4  0
25  1 347844 110295808 105604 3699964    0    0 343272 162320 298942 533393 25  8 62  4  0
13  4 347844 110174960 107640 3752912    0    0 119740 85416 319860 549183 24  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2 347844 109946088 109668 3924520    0    0 264052 186908 275808 498215 24  7 66  4  0
23  0 347844 109665976 111732 4142392    0    0 337056 25340 308256 537738 26  8 63  3  0
