procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 349460 121052024  23284 350476   12   35  1181   477    0    0  2  1 96  1  0
10  9 349460 120411336  28020 359144    0    0 501120 19852 168025 322263 14  6 67 13  0
10 11 349460 120007648  30012 368148    0    0 384020 24400 228014 375133 19  7 64 11  0
13 13 349460 119624568  32024 377848    0    0 361288 25036 231589 379432 19  7 64 10  0
 7 10 349460 119263552  34032 387528    0    0 346884 24432 220549 394901 18  7 66 10  0
14  6 349460 118916848  36024 397120    0    0 327720 24932 226477 402448 19  6 65  9  0
14  4 349460 118598992  37996 406424    0    0 304760 24448 219875 399363 18  6 67  9  0
12 13 349460 118291024  40008 415572    0    0 291044 24732 242365 412330 20  7 65  9  0
12  5 349460 117996040  42012 425044    0    0 276848 25036 248623 419353 21  7 64  8  0
11  8 349460 117728600  44044 433900    0    0 258224 24788 232351 421780 19  7 66  8  0
 5  2 349460 117462000  46040 442832    0    0 247752 25180 248199 442588 20  7 66  8  0
10  1 349460 117216832  48016 452240    0    0 233560 25056 247590 440536 20  7 66  7  0
 4  2 349460 116980792  50012 461260    0    0 218724 24765 259378 444967 21  7 65  7  0
 8  5 349460 116754192  52148 470520    0    0 214996 25187 273630 469051 23  7 64  7  0
30  6 349460 116540304  54132 479352    0    0 196632 25156 260686 462528 20  7 67  6  0
 9  2 349460 116338224  56128 488288    0    0 188348 25224 255299 469873 21  7 65  6  0
16  5 349460 116149856  58092 496880    0    0 172784 24744 263303 464225 21  7 66  6  0
20  4 349460 115965408  60108 505020    0    0 168396 25703 283656 482385 23  6 64  6  0
15  6 349460 115788464  62112 513932    0    0 158236 26755 289798 491033 23  7 64  5  0
16  3 349460 115627552  64076 522328    0    0 148340 25904 280819 500995 22  7 66  5  0
 7  5 349460 115464944  65992 530988    0    0 142212 24973 286000 500219 22  8 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3 349460 115277528  68520 559940    0    0 144380 87023 290256 513661 24  7 64  5  0
25  5 349460 115046096  71192 576832    0    0 297620 117096 289237 489733 26  7 62  5  0
22  1 349460 114850432  73236 647696    0    0 461300 249964 277888 469150 25  7 61  6  0
18  3 349460 114660336  75412 721924    0    0 460084 239548 263411 461161 23  8 63  6  0
21  2 349460 114533520  77476 735804    0    0 350432 175320 284833 492932 24  8 63  5  0
 4  3 349460 114465248  79560 702712    0    0 201596 141040 293408 501605 23  7 64  6  0
 4  1 349460 114340344  81716 723496    0    0 347780 193112 291603 481851 25  8 62  5  0
17  7 349460 114224960  83844 740756    0    0 353900 165538 299150 491483 26  8 62  4  0
18  4 349460 114086048  86044 789872    0    0 360212 215844 281529 491472 24  8 63  5  0
22  4 349460 114004224  88268 772472    0    0 307788 201460 282780 502373 24  7 64  5  0
16  5 349460 113950568  90380 735864    0    0 253508 157456 293767 501342 22  8 64  6  0
17  2 349460 113837024  92472 772352    0    0 398504 217724 289794 477624 26  8 62  4  0
18  3 349460 113714624  94512 806548    0    0 369964 186450 303429 497108 27  8 61  4  0
29  1 349460 113673776  96664 769188    0    0 258272 189840 299550 520811 23  7 65  5  0
24  2 349460 113581200  98824 782452    0    0 312060 187176 291089 504336 24  8 65  4  0
19  1 349460 113552864 100844 727956    0    0 181344 118440 311433 522484 23  8 64  5  0
17  1 349460 113391072 103040 819368    0    0 407456 228520 297591 495725 27  8 61  4  0
28  0 349460 113311696 105188 821904    0    0 265324 178348 319614 522048 26  8 62  3  0
18  3 349460 113244048 107316 826264    0    0 295592 178232 296960 514357 24  8 64  4  0
26  0 349460 113159264 109452 839392    0    0 301840 187544 304824 518547 25  8 64  3  0
18  2 349460 113111792 111580 820864    0    0 235788 232668 287508 491129 24  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3 349460 113000896 113736 862016    0    0 371304 228304 317513 515447 27  8 62  3  0
32  1 349460 112954128 114356 865024    0    0 306132 198740 315684 507982 27  8 62  3  0
17  3 349460 112852208 114744 906612    0    0 317784 189208 313339 527840 25  8 64  3  0
17  1 349460 112820296 115820 877160    0    0 315192 200012 309533 526210 24  8 64  3  0
29  0 349460 112885568 116828 762268    0    0 110936 67692 329888 555232 24  7 64  5  0
18  1 349460 112758256 117952 834608    0    0 381892 248560 316673 510475 27  7 62  3  0
21  4 349460 112633288 118672 907332    0    0 362460 208832 326007 509455 27  8 62  3  0
 5  2 349460 112568032 118692 922528    0    0 298264 179820 316517 536491 24  8 64  3  0
19  0 349460 112534176 118712 903812    0    0 248428 189768 322154 540050 25  8 64  3  0
