procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120928128  26888 271956    0    0   295   985    2    4 12  4 83  0  0
20  3      0 120377344  30700 275768    0    0 420712 16064 99131 257678 14  7 71  8  0
14  7      0 120054944  32700 284376    0    0 301108 19592 130399 285078 19  7 67  7  0
13  8      0 119748992  34708 294788    0    0 287736 20413 135805 297499 19  7 67  6  0
14  5      0 119461616  36704 302140    0    0 279164 19967 133474 300863 19  7 67  6  0
16  4      0 119184960  38700 309456    0    0 262552 20336 134367 297319 20  7 67  6  0
15  3      0 118910848  40688 316796    0    0 261100 20604 140605 309631 20  7 66  6  0
17  5      0 118654416  42656 323764    0    0 244900 20176 136096 305295 20  8 66  6  0
21  4      0 118399544  44656 331164    0    0 239372 20499 139361 315923 21  8 67  5  0
20  4      0 118166768  46600 338192    0    0 226044 20215 148004 318667 21  8 66  5  0
19  7      0 117948568  48540 345092    0    0 209880 20272 139603 316941 20  8 67  5  0
15  2      0 117729272  50320 352368    0    0 205616 20076 142933 320596 21  8 66  5  0
15  5      0 117513552  52324 359016    0    0 199284 20333 143028 328725 21  8 66  5  0
11  9      0 117314024  54328 365644    0    0 189808 20119 151067 334280 21  8 66  5  0
17  1      0 117121456  56300 372296    0    0 181192 20480 154358 341655 22  8 65  5  0
12  9      0 116936656  58300 378648    0    0 171796 20220 155517 341390 22  7 66  4  0
15  3      0 116762592  60300 385132    0    0 161456 20028 158202 345667 22  8 66  4  0
18  5      0 116597632  62292 391712    0    0 157784 20279 165254 354623 23  7 65  5  0
14  6      0 116436048  64292 398012    0    0 152788 20324 163341 356687 22  8 66  4  0
23  3      0 116273392  66300 404668    0    0 146632 20504 164025 367147 23  7 66  4  0
19  1      0 116118376  68404 413188    0    0 138492 20691 167150 373856 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1      0 115948368  70840 428192    0    0 147424 71536 178883 408043 25  8 61  6  0
16  5      0 115704320  73564 439852    0    0 259396 78596 179931 405504 24  8 61  6  0
17  4      0 115558256  75576 448716    0    0 328600 128608 174190 406149 24  7 62  6  0
17  1      0 115425040  77632 459072    0    0 297044 137021 176461 408647 24  8 62  5  0
 7  9      0 115264840  79660 506204    0    0 304900 141855 170366 388380 25  8 63  4  0
19  2      0 115170272  81644 490940    0    0 284892 138980 170992 379556 24  8 64  3  0
16  5      0 115071200  83664 481860    0    0 256712 123292 170715 384240 25  8 63  4  0
28  1      0 114964816  85692 484680    0    0 272748 140691 176036 392294 26  8 63  3  0
30  0      0 114852248  87704 493840    0    0 256392 141960 183252 396466 25  8 63  3  0
22  1      0 114714296  89724 534552    0    0 272580 132947 184435 394249 26  8 62  4  0
10  1      0 114642096  91744 516852    0    0 266844 138532 182825 388356 25  8 64  3  0
16  2      0 114558016  93740 510364    0    0 255632 137792 180558 396299 26  8 63  3  0
13  2      0 114468224  95764 514176    0    0 265328 141238 185436 403226 26  8 63  3  0
11  6      0 114378160  97800 520072    0    0 265876 142057 177511 397558 25  8 64  3  0
23  1      0 114245264  99836 568204    0    0 242240 140067 185710 417404 25  9 63  4  0
20  3      0 114195472 101856 531732    0    0 222968 112156 181580 399625 25  8 64  3  0
18  2      0 114120848 103884 534952    0    0 243732 142352 190417 412863 27  8 63  2  0
14  1      0 114029968 105912 543292    0    0 242312 140885 180886 414275 26  8 63  3  0
13  1      0 113954496 107944 547992    0    0 259532 141824 187758 418684 26  8 63  2  0
19  1      0 113847568 109980 588436    0    0 247848 140207 187567 419732 26  8 63  3  0
25  2      0 113791112 112020 572500    0    0 245228 142388 193656 424366 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2      0 113727760 114068 569528    0    0 242868 140432 197320 431078 27  9 63  2  0
30  1      0 113651704 116052 580900    0    0 230204 140400 188677 418676 26  8 63  2  0
21  2      0 113587312 116644 582356    0    0 250508 141909 186673 412643 26  9 64  2  0
21  1      0 113467592 117652 639680    0    0 237040 138051 187965 425799 25  8 63  3  0
26  1      0 113444776 118304 594652    0    0 210324 122304 209070 459006 26  8 62  3  0
23  1      0 113379416 118704 601352    0    0 219356 138464 208203 461249 27  8 62  3  0
22  1      0 113316840 119720 605220    0    0 225220 136681 207479 463029 26  8 62  3  0
23  0      0 113247840 120348 613832    0    0 222860 139032 204542 454059 27  8 62  3  0
21  0      0 113141536 120760 671596    0    0 210196 131927 197054 440926 27  9 61  3  0
22  0      0 113120080 121768 633456    0    0 220992 137832 203074 454339 26  8 63  3  0
24  1      0 113063184 122388 635220    0    0 219712 138592 209679 467956 27  8 62  3  0
19  1      0 113004912 122724 637864    0    0 217680 205262 203379 451517 26  8 63  3  0
19  1      0 112952928 123576 644764    0    0 218424 138729 205318 465339 26  8 63  2  0
17  4      0 112888216 124596 649568    0    0 186720 112519 213179 467510 27  8 62  3  0
26  2      0 112843472 125228 655736    0    0 224628 138759 211957 462870 27  8 63  3  0
23  1      0 112787840 125252 660332    0    0 224720 140383 207259 459886 26  8 63  2  0
15  3      0 112731712 125628 667100    0    0 202672 142265 216955 475902 27  8 62  2  0
19  3      0 112677384 126652 675096    0    0 243608 140576 213244 464224 27  8 63  2  0
10  3      0 112616208 127648 700296    0    0 209116 133967 198534 438941 25  8 64  3  0
20  0      0 112585472 128320 687116    0    0 199736 128828 201976 441462 25  8 64  3  0
11  0      0 112545024 128660 694332    0    0 216968 137684 187136 422395 25  7 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 112494544 129652 699080    0    0 217232 136228 194161 433305 26  8 64  3  0
21  0      0 112455816 130612 704044    0    0 216088 139937 196377 427052 25  8 64  2  0
19  0      0 112393136 131272 731928    0    0 163692 112591 196295 429173 25  8 64  3  0
 6  3      0 112365920 131640 714888    0    0 225856 137096 190579 436884 25  8 65  3  0
 4  2      0 112324920 132620 721164    0    0 204172 139788 189336 426304 25  8 65  3  0
 3  2      0 112287616 133256 728028    0    0 213632 136963 195238 431277 25  7 65  3  0
 3  1      0 112241376 133656 737656    0    0 192700 140576 196362 434411 25  8 65  3  0
 4  1      0 112202680 134644 747120    0    0 171376 111199 194764 429372 25  8 65  3  0
18  1      0 112159968 135632 748928    0    0 214040 138688 186539 431300 24  8 65  3  0
16  2      0 112116128 136612 749556    0    0 212228 135488 202405 434652 26  8 64  3  0
19  0      0 112080472 137280 752904    0    0 212588 137940 203700 444920 26  8 64  2  0
19  0      0 112041904 137640 759404    0    0 202276 139857 223138 470535 27  8 63  2  0
19  1      0 111973264 138552 803520    0    0 201456 137635 218778 469961 27  8 62  3  0
15  1      0 111956664 139568 777076    0    0 173144 123544 226251 481290 27  8 62  2  0
27  1      0 111919352 140288 781984    0    0 211648 138920 214622 470154 27  8 63  2  0
 7  2      0 111879104 140432 789292    0    0 202952 139205 224207 486078 28  9 61  2  0
24  0      0 111835136 140588 792308    0    0 202472 140076 218143 485977 28  9 61  2  0
13  1      0 111769104 140628 833956    0    0 199260 137151 211500 476940 27  8 62  2  0
26  0      0 111737688 140988 826152    0    0 201192 140352 224230 480042 27  9 62  2  0
19  0      0 111716144 141992 815112    0    0 201388 128652 228149 489863 27  8 62  2  0
22  0      0 111684240 143012 816624    0    0 189832 141032 226080 482801 27  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  1      0 111642128 143768 824288    0    0 209692 139673 219463 478709 28  9 62  2  0
18  0      0 111584800 144104 847560    0    0 188176 125239 216822 469761 27  9 62  2  0
25  0      0 111568192 144216 840080    0    0 218708 140532 210527 443085 27  9 63  1  0
11  2      0 111543248 144248 840156    0    0 217700 143616 206796 430806 27  8 63  1  0
22  1      0 111512104 144256 849140    0    0 197752 140061 217170 452591 28  9 62  1  0
 4  2      0 111475536 144268 855356    0    0 226156 144696 204418 444157 27  9 64  1  0
20  1      0 111401344 144292 900624    0    0 195432 141471 209480 448607 27  9 62  2  0
27  1      0 111406248 144308 871060    0    0 217408 141092 204007 443875 27  9 63  1  0
22  0      0 111374680 144656 872788    0    0 195792 143820 208861 444937 27  9 63  1  0
25  0      0 111349128 145308 877660    0    0 226408 145536 204523 434630 27  8 64  1  0
24  1      0 111320912 145324 885356    0    0 204664 141817 207418 441917 27  8 63  1  0
20  1      0 111280640 145344 905652    0    0 184172 129591 214765 441862 27  8 63  2  0
17  2      0 111261200 145388 901040    0    0 205804 146684 212130 449370 28  8 62  1  0
19  0      0 111226408 145400 905012    0    0 215672 144244 212621 455697 28  8 63  1  0
12  2      0 111197680 145416 909248    0    0 214684 145161 218886 443589 28  8 63  1  0
 7  1      0 111173936 145440 913224    0    0 203480 146804 206377 437645 27  8 64  1  0
35  1      0 111098272 145796 964936    0    0 193560 141711 223210 468234 28  9 61  2  0
19  1      0 111102360 146464 933824    0    0 205628 135200 227780 487853 28  8 62  2  0
 7  5      0 111075128 146468 933540    0    0 215624 144584 223549 486979 28  8 62  2  0
15  2      0 111043408 146496 939724    0    0 205192 144460 225613 489197 28  9 61  2  0
11  1      0 111014728 146844 944208    0    0 205068 145361 228085 485134 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 110962800 147468 978904    0    0 183928 137543 223860 473804 28  8 62  2  0
20  0      0 110938784 147480 963320    0    0 193896 142088 224804 496966 28  9 61  2  0
18  1      0 110919168 147512 968032    0    0 224352 144472 218590 480720 27  9 63  2  0
14  2      0 110879024 148056 973676    0    0 204608 140929 227741 488261 28  8 62  1  0
21  0      0 110857768 148468 979124    0    0 204180 142428 220988 480127 28  8 62  2  0
12  2      0 110837560 148496 984376    0    0 181360 124863 211451 461357 27  8 63  2  0
19  0      0 110805904 149152 997092    0    0 203024 146420 213475 448701 28  8 63  1  0
17  0      0 110782224 149428 999664    0    0 213168 144396 217933 450384 28  9 63  1  0
24  1      0 110756592 149432 1005236    0    0 207828 205040 203953 423328 26  9 64  1  0
24  1      0 110729792 149460 1013724    0    0 205544 147517 222483 448505 28  9 63  1  0
19  1      0 110661120 149484 1059896    0    0 213832 140303 242852 498262 28  9 60  2  0
23  1      0 110644288 150088 1047104    0    0 171436 130058 240176 486308 28  9 62  2  0
17  1      0 110650320 150100 1025076    0    0 232244 141836 237772 483049 28  8 63  2  0
20  0      0 110617456 150212 1033160    0    0 202880 141719 225457 494707 28  9 62  1  0
21  0      0 110595632 150244 1036304    0    0 222464 142892 225414 486232 27  8 63  1  0
18  1      0 110534048 150896 1080392    0    0 212436 143567 223850 469559 28  9 61  2  0
 5  1      0 110544560 151488 1052708    0    0 170896 123400 232852 498599 29  8 61  2  0
 7  2      0 110514416 152084 1055972    0    0 252148 138508 222296 477295 28  8 63  2  0
24  1      0 110481376 152356 1075048    0    0 178900 130084 217158 467860 27  8 62  3  0
 8  1      0 110460336 152392 1068876    0    0 221628 145429 220883 480023 27  9 63  2  0
16  1      0 110431992 152436 1074036    0    0 191372 144151 228836 494313 28  8 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 110402736 152468 1079672    0    0 231336 144788 228356 482846 28  8 62  1  0
 8  2      0 110383112 153216 1086484    0    0 232048 142948 227505 482816 28  9 62  1  0
20  3      0 110348800 153376 1113436    0    0 236392 137241 231074 497388 28  9 61  2  0
23  1      0 110326896 153452 1117508    0    0 200264 123256 229050 484160 27  9 62  3  0
25  1      0 110336480 153476 1113412    0    0 258296 128187 230037 497577 27  9 62  2  0
17  1      0 110336080 153804 1108552    0    0 210956 118940 220172 484370 28  8 61  2  0
22  2      0 110301616 154528 1114592    0    0 16420 97272 251628 512504 29  9 61  1  0
17  2      0 110282528 154684 1121580    0    0 17272 101764 248754 514721 30  9 59  2  0
21  1      0 110251840 154796 1134136    0    0 17912 100781 252059 508042 29  9 59  2  0
21  1      0 110232720 155412 1135120    0    0 17032 97459 242614 497426 29  8 60  3  0
22  1      0 110213024 155928 1139260    0    0 16264 101116 246773 505410 29  9 60  2  0
24  1      0 110175912 156032 1146112    0    0 17796 98872 242119 506418 29  9 60  2  0
19  2      0 110152096 157036 1156916    0    0 15832 100929 230878 479921 28  9 61  3  0
24  1      0 110133552 157348 1159592    0    0 15772 40900 243144 501460 27  9 62  3  0
21  1      0 110160032 157572 1165620    0    0 16768 44719 242684 508577 27  9 62  2  0
13  1      0 110139272 157576 1172188    0    0 16780 35644 243290 497546 27  8 63  1  0
16  1      0 110110176 157576 1179176    0    0 16416 36548 245989 511348 27  9 63  1  0
21  1      0 110083056 157576 1185640    0    0 16180 36004 239551 483145 26  8 64  1  0
19  0      0 110060592 157584 1191836    0    0 15796 36601 244455 499557 28  8 63  1  0
19  1      0 110037616 157584 1198512    0    0 15936 36643 230573 475018 27  8 63  1  0
20  1      0 110008784 157616 1204572    0    0 15112 35440 221872 442669 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
