procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62368 121189200  23468 276508   26   57  1669  1466    2    3  7  2 84  7  0
20  3  62368 120573632  26776 284700    0    0 465868 22664 169508 295096 16  5 68 11  0
 6  6  62368 120203040  28752 301032    0    0 336580 28524 187199 332366 17  6 68  9  0
10  4  62368 119858688  30744 316572    0    0 320264 28820 199234 349921 17  6 67  9  0
19  2  62368 119534656  32736 333348    0    0 296728 27760 183353 345610 16  6 69  9  0
12  4  62368 119234816  34684 349028    0    0 275352 27024 192045 342682 18  6 68  8  0
12  2  62368 118947936  36680 363700    0    0 262912 27640 208124 352837 20  6 66  8  0
10  7  62368 118674008  38648 378340    0    0 246756 27448 202281 361224 18  6 68  8  0
 6  4  62368 118417008  40544 393104    0    0 234272 27624 204282 366205 18  6 69  7  0
 6  5  62368 118155648  42504 408072    0    0 233384 28476 210549 374276 18  6 68  8  0
23  3  62368 117925232  44364 424552    0    0 208952 27424 217802 371492 19  6 68  7  0
27  3  62368 117701152  46252 439084    0    0 199412 27448 229605 380444 21  6 67  6  0
11  3  62368 117484992  48052 453324    0    0 191928 27692 225241 396305 20  6 68  6  0
27  6  62368 117273024  49924 466808    0    0 185020 27572 232933 395402 19  6 69  6  0
 4  3  62368 117091808  51892 481000    0    0 163624 92056 212539 372589 18  6 69  7  0
 7  4  62368 116905120  53852 495088    0    0 165588 27552 236918 398631 20  6 68  6  0
 7  2  62368 116725808  55852 508128    0    0 156972 27604 244949 394633 21  6 67  5  0
13  4  62368 116552112  57836 523224    0    0 147664 27296 232889 409776 20  6 69  5  0
15  3  62368 116378808  59808 536532    0    0 144688 27364 245896 414204 20  6 69  5  0
14  3  62368 116217072  61808 550864    0    0 143108 28216 244821 425023 20  6 69  5  0
20  1  62368 116057096  63944 566744    0    0 133424 27812 248952 423306 22  6 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  6  62368 115886704  66380 590364    0    0 127980 108812 246389 410108 23  6 66  5  0
 7  7  62368 115745200  69324 603392    0    0 115092 117952 242501 417320 23  6 66  5  0
 3  8  62368 115516024  71668 630400    0    0 359708 128960 211509 387285 19  6 69  6  0
 2  3  62368 115398000  73608 643188    0    0 406312 198852 194840 367894 19  5 70  6  0
 3  8  62368 115291688  75604 652364    0    0 383688 199524 205561 376458 19  6 69  6  0
15  2  62368 115184768  77500 662692    0    0 328528 206304 204625 363395 20  5 69  6  0
 5  4  62368 115086752  79376 676408    0    0 365424 202668 190582 372474 19  5 70  6  0
 6  2  62368 115008528  81120 684588    0    0 329512 265008 150113 299659 16  4 74  6  0
