procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  60136 121168416  24040 286996   20   43  1436  2195    2    0 12  4 79  5  0
17  4  60136 120563488  27720 296324    0    0 458144 22208 155758 285977 15  5 68 12  0
16  7  60136 120203600  29712 311504    0    0 327368 27580 176298 322625 17  6 68  9  0
10  8  60136 119861152  31708 327280    0    0 316636 28524 174843 332831 17  6 69  9  0
 7  6  60136 119540576  33700 343476    0    0 287404 27512 184176 334474 16  6 69  9  0
14  7  60136 119232560  35692 358756    0    0 281092 28076 194007 352820 18  6 68  8  0
10  4  60136 118945864  37684 374812    0    0 258408 27324 199301 347681 20  6 67  8  0
11  8  60136 118672624  39688 389012    0    0 250568 27692 196152 360965 18  6 68  8  0
15  5  60136 118424704  41664 403656    0    0 232492 27728 196252 360784 17  6 69  8  0
14  5  60136 118171648  43636 419248    0    0 229560 27836 203764 385906 19  6 69  7  0
14  6  60136 117929680  45624 433660    0    0 214792 27644 218936 383996 20  6 67  7  0
 5  8  60136 117698592  47560 448524    0    0 205848 28036 225787 387930 22  6 66  7  0
19  4  60136 117485728  49512 462200    0    0 190204 27248 213218 382292 20  6 68  7  0
12  4  60136 117283480  51488 476788    0    0 184172 27428 231378 398284 19  6 68  6  0
11  6  60136 117096896  53364 490872    0    0 162884 91760 215783 370594 18  5 71  6  0
16  4  60136 116897968  55308 505488    0    0 171296 28460 245220 407078 21  6 67  6  0
29  2  60136 116715984  57160 520128    0    0 157124 27908 237442 406029 21  6 67  5  0
 2  6  60136 116539216  59168 533736    0    0 150292 27552 231235 406801 20  6 69  5  0
 2  2  60136 116367328  61168 547580    0    0 149912 27612 230819 419385 20  6 69  5  0
12  8  60136 116196368  63168 561764    0    0 140684 28724 243139 426938 20  7 68  5  0
20  2  60136 116040192  65124 578004    0    0 131612 27825 251389 423123 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1  60136 115870880  67644 603228    0    0 131180 105175 236740 399307 23  6 66  5  0
11  7  60136 115725376  70672 616632    0    0 116776 120524 231403 414032 22  6 67  5  0
 7  2  60136 115485896  73064 641000    0    0 340480 130488 213443 393617 20  6 69  6  0
12  3  60136 115374976  75012 651600    0    0 375404 210396 180124 359021 18  5 70  7  0
 9  3  60136 115279328  76948 658316    0    0 410344 197464 190115 355197 19  5 69  7  0
 6  4  60136 115194440  78592 670488    0    0 344924 188520 130026 263975 17  4 70  8  0
 4  5  60136 115132000  79980 678336    0    0 307440 191027 110640 246705 13  4 75  8  0
 5  6  60136 115056512  81560 690292    0    0 322724 191141 125285 267548 14  4 75  7  0
10  8  60136 114974992  83256 695772    0    0 337368 266316 137342 295876 16  4 74  6  0
14  3  60136 114881136  85104 704748    0    0 346828 202420 179113 353521 18  5 71  6  0
 3  3  60136 114798832  86864 715468    0    0 328896 204420 170105 324871 19  5 70  6  0
 3  3  60136 114731200  88528 724744    0    0 317132 199375 123442 279001 15  4 74  7  0
20  5  60136 114658832  90340 733288    0    0 329248 203221 136834 297348 15  4 74  7  0
11  6  60136 114595400  91948 739864    0    0 325648 195780 120936 275510 14  4 75  7  0
 4  3  60136 114537256  92880 751336    0    0 306276 197452 112027 247852 14  3 75  7  0
 4  5  60136 114471568  93408 754732    0    0 323080 191436 138106 279398 16  4 72  7  0
24  1  60136 114416192  93928 761584    0    0 321812 201275 130604 276494 15  4 74  7  0
