
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.7 nvme0n1 31234.5    15.5   472.3     0%    8.6     0.3  2833.9     8.3    23.1     0%    0.1     0.0  99%      9 34068.3    0.2   0.0
  0.7 sdb         4.1     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     4.1    0.0   1.3
  0.7 sdb2        4.1     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     4.1    0.0   1.3
  0.7 md1         4.1     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.1    0.0   0.0

  1.0 nvme0n1 23299.1    15.1   344.6     0%    6.7     0.3  3256.0     8.7    27.7     0%    0.1     0.0 100%      6 26555.2    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.7   2%      0     7.0    0.2   0.5
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.7   2%      0     7.0    0.2   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.7   2%      0     7.0    0.2   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.7   2%      0     7.0    0.2   0.5
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    39.0     4.0     0.2     0%    0.0     0.0   0%      0    39.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21231.0    15.0   311.6     0%    5.9     0.3  3341.0     8.6    28.1     0%    0.2     0.1 100%      2 24572.0    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 20520.0    15.0   300.2     0%    5.8     0.3  3409.0     8.5    28.3     0%    0.1     0.0 100%      6 23929.0    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 18656.0    14.9   271.2     0%    5.3     0.3  3385.0     8.2    27.2     0%    0.1     0.0 101%      7 22041.0    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
