
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.7 nvme0n1 31951.0    15.6   486.7     0%    9.0     0.3  3160.3     6.3    19.5     0%    0.2     0.0 101%      7 35111.3    0.2   0.0
  0.7 sdb         2.8     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     2.8    0.0   4.0
  0.7 sdb2        2.8     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     2.8    0.0   4.0
  0.7 md1         2.8     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.8    0.0   0.0

  1.0 nvme0n1 24572.3    15.3   367.9     0%    8.1     0.3  3688.1     6.5    23.3     0%    0.2     0.1 101%     11 28260.4    0.3   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23612.9    15.3   352.6     0%    7.3     0.3  3796.0     6.3    23.5     0%    0.1     0.0 100%      5 27408.9    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.8     7.0    27.4     0.2    87%    0.0     0.6   4%      0    17.0    0.1   0.6
  1.0 sdb1        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     7.0    27.4     0.2    87%    0.0     0.6   4%      0    16.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    27.4     0.2    87%    0.0     0.5   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    27.4     0.2    87%    0.0     0.5   2%      0     7.0    0.1   0.5
  1.0 md0         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0    47.0     4.0     0.2     0%    0.0     0.0   0%      0    56.0    0.0   0.0

  1.0 nvme0n1 22054.2    15.2   328.0     0%    6.7     0.3  3818.0     6.4    23.7     0%    0.1     0.0 100%      7 25872.2    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.5     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.5
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.5     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20747.0    15.2   308.3     0%    6.5     0.3  3801.0     6.1    22.8     0%    0.2     0.1 100%     10 24548.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 20160.0    15.1   297.8     0%    5.8     0.3  3895.0     6.2    23.6     0%    0.2     0.1 100%      4 24055.0    0.2   0.0
  1.0 sdb        10.0     7.6     0.1     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       10.0     7.6     0.1     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     7.6     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19272.0    15.1   284.1     0%    6.0     0.3  3956.0     6.2    23.9     0%    0.2     0.1 100%      5 23228.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 18479.0    15.1   272.0     0%    5.6     0.3  4006.0     6.1    24.0     0%    0.2     0.0 100%      5 22485.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     7.0    17.7     0.1    80%    0.0     0.8   3%      0    14.0    0.1   0.7
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     7.0    17.7     0.1    80%    0.0     0.8   3%      0    14.0    0.1   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    17.7     0.1    80%    0.0     0.8   2%      0     7.0    0.1   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    17.7     0.1    80%    0.0     0.8   2%      0     7.0    0.1   0.7
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    30.0     4.0     0.1     0%    0.0     0.0   0%      0    37.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 17784.9    15.0   260.4     0%    5.4     0.3  4060.0     6.1    24.4     0%    0.2     0.1  99%      6 21844.9    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 16489.0    15.0   240.9     0%    5.1     0.3  4019.0     6.0    23.5     0%    0.2     0.1 100%      4 20508.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
