sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2672.77, reads: 37599.83, writes: 10699.10, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3361.00, reads: 47026.01, writes: 13454.00, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3439.00, reads: 48158.95, writes: 13745.99, response time: 8.57ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3588.00, reads: 50244.05, writes: 14348.01, response time: 8.08ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3669.01, reads: 51300.10, writes: 14672.03, response time: 8.15ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3732.99, reads: 52310.85, writes: 14937.96, response time: 8.00ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3737.00, reads: 52331.07, writes: 14952.02, response time: 7.94ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3846.00, reads: 53822.94, writes: 15379.98, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3856.94, reads: 54033.22, writes: 15430.78, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3912.06, reads: 54748.89, writes: 15641.25, response time: 7.52ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4008.01, reads: 56142.09, writes: 16038.03, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4131.98, reads: 57855.74, writes: 16542.93, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4113.90, reads: 57611.57, writes: 16453.59, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4266.11, reads: 59714.59, writes: 17052.45, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4177.01, reads: 58422.08, writes: 16708.02, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4318.00, reads: 60429.01, writes: 17265.00, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4401.00, reads: 61666.01, writes: 17617.00, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4450.00, reads: 62270.02, writes: 17793.01, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4392.00, reads: 61502.00, writes: 17564.00, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4495.97, reads: 62976.60, writes: 17998.89, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4472.03, reads: 62614.39, writes: 17915.11, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
