procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 347816 121101800  23520 329116   12   35  1204   506    0    0  2  1 96  1  0
 9  5 347816 120465232  28032 339272    0    0 492836 19388 164818 318743 13  6 68 13  0
14 10 347816 120065408  30036 347872    0    0 376032 24404 203016 366680 17  7 65 11  0
16  5 347816 119703888  32004 357960    0    0 350204 23892 200591 367261 17  6 66 11  0
20  3 347816 119351264  34004 366888    0    0 333136 23864 209849 372752 19  7 64 10  0
 5  8 347816 119010768  36028 375528    0    0 321348 24052 219101 386316 19  7 64 10  0
15  7 347816 118694688  38028 384612    0    0 305060 24140 206286 390092 17  6 66 10  0
13  4 347816 118391728  40036 393168    0    0 289704 24272 213017 399167 18  7 66  9  0
10  9 347816 118090192  42048 402944    0    0 283104 25652 219619 416707 19  6 66  9  0
10  2 347816 117812080  44056 411828    0    0 259952 24584 233588 417651 20  7 64  8  0
11  2 347816 117557208  46020 421060    0    0 238664 24176 235977 411339 20  7 65  8  0
17  2 347816 117317264  47992 429840    0    0 227176 25066 234889 425319 19  7 66  8  0
12  5 347816 117078400  49964 438820    0    0 222640 24832 241040 445574 19  7 67  7  0
 9  3 347816 116852432  51944 446996    0    0 212408 25156 242949 457352 20  7 66  7  0
17  5 347816 116640816  53876 456068    0    0 192124 24548 255435 444356 22  7 65  7  0
20  3 347816 116439440  55992 464928    0    0 187088 24616 258189 458169 22  7 65  7  0
14  2 347816 116245456  57932 473344    0    0 178160 25692 254199 464039 21  7 66  6  0
11  6 347816 116063728  59912 482056    0    0 168380 24840 255803 469716 21  7 66  6  0
14  5 347816 115887536  61920 490188    0    0 158524 25556 259771 478950 21  7 66  6  0
15  2 347816 115725440  63928 498948    0    0 151796 24820 283424 481484 23  7 64  5  0
 2  3 347816 115569968  66020 509988    0    0 141580 23764 274623 477563 23  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
