
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.6 nvme0n1 34332.3    15.7   524.7     0%    9.8     0.3  3115.0     6.2    18.7     0%    0.1     0.0 100%      6 37447.4    0.2   0.0
  0.6 sdb         5.4     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     5.4    0.0   1.3
  0.6 sdb2        5.4     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     5.4    0.0   1.3
  0.6 md1         5.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     5.4    0.0   0.0

  1.0 nvme0n1 24745.0    15.4   371.0     0%    7.5     0.3  3612.0     6.5    22.9     0%    0.2     0.1 100%      6 28357.0    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.8     0.0     0.0     0.0     0%    0.0     0.0   1%      0    10.0    0.0   0.8
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.8     0.0     0.0     0.0     0%    0.0     0.0   1%      0    10.0    0.0   0.8
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 23251.9    15.3   347.8     0%    7.0     0.3  3689.0     6.4    23.0     0%    0.2     0.0 100%      8 26940.9    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22437.8    15.3   334.4     0%    6.5     0.3  3758.0     6.4    23.6     0%    0.2     0.1 100%      8 26195.8    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     5.0    28.5     0.1    87%    0.0     0.5   2%      0    11.0    0.1   0.5
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     5.0    28.5     0.1    87%    0.0     0.5   2%      0    11.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    28.5     0.1    87%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    28.5     0.1    87%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0    35.0     4.0     0.1     0%    0.0     0.0   0%      0    41.0    0.0   0.0

  1.0 nvme0n1 21708.2    15.2   322.9     0%    6.7     0.3  3846.0     6.2    23.4     0%    0.2     0.1 100%      2 25554.3    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     2.0     0.8     0.0     0%    0.0     2.0   1%      0    12.0    0.0   0.7
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     2.0     0.8     0.0     0%    0.0     2.0   1%      0    12.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20655.0    15.2   305.8     0%    6.2     0.3  3928.0     6.2    23.9     0%    0.1     0.0 100%     13 24583.0    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 18635.0    15.1   274.9     0%    5.9     0.3  3831.0     6.2    23.1     0%    0.2     0.1 100%      2 22466.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 18648.5    15.0   273.9     0%    6.0     0.3  4030.9     6.2    24.4     0%    0.2     0.1  99%      5 22679.4    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 17418.0    15.0   255.4     0%    5.6     0.3  4014.0     6.0    23.3     0%    0.3     0.1 100%      9 21432.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     5.0    20.5     0.1    82%    0.0     1.0   2%      0    12.0    0.2   0.6
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     5.0    20.5     0.1    82%    0.0     1.0   2%      0    12.0    0.2   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    20.5     0.1    82%    0.0     1.0   2%      0     5.0    0.3   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    20.5     0.1    82%    0.0     1.0   2%      0     5.0    0.3   0.7
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    25.0     4.0     0.1     0%    0.0     0.0   0%      0    32.0    0.0   0.0

  1.0 nvme0n1 17095.4    15.0   250.0     0%    5.2     0.3  4087.1     6.0    24.0     0%    0.2     0.0 100%      6 21182.6    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     2.0     0.8     0.0     0%    0.0     2.0   1%      0    10.0    0.0   0.8
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     2.0     0.8     0.0     0%    0.0     2.0   1%      0    10.0    0.0   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 16086.1    14.9   233.8     0%    5.0     0.3  4117.0     6.0    24.1     0%    0.2     0.0 100%      3 20203.1    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 15451.8    14.8   223.6     0%    4.6     0.3  4179.9     6.0    24.3     0%    0.2     0.1  99%      2 19631.7    0.2   0.1
  1.0 sdb        13.0     4.0     0.1     0%    0.0     0.9    39.0     5.7     0.2    13%    0.0     0.5   3%      0    52.0    0.1   0.5
  1.0 sdb2       13.0     4.0     0.1     0%    0.0     0.9    39.0     5.7     0.2    13%    0.0     0.5   3%      0    52.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    39.0     5.7     0.2    13%    0.0     0.4   2%      0    39.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    39.0     5.7     0.2    13%    0.0     0.4   2%      0    39.0    0.1   0.4
  1.0 md1        13.0     4.0     0.1     0%    0.0     0.0    40.0     5.4     0.2     0%    0.0     0.0   0%      0    53.0    0.0   0.0

  1.0 nvme0n1 14855.9    14.8   214.1     0%    4.4     0.3  4217.0     6.0    24.6     0%    0.2     0.0  98%      3 19072.9    0.2   0.1
  1.0 sdb        11.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0    13.0    0.0   0.3
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0    13.0    0.0   0.3
  1.0 sdc         1.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     3.0    0.0   1.3
  1.0 sdc2        1.0     4.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     3.0    0.0   1.3
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0

  1.0 nvme0n1 13838.3    14.7   198.1     0%    4.0     0.3  4254.1     6.0    24.8     0%    0.2     0.0  99%      5 18092.3    0.2   0.1
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     5.0    31.7     0.2    88%    0.0     0.5   2%      0    12.0    0.1   0.3
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     5.0    31.7     0.2    88%    0.0     0.5   2%      0    12.0    0.1   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    31.7     0.2    88%    0.0     0.7   2%      0     5.0    0.1   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    31.7     0.2    88%    0.0     0.7   2%      0     5.0    0.1   0.6
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    39.0     4.0     0.2     0%    0.0     0.0   0%      0    46.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
