procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 349588 121051272  23860 354124   12   35  1180   475    0    0  2  1 96  1  0
18  3 349588 120403232  28216 359644    0    0 503052 20100 175275 328503 13  6 67 13  0
12  7 349588 120001608  30216 368280    0    0 383176 23924 215288 371292 17  7 65 11  0
10 12 349588 119626800  32220 378352    0    0 360300 24364 223151 385135 18  6 65 10  0
17  3 349588 119266496  34232 387252    0    0 341784 24832 233642 395292 20  7 64 10  0
 8  8 349588 118923296  36392 397392    0    0 325288 24804 231082 402860 19  7 65 10  0
12  7 349588 118607248  38368 406680    0    0 302108 24052 223168 398600 18  7 66 10  0
 4  9 349588 118296216  40368 415500    0    0 296844 24968 236859 417152 19  7 65  9  0
15  5 349588 117999280  42368 424628    0    0 279724 24744 242268 421051 20  7 65  9  0
18  3 349588 117730064  44380 433408    0    0 258956 24684 253492 424177 21  7 64  8  0
17  6 349588 117466952  46356 442464    0    0 247964 25460 251701 436028 20  7 66  8  0
 9  6 349588 117214848  48356 452100    0    0 235988 25112 254987 449152 19  7 66  8  0
 5  4 349588 116976304  50360 461016    0    0 220660 25308 253831 460168 20  7 66  7  0
26  1 349588 116761080  52360 470200    0    0 206600 25026 265623 460302 20  7 66  7  0
12  9 349588 116545888  54368 479256    0    0 200576 25396 277011 465739 23  7 63  7  0
16  2 349588 116341520  56368 487804    0    0 184364 24708 268021 461298 22  7 65  6  0
14  5 349588 116149008  58320 496856    0    0 174392 25020 262805 473685 21  7 66  6  0
 9  3 349588 115971288  60312 505548    0    0 166100 24964 267213 478314 21  8 66  6  0
17  2 349588 115798120  62340 513660    0    0 157164 27300 286025 493334 22  7 65  5  0
17  2 349588 115631896  64304 522112    0    0 151776 26116 308571 505401 24  8 63  5  0
13  1 349588 115471440  66236 531156    0    0 144476 25210 292223 500083 22  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1 349588 115280224  68852 559788    0    0 146800 87770 294142 522883 24  8 64  5  0
 2  1 349588 115050800  71492 569596    0    0 220576 87036 287818 509170 24  7 64  5  0
20  2 349588 114924576  73516 576736    0    0 363192 158464 276154 497914 24  7 64  5  0
17  2 349588 114782712  75556 584648    0    0 324916 157124 302334 498332 25  7 63  5  0
17  3 349588 114662560  77608 593884    0    0 299656 167024 285150 511846 24  8 64  5  0
18  1 349588 114553184  79632 594068    0    0 313512 146368 277926 504635 23  7 65  5  0
 3  5 349588 114433856  81652 609376    0    0 297912 177976 294833 521966 24  7 65  4  0
15  5 349588 114326464  83680 615844    0    0 313008 156842 298902 517179 25  7 63  4  0
12  7 349588 114228632  85724 625428    0    0 289672 166904 301399 502679 26  7 63  4  0
33  2 349588 114122176  87760 635648    0    0 305748 166848 296560 510799 24  7 65  4  0
17  2 349588 114032496  89836 639660    0    0 254156 147708 294162 525969 24  8 64  4  0
15  4 349588 113938400  91880 647504    0    0 300516 167380 306951 517216 24  8 65  4  0
16  2 349588 113839712  93968 658120    0    0 276824 167434 305632 524786 25  8 64  3  0
 9  3 349588 113764248  96036 668312    0    0 284220 157076 318820 515977 26  7 63  3  0
20  0 349588 113678864  98084 671200    0    0 253232 168488 317970 536190 26  8 63  3  0
22  1 349588 113593072 100088 678848    0    0 278172 147008 301783 520447 24  7 66  4  0
22  0 349588 113507984 102156 692256    0    0 279068 168556 309141 535587 24  8 65  3  0
20  0 349584 113428144 104360 699752    4    0 263488 148392 324369 545565 26  8 63  3  0
18  1 349584 113345072 106404 708056    0    0 272896 167916 317695 527465 27  8 63  3  0
24  2 349584 113274288 108448 717428    0    0 290144 157312 308972 520536 26  7 64  3  0
18  1 349584 113192528 110504 733344    0    0 229252 147820 310250 544660 24  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  9 349584 113133072 112540 733468    0    0 277556 233576 308687 533261 24  7 66  3  0
24  2 349584 113062048 114336 738164    0    0 255380 168196 315221 527349 26  7 64  3  0
22  0 349584 112987376 115484 748444    0    0 253956 158692 330222 536203 27  8 63  2  0
26  1 349584 112929272 116504 757388    0    0 242696 158784 325635 541997 26  8 64  3  0
18  3 349584 112856720 117180 766560    0    0 231864 148460 317738 543834 25  8 65  3  0
