procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  44140 121178672  22636 288856   16   35  1290  2604    1    1 14  5 77  4  0
10  7  44140 120575152  26808 301920    0    0 461884 22336 146658 287785 12  5 71 12  0
 8  9  44140 120211496  28764 314448    0    0 334912 28276 178941 330093 17  5 69  9  0
24  3  44140 119871616  30644 331012    0    0 316916 28092 176706 339430 17  5 69  9  0
 3  7  44140 119536816  32568 345992    0    0 306792 28088 195002 356870 17  6 69  8  0
17  3  44140 119223256  34424 361880    0    0 283364 28588 204241 361510 17  6 69  8  0
12  4  44140 118929360  36408 377108    0    0 274448 28280 208308 375120 17  6 69  8  0
19  5  44140 118650032  38392 392560    0    0 251012 28168 204917 375415 18  6 69  8  0
 2 10  44140 118399456  40368 407348    0    0 231332 27240 204652 365223 18  6 69  8  0
12  5  44140 118143032  42368 421920    0    0 230444 27676 230001 385628 19  6 68  7  0
16  3  44140 117906968  44336 436308    0    0 214220 28048 229547 394717 19  6 68  7  0
16  3  44140 117677984  46336 450900    0    0 203316 27656 227737 398678 19  6 68  6  0
 9  3  44140 117461984  48312 465388    0    0 195076 28168 231816 402073 20  6 68  6  0
22  5  44140 117247072  50328 480664    0    0 186508 28076 237795 405958 20  6 68  6  0
14  4  44140 117054128  52316 493956    0    0 171720 92868 231529 396896 19  5 69  6  0
18  0  44140 116861104  54316 508700    0    0 169344 28268 240061 415800 20  6 68  6  0
 3  1  44140 116668480  56312 522988    0    0 164192 27692 243969 407249 20  6 69  5  0
13  4  44140 116497272  58328 537056    0    0 150080 27816 240717 408295 20  6 69  5  0
18  2  44140 116327736  60332 551056    0    0 147248 28440 257732 436164 21  6 68  5  0
18  3  44140 116159440  62332 565564    0    0 138376 28164 253679 422324 21  6 68  5  0
14  5  44140 116001096  64332 579472    0    0 133420 28622 254778 431939 21  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  4  44140 115828664  66852 602888    0    0 133308 27798 253752 429111 22  6 67  5  0
17  3  44140 115684464  69636 615956    0    0 116760 28764 245052 422264 23  7 66  4  0
19  1  44140 115466136  71916 630260    0    0 271208 25828 236087 409453 21  6 69  5  0
19  2  44140 115354184  73916 642912    0    0 384300 25104 234386 420705 21  6 68  5  0
10 12  44140 115223224  75964 655584    0    0 402344 25044 228293 420887 20  5 69  5  0
 7  2  44140 115108320  77992 668252    0    0 343756 74904 227574 403596 20  6 69  5  0
12  2  44140 115001360  79980 680232    0    0 335356 40220 232020 408152 21  5 69  5  0
26  0  44140 114893056  82004 692752    0    0 336600 25136 237883 418874 21  6 69  5  0
 6  4  44140 114782624  84036 705712    0    0 342404 25688 250650 440158 22  5 68  5  0
16  3  44140 114668512  86052 718348    0    0 343844 27148 244328 424346 22  6 68  4  0
16  2  44140 114579136  88064 731704    0    0 322260 27604 248243 436110 23  6 67  4  0
15  4  44140 114470248  90072 744264    0    0 328492 26524 237050 421668 21  6 69  5  0
 2  9  44140 114374992  92024 756668    0    0 326444 26528 232002 420142 20  6 69  5  0
12  2  44140 114288032  93972 768936    0    0 322260 27176 239955 423742 21  6 69  5  0
20  0  44140 114196728  95952 781656    0    0 333116 27242 249740 431872 22  5 68  4  0
18  2  44140 114109872  97924 793744    0    0 330924 27252 241370 431126 22  6 68  5  0
20  2  44140 114019408  99860 806372    0    0 318644 27616 246194 431349 21  5 69  4  0
18  0  44140 113934592 101848 818732    0    0 316120 27884 252315 442275 22  6 68  4  0
16  1  44140 113854576 103844 830956    0    0 304116 27952 251700 435958 22  6 68  4  0
17  2  44140 113775744 105844 843480    0    0 331528 93512 244913 418716 21  6 70  4  0
23  0  44140 113690960 107836 856036    0    0 313056 30008 276642 468165 24  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1  44140 113605456 109728 869516    0    0 303372 30584 276955 466155 23  6 68  3  0
19  0  44140 113527040 111272 882784    0    0 322944 30628 278517 468353 24  6 67  3  0
18  3  44140 113444576 112260 896068    0    0 310068 30540 274029 453386 23  6 67  3  0
29  1  44140 113366592 113176 909444    0    0 317024 30756 284522 465866 24  6 67  3  0
13  1  44140 113290416 114044 922620    0    0 317604 31248 288495 482004 23  6 67  3  0
22  0  44140 113216016 115004 935488    0    0 314428 31396 280035 473277 23  6 67  3  0
 9  6  44140 113138288 115632 949140    0    0 315892 31848 285177 480033 24  6 66  3  0
14  2  44140 113064960 115984 962032    0    0 312812 31096 274684 466736 23  6 68  3  0
10  1  44140 113000544 117016 974616    0    0 312384 32296 297665 484431 24  6 66  3  0
18  2  44140 112933936 117680 987768    0    0 311380 31452 272204 455519 23  6 68  3  0
25  0  44140 112869632 117700 1000840    0    0 307132 32284 292005 474253 24  6 67  3  0
 2  1  44140 112798880 117732 1013596    0    0 320000 32620 278366 467464 23  6 67  3  0
 2  2  44140 112747536 117892 1025336    0    0 308984 93748 219378 392724 20  4 72  4  0
15  3  44140 112688208 118200 1035872    0    0 312768 30996 245095 437252 22  5 69  4  0
16  2  44140 112636296 119220 1047248    0    0 300016 29752 233060 431250 22  5 70  3  0
16  1  44140 112582864 119868 1059056    0    0 331808 30312 242657 439978 22  6 69  4  0
17  2  44140 112531440 119896 1070484    0    0 338636 29472 221051 409330 20  5 72  4  0
 2  1  44140 112475304 119928 1081780    0    0 369344 30616 231386 429082 22  6 69  3  0
 3  2  44140 112418768 120252 1093028    0    0 329896 32940 250065 444348 22  6 69  3  0
17  2  44140 112367864 120916 1104688    0    0 310380 34640 261731 463749 23  6 68  3  0
15  3  44140 112311168 120944 1117520    0    0 300208 35192 268775 480826 23  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1  44140 112260984 121288 1129260    0    0 322824 35400 258364 471398 23  6 67  3  0
25  1  44140 112211392 122308 1140424    0    0 277372 35428 265149 467241 23  6 68  3  0
 6  1  44140 112158336 123288 1152500    0    0 288188 35644 260352 473973 24  6 67  3  0
16  1  44140 112102064 123704 1164844    0    0 286784 36376 263209 472894 23  6 67  3  0
16  4  44140 112044488 124044 1177164    0    0 286308 36649 268656 486167 24  6 67  3  0
 2  1  44140 111991440 124748 1188908    0    0 285696 37411 263209 470647 24  6 68  3  0
18  1  44140 111952048 125228 1200924    0    0 274904 36904 259272 469155 23  6 69  3  0
31  0  44140 111899976 125932 1213524    0    0 293828 37080 265298 477723 23  6 67  3  0
 5  1  44140 111861296 126292 1223760    0    0 290892 99856 212189 400089 20  5 72  3  0
 4  1  44140 111813456 127292 1234784    0    0 293364 37176 252464 470309 23  6 68  3  0
28  1  44140 111761216 128280 1246640    0    0 284692 38940 269988 499540 24  6 67  3  0
24  0  44140 111704896 129436 1260084    0    0 283580 39908 278443 504208 24  6 67  2  0
20  2  44140 111655528 130164 1273152    0    0 283792 40136 277416 518846 25  7 66  3  0
22  1  44140 111607696 130256 1286120    0    0 284772 42172 289715 506696 25  7 66  2  0
12  0  44140 111557456 130640 1297648    0    0 273376 41840 291000 485496 25  6 67  2  0
 6  2  44140 111506208 131068 1311348    0    0 283820 42328 292770 501515 25  7 66  2  0
21  0  44140 111453944 131216 1323952    0    0 283776 43288 298156 522442 26  6 66  2  0
18  0  44140 111403688 132060 1336148    0    0 284256 43312 298091 516417 25  7 66  2  0
22  1  44140 111362496 132180 1349040    0    0 292592 43532 302034 550603 26  7 65  2  0
31  1  44140 111317120 132560 1360952    0    0 281500 43348 297036 554858 24  7 66  2  0
27  0  44140 111274736 133328 1373180    0    0 283132 44584 303782 553502 25  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  44140 111226864 133652 1384656    0    0 280388 44436 282089 550851 26  7 65  2  0
 2  1  44140 111170192 134320 1403524    0    0 298776 46100 288392 524875 24  7 67  2  0
19  0  44140 111125992 134336 1417596    0    0 290580 46472 283518 490267 25  6 67  2  0
24  2  44140 111084768 134384 1430080    0    0 280684 46233 292761 546723 24  8 66  2  0
23  2  44140 111037184 134384 1442288    0    0 289584 47047 292206 531044 26  7 65  2  0
15  1  44140 111004432 134420 1454284    0    0 288952 112124 264890 471929 23  6 68  2  0
 3  1  44140 110959312 134992 1465452    0    0 299556 51320 296567 523629 25  7 66  2  0
19  0  44140 110919672 135368 1478072    0    0 288640 51332 285479 546035 26  7 65  2  0
20  0  44140 110878080 135368 1489908    0    0 308544 51740 279428 513091 24  7 67  2  0
27  0  44140 110836568 136088 1501420    0    0 316248 52812 288816 513917 24  6 67  2  0
21  0  44140 110798064 136804 1513116    0    0 287240 52020 301112 560116 25  7 66  2  0
25  1  44140 110760464 137128 1524820    0    0 309052 53072 299003 561163 25  7 66  2  0
