procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  59144 121143640  22656 287716   17   36  1247  2584    0    1 15  5 76  4  0
15  5  59144 120551408  26756 297284    0    0 476872 23584 158886 300146 13  5 70 11  0
16  5  59144 120166112  28764 314836    0    0 352408 29288 200284 346705 17  6 68  9  0
13  8  59144 119795840  30764 331276    0    0 336624 29860 219025 371700 18  6 67  8  0
17  8  59144 119465200  32764 347644    0    0 308712 29056 204404 367962 18  6 68  8  0
14  6  59144 119149216  34764 364520    0    0 287212 29324 210377 373464 18  6 68  8  0
12  7  59144 118853568  36772 379848    0    0 269464 29192 215839 382871 18  6 68  7  0
29  5  59144 118569352  38768 395852    0    0 259020 28960 220625 391686 19  6 68  7  0
14  3  59144 118306632  40756 411412    0    0 245628 29104 228053 396463 19  6 68  7  0
13  3  59144 118044128  42728 427164    0    0 228000 28332 221219 396237 19  6 68  7  0
20  3  59144 117805216  44720 441968    0    0 216588 28520 234988 406524 20  6 68  6  0
 6  4  59144 117578712  46720 457056    0    0 204284 28724 235580 410657 20  6 67  6  0
18  2  59144 117359656  48716 472576    0    0 195924 28956 244614 422414 20  6 69  6  0
25  9  59144 117156176  50692 487644    0    0 174540 93152 231167 401308 19  6 70  5  0
17  3  59144 116957160  52692 502068    0    0 175892 29044 249044 424482 22  6 67  5  0
17  5  59144 116767328  54680 518176    0    0 166816 28697 252701 428253 21  6 69  5  0
12  5  59144 116582784  56624 531820    0    0 159008 29019 259505 433764 21  6 68  5  0
 6  1  59144 116399528  58612 546992    0    0 151788 28717 251978 426672 21  6 68  5  0
 4  3  59144 116238248  60528 561984    0    0 140972 28855 259105 429745 21  6 69  4  0
18  5  59144 116066848  62444 576952    0    0 141432 29028 259183 442523 21  6 68  4  0
 7  3  59144 115910400  64460 591516    0    0 127412 28527 271751 431315 21  6 69  4  0
