sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2852.74, reads: 40084.42, writes: 11418.98, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3572.00, reads: 50021.00, writes: 14303.00, response time: 8.19ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3673.00, reads: 51356.02, writes: 14670.01, response time: 7.77ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3643.99, reads: 51061.86, writes: 14579.96, response time: 7.93ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3835.01, reads: 53749.09, writes: 15343.03, response time: 7.56ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3854.01, reads: 53898.19, writes: 15416.05, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3988.00, reads: 55851.99, writes: 15958.00, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 4000.98, reads: 56035.78, writes: 15993.94, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4058.01, reads: 56702.07, writes: 16232.02, response time: 7.35ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4148.01, reads: 58188.12, writes: 16593.03, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4165.93, reads: 58323.06, writes: 16669.73, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4369.07, reads: 61126.03, writes: 17468.30, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4390.00, reads: 61468.00, writes: 17565.00, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4350.00, reads: 60932.96, writes: 17400.99, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
