procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44212 121173120  23168 287340   17   36  1256  2590    1    2 14  5 76  4  0
10  9  44212 120559392  27668 302180    0    0 479948 23624 160330 301379 14  5 70 11  0
10  5  44212 120177056  29676 314304    0    0 352236 29736 190225 345494 17  6 68  9  0
11  8  44212 119821712  31676 333480    0    0 326280 29136 207258 358882 17  6 68  9  0
13  6  44212 119492064  33664 348680    0    0 298964 28644 199306 362042 17  6 69  8  0
 7  9  44212 119174720  35632 364560    0    0 292672 29284 216721 374650 19  6 67  8  0
14  4  44212 118870768  37592 381568    0    0 275884 29400 218194 380407 19  6 67  8  0
17  2  44212 118593856  39544 396676    0    0 257628 28740 214809 384330 19  6 67  7  0
10  3  44212 118334408  41544 412016    0    0 241320 28676 221984 388471 19  6 67  7  0
13  5  44212 118071968  43512 427116    0    0 232192 28992 232758 403339 20  6 68  7  0
 3  4  44212 117815184  45512 442988    0    0 225704 29536 230387 411701 20  6 67  7  0
18  1  44212 117582656  47520 458032    0    0 210468 29252 233115 412442 20  6 68  6  0
 2  3  44212 117362048  49488 473120    0    0 193624 28478 235362 401018 20  6 68  6  0
 4 11  44212 117155720  51496 488668    0    0 181412 68246 237938 401892 20  6 68  6  0
14  2  44212 116958208  53504 502920    0    0 174132 53804 241277 408362 20  7 68  5  0
15  2  44212 116766576  55488 517312    0    0 168656 28588 245699 424237 20  6 69  5  0
15  3  44212 116576448  57424 532368    0    0 162124 29392 255296 437440 21  6 68  5  0
16  6  44212 116401632  59424 547112    0    0 153164 28896 259281 439533 22  7 67  5  0
 5  1  44212 116229552  61396 562568    0    0 141924 28740 264576 436012 21  6 68  5  0
14  4  44212 116064800  63372 577424    0    0 137684 29460 274387 446549 22  6 67  4  0
12  6  44212 115904624  65280 591912    0    0 132040 29158 265365 445652 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
