procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120944864  24460 263880    0    0   145   859    3    3 12  4 83  0  0
13  7      0 120387376  28096 267008    0    0 426096 16068 106665 259723 14  7 71  8  0
11  9      0 120068224  30092 275880    0    0 302232 19422 130485 284149 19  7 67  7  0
15  8      0 119764384  32100 283680    0    0 289208 20096 136448 293229 20  7 67  6  0
16  3      0 119467304  34092 290416    0    0 285596 20372 136902 308145 20  8 65  7  0
11  8      0 119172344  38624 297712    0    0 284156 21044 151313 329948 20  7 63 10  0
11 10      0 118895040  40624 304772    0    0 267388 21256 152363 332613 19  7 63 10  0
 8 11      0 118618648  42588 313408    0    0 256340 21160 159534 340139 20  8 62 10  0
29  3      0 118361288  44588 320480    0    0 248248 21180 159211 345589 20  7 63  9  0
17  5      0 118112560  46588 328008    0    0 229920 20586 161061 345107 20  7 64  9  0
27  1      0 117887792  48576 335088    0    0 221484 21560 156178 354267 21  8 64  7  0
18  3      0 117670576  50592 340844    0    0 204212 20628 149580 333124 21  8 66  5  0
18  2      0 117457648  52592 349276    0    0 198624 20448 156156 340600 22  8 66  5  0
17  2      0 117265272  54560 356012    0    0 185512 20096 157054 343866 22  8 66  5  0
21  8      0 117074880  56552 362696    0    0 175556 20340 153676 344038 22  7 66  5  0
17  3      0 116893440  58560 369468    0    0 169948 20728 161809 346024 22  8 66  5  0
16  5      0 116721808  60552 375840    0    0 161596 20392 168648 343764 22  7 66  4  0
27  1      0 116551488  62544 383052    0    0 155392 20512 174611 361920 23  8 65  4  0
21  0      0 116389272  64544 389428    0    0 149084 20288 166072 359452 23  7 66  4  0
16  5      0 116236288  66488 395988    0    0 142288 20480 167545 370532 23  8 65  4  0
19  2      0 116082216  68228 405304    0    0 138492 20116 168101 365761 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 115915872  70736 420396    0    0 136124 73868 177973 379870 25  8 64  4  0
15  6      0 115780720  73400 425512    0    0 204084 57794 172991 366758 24  8 64  4  0
23  2      0 115633488  75452 437684    0    0 436380 237544 162520 349742 24  8 63  5  0
20  4      0 115513072  77540 443092    0    0 434464 243876 162291 357366 25  8 62  4  0
