procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62956 121164272  23484 279460   27   59  1595  1400    2    2  7  2 84  7  0
11  6  62956 120562656  28096 292768    0    0 466760 22368 163065 286032 15  5 69 11  0
 8 10  62956 120193424  30104 303916    0    0 335328 28284 193611 330646 19  6 66  9  0
13  7  62956 119846888  32104 322136    0    0 325444 29236 189039 348531 17  6 68  9  0
11  6  62956 119511920  34104 338308    0    0 305592 29016 197504 347798 17  6 68  8  0
14  3  62956 119202608  36072 354800    0    0 282292 28536 201898 353617 17  6 69  8  0
18  2  62956 118897080  38080 370524    0    0 275432 28960 218851 377038 20  6 67  8  0
18  3  62956 118625872  40072 386412    0    0 250936 28188 227597 375528 21  7 66  7  0
11  4  62956 118359904  42056 401544    0    0 240504 28800 206649 379596 19  6 68  7  0
16  4  62956 118108312  44040 416856    0    0 224032 28300 212382 387288 18  6 69  7  0
13  6  62956 117866816  45964 431932    0    0 218552 28384 221957 390378 18  6 69  7  0
21  2  62956 117645744  47924 446416    0    0 202192 27900 228777 391379 21  6 67  6  0
 7  1  62956 117421456  49908 461484    0    0 194564 28672 247082 406649 21  6 67  6  0
 1  1  62956 117212368  51856 476504    0    0 187488 28244 245199 420340 19  6 69  6  0
10  8  62956 117017952  53804 490356    0    0 167852 93076 224438 390960 19  6 70  5  0
10  3  62956 116827864  55788 505048    0    0 169472 28704 242539 420132 21  6 68  5  0
21  1  62956 116643704  57764 519176    0    0 156216 27960 247810 408251 22  6 67  5  0
16  3  62956 116472952  59712 533240    0    0 150096 27916 257712 417853 22  6 67  5  0
 5  3  62956 116295232  61668 548200    0    0 147300 28608 254870 432358 20  6 69  5  0
15  3  62956 116126352  63668 562808    0    0 141592 29284 259165 442961 22  6 67  4  0
16  3  62956 115959808  65808 579340    0    0 136756 29058 261603 437161 22  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
