procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62408 121162832  24076 274512   27   58  1662  1460    1    1  7  2 84  7  0
 2  4  62408 120575472  27772 288884    0    0 460368 22736 141818 283829 12  5 72 11  0
20  2  62408 120198880  29788 303220    0    0 338240 28700 177210 327307 18  5 67 10  0
16  8  62408 119852064  31788 319676    0    0 319012 28804 189825 340451 19  6 66  9  0
16  5  62408 119530376  33788 335972    0    0 297508 28244 175544 345107 16  6 69  9  0
 2  7  62408 119220776  35780 351560    0    0 275960 27740 186050 353034 17  6 69  8  0
12  7  62408 118939056  37768 366668    0    0 264108 28124 199890 367088 18  6 69  8  0
17  5  62408 118659400  39772 382696    0    0 251580 28627 203255 369850 19  6 67  8  0
 6  6  62408 118400192  41780 397448    0    0 233208 27993 217280 374520 21  6 66  7  0
11  9  62408 118152920  43748 412700    0    0 219076 27420 209595 372729 18  6 68  7  0
 1  5  62408 117929696  45708 426916    0    0 210368 27160 209680 374072 18  6 69  7  0
12  5  62408 117700656  47716 441176    0    0 202428 27528 210666 384266 18  6 69  7  0
25  1  62408 117479160  49724 455956    0    0 195172 28465 232703 407838 20  6 67  6  0
19  1  62408 117280032  51692 469788    0    0 176748 26115 223003 380459 21  6 67  6  0
16  5  62408 117079632  53708 483108    0    0 173212 93032 221900 391170 20  6 69  6  0
 1  2  62408 116893872  55676 497912    0    0 166460 28196 234657 412021 20  6 68  5  0
13  4  62408 116703440  57648 512560    0    0 166276 28376 237765 418789 21  6 68  5  0
14  4  62408 116520792  59656 526884    0    0 156388 28029 251649 414063 22  6 67  5  0
17  2  62408 116355600  61656 540888    0    0 144300 28227 256027 413655 23  6 66  5  0
14  6  62408 116181472  63664 556228    0    0 142084 29124 257388 444268 21  6 68  5  0
12  8  62408 116014360  65804 570672    0    0 137664 28444 255677 440030 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  62408 115835200  68156 594268    0    0 140416 28604 255605 445726 23  6 66  5  0
19  0  62408 115685008  70968 608824    0    0 120604 29461 270934 439508 25  6 65  4  0
19  3  62408 115476744  73268 622360    0    0 445280 26043 248417 427818 24  6 64  5  0
 9  8  62408 115350776  75684 633644    0    0 708224 24084 219016 416168 23  5 65  7  0
25  3  62408 115241488  77780 645396    0    0 660856 23772 220964 412406 23  6 65  6  0
