procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  44136 121170248  22960 288536   16   35  1292  2605    1    0 14  5 77  4  0
11 12  44136 120591152  27144 299128    0    0 446588 21048 135055 264687 12  5 71 12  0
14  7  44136 120237360  29088 310724    0    0 321248 27124 169169 312856 15  6 69 10  0
13  6  44136 119898832  31088 327804    0    0 311436 28080 176199 333508 16  6 69  9  0
11  8  44136 119572672  33096 343432    0    0 299196 27868 186549 342236 17  6 68  9  0
11  9  44136 119276480  35096 358660    0    0 274824 27856 186336 344680 17  6 69  9  0
 7  2  44136 118986608  37100 374100    0    0 261256 27432 183339 347994 18  5 69  8  0
 9  7  44136 118714112  39084 389660    0    0 247940 27692 192170 346709 17  5 69  9  0
 6  6  44136 118459320  41088 404788    0    0 234256 27700 199670 363719 18  6 68  8  0
10  8  44136 118211152  43096 419312    0    0 221600 27204 195254 363800 17  5 70  8  0
 2  1  44136 117973416  45088 433556    0    0 216988 27444 201902 373262 18  6 68  8  0
10  5  44136 117749952  47096 447104    0    0 197900 26948 199005 366128 19  6 69  7  0
14  7  44136 117537104  49104 462212    0    0 192616 27064 210811 380928 19  5 69  7  0
25  1  44136 117327664  51104 475464    0    0 181064 26860 219135 380768 19  5 69  7  0
17  2  44136 117144272  53092 490024    0    0 163676 91596 195202 366513 18  6 71  6  0
 9  6  44136 116959424  55084 502468    0    0 164552 27120 213805 387066 19  6 69  6  0
 9  9  44136 116777200  57092 516928    0    0 155700 26656 212990 386779 19  6 70  6  0
13  5  44136 116604704  59092 530864    0    0 151056 27252 222886 401345 19  6 69  6  0
 1  1  44136 116439952  61084 544388    0    0 142060 26476 211920 385744 19  5 71  5  0
 4  4  44136 116280032  63092 558612    0    0 136416 27180 226688 397778 19  5 70  5  0
15  4  44136 116122192  65036 572012    0    0 125460 26088 227025 390241 19  5 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  44136 115952184  67608 594960    0    0 135360 27662 234729 419201 21  6 68  5  0
16  4  44136 115808304  70432 607840    0    0 119400 27868 232881 417712 22  5 67  5  0
21  1  44136 115600704  72624 621468    0    0 491432 23332 200791 374543 20  5 67  7  0
12  4  44136 115482560  74848 631616    0    0 693048 21716 190081 373505 21  5 67  8  0
10  7  44136 115375584  77060 642124    0    0 679584 21972 191774 380699 22  5 66  7  0
19  3  44136 115274064  78852 653288    0    0 698120 21668 212320 380884 22  5 65  7  0
 6  7  44136 115160688  81108 664716    0    0 630280 23552 227197 399593 23  6 65  6  0
 7 10  44136 115066768  83260 675228    0    0 667724 86092 183479 353216 21  4 68  7  0
 6  9  44136 114970192  85300 685956    0    0 657332 21608 201710 377361 22  5 67  7  0
20  5  44136 114872488  87324 697328    0    0 679824 24156 202695 394419 22  5 66  7  0
18  5  44136 114772016  89620 708288    0    0 627260 24688 217244 398014 23  5 66  6  0
 5  5  44136 114677200  91964 719548    0    0 654016 24852 215855 400033 24  5 65  6  0
11  2  44136 114590384  93860 731204    0    0 711232 23476 199733 387795 23  5 66  6  0
 5  3  44136 114498984  96108 742396    0    0 650824 24232 207041 384939 23  5 66  6  0
 4  1  44136 114416288  98296 752576    0    0 655152 23504 208097 388841 22  5 66  6  0
 5  7  44136 114331840 100372 763604    0    0 676760 24488 206445 387943 22  5 66  6  0
16  0  44136 114247616 102232 774556    0    0 712992 23520 204315 384556 21  5 67  6  0
27  1  44136 114161488 104352 785444    0    0 693876 24316 204453 392549 23  5 67  6  0
19  1  44136 114093632 106364 795796    0    0 823136 23052 199406 386023 22  5 67  5  0
21  2  44136 114024416 108088 806876    0    0 658596 24928 211693 399051 23  5 66  5  0
 2  6  44136 113942320 109724 817532    0    0 679828 25112 220271 405684 23  5 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1  44136 113870400 111356 828636    0    0 626996 26012 225272 409980 23  6 66  5  0
 4  4  44136 113799296 112480 840160    0    0 614548 25940 215419 402119 23  5 67  5  0
18  0  44136 113724608 113120 851680    0    0 633144 25024 212648 397372 23  5 66  6  0
 6  1  44136 113657496 113884 861048    0    0 625800 88496 182059 353277 21  5 69  5  0
 3  3  44136 113591664 114864 871960    0    0 639488 24880 202808 379665 22  5 68  5  0
 7  2  44136 113527688 115976 882136    0    0 567932 26328 209855 404785 23  5 68  5  0
15  3  44136 113469872 116952 893316    0    0 677552 25340 211798 401963 22  5 68  5  0
17  2  44136 113403248 117940 904052    0    0 658804 26012 210565 399312 23  5 67  5  0
 2  1  44136 113339632 119064 914864    0    0 646320 26528 217049 403097 22  5 68  5  0
 9  8  44136 113268432 119724 926076    0    0 637252 26872 216339 414310 23  6 66  5  0
 3  2  44136 113216928 120092 937092    0    0 673400 26304 207823 399434 23  5 67  5  0
 2  1  44136 113154640 121072 947352    0    0 665004 26764 217238 404522 23  5 67  5  0
18  1  44136 113097024 122184 957944    0    0 673892 26828 214650 412352 22  6 68  5  0
 7  4  44136 113038816 123088 968700    0    0 740116 26356 213839 409580 23  5 67  5  0
14  1  44136 113068848 124116 979484    0    0 144656 32852 279314 461934 23  6 69  3  0
13  3  44136 113002488 125128 991560    0    0 46284 33540 283652 453941 22  6 69  2  0
17  1  44136 112929568 125824 1006732    0    0 46816 34044 282801 449671 22  6 69  2  0
16  4  44136 112860704 125840 1020032    0    0 43232 33540 273468 433665 22  6 69  2  0
12  0  44136 112793336 126168 1033756    0    0 46204 36836 322098 522121 25  6 67  2  0
19  1  44136 112724016 126848 1047048    0    0 41180 101692 297405 478507 24  6 68  2  0
18  1  44136 112663656 126888 1061532    0    0 42432 36592 303766 478372 23  7 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1  44136 112594720 127220 1075156    0    0 41364 37576 305617 466225 24  7 67  2  0
 2  1  44136 112523296 128232 1088492    0    0 42224 38500 317238 499819 25  6 67  2  0
18  3  44136 112451392 128976 1110496    0    0 47452 38296 315232 468505 25  7 67  2  0
19  0  44136 112384056 129276 1125604    0    0 39448 38704 310028 457305 24  6 68  2  0
22  1  44136 112326416 130288 1139824    0    0 39048 39476 312880 471499 24  6 68  2  0
21  1  44136 112261008 131296 1153992    0    0 37140 39928 311762 474275 24  6 68  2  0
20  1  44136 112196112 132404 1167636    0    0 36620 40020 311793 485827 24  7 68  2  0
20  0  44136 112144544 133100 1182944    0    0 35096 40012 314787 505523 24  7 67  2  0
 7  1  44136 112080192 133160 1196652    0    0 34820 41540 320181 487480 24  7 68  2  0
12  1  44136 112028896 133500 1210984    0    0 34940 40464 309977 497501 24  7 67  2  0
18  2  44136 111967280 134500 1224076    0    0 35448 41516 321677 527102 24  7 67  2  0
17  1  44136 111911552 135472 1237764    0    0 31404 105928 291137 449899 23  6 69  2  0
14  1  44136 111854112 136472 1251548    0    0 33224 42536 316087 486490 24  6 68  2  0
