procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 349552 121070496  23924 350780   12   35  1180   476    0    0  2  1 96  1  0
11  7 349552 120422696  28424 362108    0    0 498728 19924 167042 321582 13  6 68 13  0
 5  8 349548 120009056  30576 377964    4    0 386696 24128 202096 369714 16  7 66 11  0
 9  6 349548 119630560  32576 389324    0    0 362404 24472 222019 385156 19  6 65 10  0
15  5 349548 119274880  34596 398628    0    0 341916 24696 222530 389097 20  7 63 10  0
13  6 349548 118926624  36600 408072    0    0 329388 24724 211883 403782 17  7 67  9  0
17  5 349548 118606128  38576 417056    0    0 306108 24844 215545 406708 18  7 66  9  0
12  8 349548 118297800  40576 426456    0    0 296048 24856 221867 422968 19  7 66  9  0
16  5 349548 118012816  42568 435252    0    0 265520 23536 223612 408341 20  7 65  9  0
 2  7 349548 117743888  44548 444088    0    0 255424 24364 237022 420964 20  7 64  8  0
12  8 349548 117486480  46516 452604    0    0 239060 24132 221341 421182 19  7 67  8  0
19  2 349548 117234736  48504 461736    0    0 234896 25032 233703 427681 19  7 66  8  0
12  5 349548 117005184  50500 470660    0    0 218016 25595 236616 443041 19  7 66  8  0
14  6 349548 116778776  52496 478948    0    0 209520 24851 254833 456309 21  7 64  7  0
 7  5 349544 116573648  54492 487440    4    0 197144 25168 259455 460497 23  7 63  7  0
15  5 349544 116363480  56484 496256    0    0 186760 24796 251473 463318 21  7 65  7  0
13  5 349544 116180576  58368 504888    0    0 175428 24772 254931 468242 21  7 66  6  0
18  2 349544 115981568  60412 513264    0    0 171608 26243 261091 490204 21  7 66  6  0
13  8 349544 115815968  62400 521660    0    0 160512 25207 286388 494372 23  7 64  5  0
18  0 349544 115645280  64344 530224    0    0 150636 25644 299014 505361 23  7 64  5  0
16  4 349544 115485832  66320 538824    0    0 146608 25079 281615 500910 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 349544 115295656  68900 567416    0    0 145920 87041 282527 511910 24  7 64  5  0
 4  7 349544 115069368  71736 581520    0    0 298892 106803 269158 509008 23  7 64  5  0
37  3 349544 114876704  74012 643436    0    0 411284 239753 267033 478300 25  7 62  6  0
17  3 349544 114724952  76024 678204    0    0 402408 202996 277160 490110 24  8 62  6  0
17  2 349544 114578800  78256 705244    0    0 272648 155460 275610 498178 23  8 64  5  0
12  6 349544 114477424  80436 705424    0    0 372832 192736 264110 486902 22  8 64  6  0
24  2 349544 114335840  82664 739668    0    0 282000 116116 287640 517386 24  8 63  5  0
20  3 349544 114253552  84968 715680    0    0 344728 227166 292896 506344 26  7 62  5  0
12  7 349544 114128456  86996 750988    0    0 381688 208112 292045 501170 26  8 61  5  0
 5  3 349544 114042416  89276 742312    0    0 328104 198248 287520 510971 24  8 64  4  0
18  3 349544 114000240  91320 692144    0    0 217496 126796 311888 533867 24  7 63  6  0
19  1 349544 113874176  93732 735288    0    0 381244 228664 285921 508786 25  8 64  4  0
19  2 349532 113770848  96352 749956   12    0 319672 219172 312720 521689 26  8 62  4  0
17  1 349532 113685600  98652 752340    0    0 325516 189020 306625 515168 26  8 62  4  0
 5  3 349532 113576000 100992 793356    0    0 363372 197676 280813 511017 24  8 64  4  0
 7  3 349532 113564296 102972 722920    0    0 199576 128364 301469 524235 24  7 64  5  0
19  2 349532 113442208 105312 771836    0    0 360580 218472 291879 532492 25  8 64  4  0
20  1 349532 113347520 107480 791164    0    0 275624 169380 315646 530916 26  8 63  4  0
 8  1 349532 113251216 109620 817956    0    0 315616 198012 318326 534501 27  8 61  4  0
25  1 349532 113156608 111872 839496    0    0 303520 210360 300301 532754 25  8 64  3  0
 6  4 349532 113082472 113956 846336    0    0 101088 53404 326022 565685 25  8 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  3 349532 113065800 115520 805936    0    0 368332 298472 283770 511604 24  7 64  4  0
21  1 349532 112967584 116552 840140    0    0 327132 210060 313486 524118 26  8 63  3  0
24  2 349532 112908104 117632 844920    0    0 315880 188056 321739 533506 27  8 62  4  0
12  3 349532 112811608 118796 883796    0    0 336292 199436 304999 533361 25  7 65  3  0
15  8 349532 112812688 119812 826900    0    0 150624 119500 323028 551492 24  8 63  5  0
 9  5 349532 112724736 120956 863128    0    0 352676 197872 302441 530122 24  7 65  3  0
22  0 349532 112640696 122072 887296    0    0 300024 200284 322982 538232 26  8 63  3  0
 8  3 349532 112572504 123096 907312    0    0 338568 207596 312370 527166 26  8 63  3  0
25  1 349532 112509552 123852 921088    0    0 188016 113512 326224 563489 25  8 64  3  0
23  1 349532 112473024 123876 911252    0    0 237364 185676 323069 555588 25  8 63  4  0
19  2 349532 112434656 124288 894568    0    0 286444 179020 308447 537790 25  8 64  3  0
21  0 349532 112368240 125404 916696    0    0 344544 230472 313378 532435 27  8 63  3  0
23  1 349532 112331280 126100 907288    0    0 275036 188492 324264 541981 27  8 62  3  0
20  2 349532 112252848 126128 937504    0    0 344436 210396 309848 543362 25  8 64  3  0
17  1 349532 112268720 126632 882896    0    0 222932 129156 326747 565494 25  7 64  4  0
17  1 349532 112177136 127652 930892    0    0 372472 227876 298396 521417 24  8 65  3  0
 5  3 349532 112127744 128384 934148    0    0 334244 199932 334854 538590 26  8 63  3  0
 3  3 349532 112068064 128844 950960    0    0 340988 201336 332596 540670 27  8 62  2  0
20  1 349532 112030472 129852 950584    0    0 370180 220080 304345 533196 25  8 65  3  0
 1  4 349532 112008208 130988 934116    0    0 239904 146460 317756 555521 25  8 63  4  0
30  2 349532 111946336 131804 959296    0    0 332476 156948 310963 542003 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0 349532 111970200 132964 891396    0    0 268252 169742 333975 558703 27  8 63  3  0
 6  1 349532 111891712 134048 928800    0    0 259200 191808 354530 570947 27  8 62  3  0
18  1 349532 111830432 134856 955684    0    0 275872 201736 328734 570779 25  7 65  2  0
24  2 349532 111788392 135232 962516    0    0 276612 160484 317718 559042 25  8 64  4  0
16  2 349532 111686832 136308 1019996    0    0 265180 200568 324276 556662 25  8 65  2  0
27  0 349532 111649448 137460 1026580    0    0 284992 211416 338752 554144 28  8 62  2  0
16  2 349532 111582592 138480 1058808    0    0 305932 202340 342735 554996 28  9 62  2  0
24  1 349532 111531376 139652 1071276    0    0 285144 191880 323550 567945 25  8 65  2  0
 9  5 349532 111563824 140688 1002220    0    0 162844 130836 330047 563512 26  7 64  3  0
 6  5 349532 111490256 141272 1044380    0    0 315072 232632 320216 562455 26  8 64  2  0
22  0 349532 111424808 142044 1068596    0    0 303272 210968 349230 557691 28  8 62  2  0
22  5 349532 111351512 142580 1111776    0    0 343772 192612 351040 555032 27  8 62  2  0
 6  6 349532 111390752 143492 1038132    0    0 150936 152572 338128 576722 26  7 64  3  0
17  1 349532 111322752 144372 1076400    0    0 221588 173492 342955 575122 26  8 63  3  0
24  1 349532 111263728 145244 1108132    0    0 300256 201572 326203 554665 25  7 65  2  0
21  2 349532 111217296 145696 1125752    0    0 301632 194688 340352 558158 28  8 61  2  0
 5  3 349532 111164856 146436 1147392    0    0 271528 174220 351205 572217 29  8 61  2  0
20  1 349532 111115712 146796 1164044    0    0 250168 193004 328593 561606 26  8 64  2  0
14  2 349532 111187664 147548 1061360    0    0 128728 141260 345771 581011 25  8 64  3  0
 7  2 349532 111109600 147580 1113160    0    0 320792 225512 331383 569840 26  8 64  3  0
 6  1 349532 111053760 147584 1137108    0    0 281244 223028 339465 560055 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2 349532 111010136 147612 1154168    0    0 311232 192540 345019 567828 27  8 62  2  0
 3  5 349532 110968000 147632 1166480    0    0 320036 216340 330031 566998 26  8 64  2  0
19  2 349532 111014616 147656 1100348    0    0 105112 171880 335477 552051 25  7 65  3  0
17  1 349532 110940936 147660 1145232    0    0 228000 160912 337272 569591 25  8 64  3  0
20  1 349532 110933216 147684 1127092    0    0 340008 245028 328355 558737 28  8 62  2  0
22  2 349532 110842720 147696 1188148    0    0 330520 204260 341273 548952 28  8 62  2  0
11  4 349532 110780944 148716 1220756    0    0 273160 186508 343963 566587 26  8 64  2  0
 2  3 349532 110752096 149424 1231884    0    0 120880 94808 358302 586808 26  8 63  3  0
19  0 349532 110734944 149432 1216820    0    0 236472 206240 338151 575467 26  8 63  3  0
19  2 349532 110688080 149468 1241236    0    0 297856 216632 362390 568827 28  9 61  2  0
13  2 349532 110640128 150240 1262716    0    0 206204 121636 368093 585851 28  8 62  2  0
16  2 349532 110631544 150496 1241980    0    0 349360 241084 329173 556973 26  8 64  2  0
27  4 349532 110583808 150508 1270848    0    0 145412 87548 350181 580053 26  8 63  4  0
28  1 349532 110601192 150540 1227384    0    0 307456 268408 328274 565197 27  8 63  2  0
13  2 349532 110546304 150724 1256172    0    0 316116 195978 332080 542817 27  8 63  2  0
19  0 349532 110497888 150736 1281260    0    0 316792 206812 351847 566899 28  8 62  2  0
20  2 349532 110451904 150776 1307952    0    0 153920 118928 349612 592913 26  8 64  2  0
18  2 349532 110487024 150912 1242304    0    0 266596 196172 342528 580403 26  8 63  3  0
18  2 349532 110480304 150932 1236828    0    0 348252 177924 333002 565797 26  8 64  3  0
21  0 349532 110500656 150960 1188344    0    0 230164 136620 369004 585519 28  8 62  2  0
23  0 349532 110572832 150968 1202924    0    0 21884 43652 384120 606182 27  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0 349532 110538448 151236 1211096    0    0 20952 36928 358143 596807 24  8 67  1  0
17  0 349532 110507904 151244 1218648    0    0 21816 37132 366970 595851 25  8 66  1  0
16  1 349532 110477936 151268 1227224    0    0 21460 37676 363359 608620 26  8 65  1  0
17  2 349532 110445584 151268 1234824    0    0 19160 38244 370989 573731 27  8 64  1  0
21  0 349532 110417336 151304 1242884    0    0 20368 37560 384752 590270 27  7 64  1  0
31  1 349532 110385792 151332 1251564    0    0 20608 38860 382552 606195 26  7 65  1  0
 1  1 349532 110350800 151528 1259448    0    0 19944 37652 355965 582973 25  7 66  1  0
21  0 349532 110322384 151964 1267724    0    0 20048 39388 374956 606341 25  8 66  1  0
19  2 349532 110289680 152260 1275932    0    0 19952 39314 393884 599608 27  8 64  1  0
17  2 349532 110258080 152768 1284108    0    0 20516 40436 398234 612645 28  9 62  1  0
 6  1 349532 110222992 152848 1293180    0    0 19932 40252 389585 619180 27  8 65  1  0
16  0 349532 110196584 152864 1301288    0    0 19164 40640 380860 614528 26  8 65  1  0
19  0 349532 110164352 152884 1309828    0    0 19744 40272 386915 608099 27  8 64  1  0
21  1 349532 110135536 153432 1317972    0    0 19328 41468 398193 607289 28  8 63  1  0
 1  1 349532 110110448 153580 1326328    0    0 18552 43032 390622 608876 26  8 64  1  0
16  0 349532 110083968 154368 1334764    0    0 18756 43164 371484 596502 26  7 65  1  0
17  1 349532 110045696 154484 1343068    0    0 19184 43572 383396 606353 27  8 64  1  0
16  1 349532 110019808 154660 1351264    0    0 18572 43256 375965 597088 25  8 66  1  0
21  1 349532 109992304 154660 1359708    0    0 18560 43760 385912 592623 27  8 64  1  0
