procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44116 121173728  24272 289372   16   35  1304  2611    0    1 14  5 77  4  0
18 14  44116 120564320  27948 303264    0    0 468360 22744 162323 292106 13  5 71 11  0
20  3  44116 120183520  29956 315468    0    0 341008 28780 196494 331309 16  5 69  9  0
 2  8  44116 119835384  31964 333140    0    0 322672 29104 186680 347197 17  6 69  9  0
16  4  44116 119508408  33940 349920    0    0 301880 28608 190395 348540 17  6 68  9  0
 7  6  44116 119192152  35940 365716    0    0 289700 28852 204138 370372 18  6 68  8  0
 9  8  44116 118909872  37952 380700    0    0 260388 28312 197429 361253 17  6 70  8  0
18  4  44116 118621080  39976 404052    0    0 256076 28336 207837 371589 19  6 68  7  0
 7  6  44116 118364624  41976 419348    0    0 233504 28112 201084 369652 18  6 69  7  0
 2  2  44116 118119552  43976 434604    0    0 226792 28204 206778 379371 18  6 69  7  0
19  3  44116 117879208  45976 449240    0    0 213076 27760 210520 381247 18  6 69  7  0
 3  2  44116 117659440  47944 464188    0    0 199356 27768 215115 385097 19  6 69  6  0
18  2  44116 117447144  49956 478736    0    0 191380 27676 218826 390394 19  6 69  6  0
14  4  44116 117233968  51956 492992    0    0 182612 27844 225403 393400 19  6 69  6  0
16  1  44116 117049192  53960 506784    0    0 163564 92288 208901 378687 19  6 70  5  0
14  3  44116 116859416  55960 520836    0    0 162420 27520 227017 393771 20  6 69  6  0
12  4  44116 116679840  57960 535204    0    0 156532 27996 223593 409834 20  5 69  6  0
 3  1  44116 116505712  59928 549168    0    0 148704 27220 229320 403390 20  6 69  5  0
11  8  44116 116333968  61928 563248    0    0 148728 28552 245223 421931 21  6 68  5  0
 9  9  44116 116171136  63928 577988    0    0 139652 28004 248251 424114 20  6 69  5  0
 7  2  44116 116008000  65936 592148    0    0 132224 28481 246851 428744 22  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  44116 115831040  68556 616104    0    0 136544 28683 250293 438800 22  6 67  5  0
 4  1  44116 115687272  71384 630296    0    0 120996 29092 248705 429837 24  6 66  4  0
 6  1  44116 115408376  73472 643404    0    0 478756 24188 218172 384053 21  6 67  6  0
16  3  44116 115288728  76004 654704    0    0 757512 23868 209685 406121 23  5 65  7  0
 5 11  44116 115162704  78460 666312    0    0 654244 23728 213460 407216 23  5 65  7  0
17  4  44116 115060464  80804 676796    0    0 677184 23296 207210 398925 23  5 66  6  0
20  3  44116 114953920  83720 688780    0    0 601068 89792 210521 391339 22  5 67  6  0
14  2  44116 114853616  85640 700308    0    0 672660 22480 207821 399683 23  5 66  6  0
15  4  44116 114760208  88336 711348    0    0 662188 24132 221359 416592 24  6 65  6  0
28  2  44116 114660944  90728 723316    0    0 677176 25376 213469 406073 23  5 66  6  0
16  6  44116 114560336  93140 734508    0    0 635476 25820 227029 417116 23  6 66  5  0
17  6  44116 114463952  96128 746608    0    0 624584 27368 232928 431119 25  6 65  5  0
27  2  44116 114375136  98284 759272    0    0 672552 25836 224430 421830 24  5 65  5  0
12  3  44116 114280920 100808 769876    0    0 609668 26896 227779 425565 24  5 66  5  0
22  1  44116 114198656 103096 782504    0    0 696716 26248 213570 407939 23  5 66  5  0
21  1  44116 114111632 105444 793224    0    0 655820 26564 237746 434955 24  5 66  5  0
 4  7  44116 114025392 108320 804836    0    0 645060 26768 236642 417866 24  5 65  5  0
 9  5  44116 113935744 110252 817772    0    0 647004 27432 248640 446405 25  6 64  5  0
 7  3  44116 113850032 112620 829524    0    0 601076 28520 242551 439683 25  5 65  4  0
21  3  44116 113767608 113488 843032    0    0 632160 28312 254832 451224 25  6 64  4  0
18  2  44116 113680480 113512 854700    0    0 670352 27464 246046 441911 24  6 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  6  44116 113614432 114208 865416    0    0 652468 92085 222846 406976 23  5 67  4  0
18  2  44116 113546176 115288 877024    0    0 675352 27971 236438 436108 24  6 66  4  0
16  3  44116 113464320 116704 888620    0    0 624772 29484 267382 459142 25  5 64  5  0
10  7  44116 113395264 117788 900844    0    0 692684 27596 250736 437606 25  6 65  4  0
19  1  44116 113320488 118632 912780    0    0 622240 29700 248512 454057 25  6 65  4  0
12  0  44116 113253336 118996 924420    0    0 640668 28808 245551 441221 25  5 66  4  0
28  1  44116 113188176 120148 936244    0    0 650836 29236 256988 459912 25  6 65  4  0
26  1  44116 113117504 121524 948092    0    0 648072 29084 249306 452454 25  6 65  4  0
28  1  44116 113049968 122584 959356    0    0 698364 28276 245862 451228 24  6 66  4  0
12  2  44116 112986304 123464 972004    0    0 635948 30168 248541 459052 26  6 64  4  0
28  1  44116 112925784 123480 983928    0    0 665408 29120 247378 453767 25  6 66  4  0
22  1  44116 112870176 123988 994156    0    0 684108 30428 255104 474856 26  6 65  4  0
20  1  44116 112815328 124836 1006700    0    0 713812 29840 252584 461480 25  6 66  4  0
18  4  44116 112755648 125364 1017236    0    0 772716 30096 247358 459563 24  6 66  4  0
10  1  44116 112869176 126376 1028264    0    0 351308 33380 288017 489948 24  6 67  3  0
22  3  44116 112804880 127012 1042132    0    0 42880 100132 293894 486799 24  6 67  2  0
19  0  44116 112733072 127140 1056620    0    0 43868 37268 322382 514790 26  7 65  2  0
19  0  44116 112667168 127500 1071336    0    0 44032 37448 335341 538869 25  7 66  2  0
21  2  44116 112607544 128532 1085328    0    0 41452 38072 317947 507599 24  7 67  2  0
13  2  44112 112531936 129780 1099768    0    0 40892 38448 332384 517583 25  7 66  2  0
31  1  44112 112467472 130784 1114448    0    0 40872 38684 318669 512795 24  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1  44112 112411256 131848 1127428    0    0 36760 37360 283600 467638 24  6 68  2  0
 3  2  44112 112345856 132832 1141324    0    0 36764 38364 293908 477551 23  7 68  2  0
26  3  44112 112287600 133852 1154760    0    0 38284 39716 305859 521262 25  7 66  2  0
24  2  44112 112228392 134544 1168996    0    0 36352 40156 305551 503482 24  7 68  2  0
21  0  44112 112167776 134588 1183536    0    0 34844 39904 322253 517503 24  7 67  2  0
19  1  44112 112108520 134628 1196860    0    0 34292 40276 317192 516138 25  7 66  2  0
16  0  44112 112049936 135036 1210168    0    0 35656 40740 325966 553006 26  7 65  2  0
23  0  44112 111995424 135708 1223212    0    0 33496 41780 309890 500262 24  7 66  2  0
20  1  44112 111938216 136284 1236940    0    0 31884 106376 289836 464808 23  7 69  2  0
25  2  44112 111879216 136624 1251508    0    0 31148 41156 305437 545298 24  8 66  2  0
20  1  44112 111829448 137584 1264652    0    0 30668 41884 302783 500730 24  7 67  2  0
15  2  44112 111775272 138568 1278080    0    0 31380 42928 312767 520264 25  6 67  2  0
19  0  44112 111718928 139240 1291584    0    0 30428 43616 311412 552021 25  7 66  2  0
