procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62228 121194064  21032 276844   26   57  1685  1483    1    0  7  2 84  7  0
17  4  62228 120564312  25360 283076    0    0 487312 23816 175251 313143 14  5 69 11  0
13  7  62228 120183872  27272 299672    0    0 348236 29408 196638 345940 17  6 68  9  0
14  6  62228 119831808  29272 316220    0    0 322580 28612 205578 355443 18  6 68  8  0
16  7  62228 119486400  31272 332164    0    0 308828 29364 217851 361750 20  6 66  8  0
13  3  62228 119176496  33256 349872    0    0 286280 28632 216227 363230 20  5 67  8  0
 9  3  62228 118876128  35264 364728    0    0 275476 29148 208408 381138 19  6 67  8  0
 7  3  62228 118591784  37272 381204    0    0 256000 28868 214412 388969 19  6 68  7  0
13  3  62228 118330768  39272 396680    0    0 242120 28980 217375 387744 19  6 68  7  0
17  4  62228 118072184  41272 413408    0    0 229344 29444 238929 403001 22  6 65  6  0
12  4  62228 117828928  43272 428228    0    0 221568 29464 238466 408728 20  6 67  6  0
15  6  62228 117590112  45672 443924    0    0 209620 28776 232298 405022 19  7 68  6  0
 8  5  62228 117368744  47680 459344    0    0 195520 29016 232766 414216 20  6 69  5  0
16  4  62228 117164928  49684 474328    0    0 179884 93668 235077 405868 20  6 68  6  0
19  3  62228 116955512  51660 489324    0    0 177108 28780 261678 422882 23  6 65  6  0
 1  1  62228 116768352  53652 504504    0    0 169308 28608 240845 416311 21  6 67  6  0
 2  9  62228 116585664  55652 519424    0    0 157676 28773 242359 425530 21  6 68  5  0
14  4  62228 116416880  57604 534248    0    0 146424 27864 238128 410591 20  6 69  5  0
20  3  62228 116253200  59604 547460    0    0 140592 27883 241044 419397 22  6 68  5  0
28  3  62228 116092208  61604 562056    0    0 132032 27468 255351 423530 23  6 67  4  0
14  6  62228 115942704  63584 577460    0    0 125284 27680 246108 422995 21  5 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
