sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2181.82, reads: 19760.34, writes: 26240.79, response time: 12.53ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2640.00, reads: 23745.03, writes: 31659.04, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2729.00, reads: 24581.00, writes: 32787.01, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2859.00, reads: 25705.98, writes: 34261.97, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2814.00, reads: 25345.03, writes: 33790.04, response time: 9.92ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2919.00, reads: 26262.98, writes: 35017.97, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2944.00, reads: 26500.03, writes: 35310.04, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2978.00, reads: 26786.98, writes: 35753.98, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2934.00, reads: 26440.01, writes: 35213.02, response time: 9.88ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3148.00, reads: 28310.01, writes: 37761.02, response time: 9.09ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3027.00, reads: 27266.99, writes: 36367.99, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3161.98, reads: 28444.84, writes: 37930.79, response time: 8.78ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3148.02, reads: 28349.17, writes: 37759.22, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3042.99, reads: 27339.94, writes: 36536.92, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3248.98, reads: 29259.81, writes: 38953.75, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3241.01, reads: 29171.08, writes: 38908.11, response time: 8.63ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3208.01, reads: 28885.13, writes: 38520.18, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3256.99, reads: 29289.90, writes: 39039.86, response time: 8.49ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3259.01, reads: 29343.11, writes: 39130.15, response time: 8.85ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3306.98, reads: 29773.84, writes: 39693.78, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3346.96, reads: 30126.62, writes: 40138.49, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3325.06, reads: 29910.54, writes: 39926.72, response time: 8.24ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3320.00, reads: 29876.04, writes: 39807.05, response time: 8.74ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3407.99, reads: 30677.90, writes: 40923.87, response time: 8.49ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3471.00, reads: 31235.01, writes: 41620.01, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3264.00, reads: 29394.03, writes: 39209.04, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3402.01, reads: 30599.06, writes: 40826.08, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3258.00, reads: 29323.98, writes: 39093.97, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3270.00, reads: 29451.99, writes: 39211.99, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3418.00, reads: 30721.98, writes: 41031.97, response time: 8.69ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3410.98, reads: 30725.81, writes: 40961.74, response time: 8.20ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3407.03, reads: 30656.23, writes: 40855.30, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
