sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2097.86, reads: 18977.71, writes: 25212.28, response time: 13.02ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2667.01, reads: 24025.05, writes: 32013.07, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2710.00, reads: 24391.02, writes: 32522.03, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2769.99, reads: 24937.95, writes: 33251.93, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2869.00, reads: 25789.01, writes: 34388.02, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2872.92, reads: 25866.29, writes: 34516.05, response time: 10.11ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2944.08, reads: 26512.73, writes: 35320.97, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3010.00, reads: 27091.03, writes: 36137.04, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3044.00, reads: 27388.99, writes: 36475.99, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3062.00, reads: 27542.01, writes: 36766.01, response time: 9.09ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 2972.00, reads: 26748.00, writes: 35664.00, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3082.00, reads: 27745.97, writes: 36971.96, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3193.95, reads: 28758.52, writes: 38369.36, response time: 8.56ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2945.01, reads: 26528.05, writes: 35317.06, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3141.05, reads: 28231.44, writes: 37681.58, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
