  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.2 nvme0n1 34707.0    15.7   530.5     0%   10.1     0.3  2400.7     7.8    18.4     0%    0.1     0.0  99%     13 37107.7    0.2   0.0
  1.0 nvme0n1 26164.6    15.3   391.0     0%    7.6     0.3  3070.0     8.6    25.9     0%    0.2     0.1 100%     12 29234.6    0.2   0.0

  1.0 nvme0n1 21381.3    15.1   314.7     0%    6.4     0.3  3196.0     8.8    27.4     0%    0.1     0.0 100%      6 24577.4    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     7.0    12.6     0.1    73%    0.0     1.4   3%      0     8.0    0.3   1.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     7.0    12.6     0.1    73%    0.0     1.4   3%      0     8.0    0.3   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    12.6     0.1    73%    0.0     1.2   2%      0     7.0    0.3   0.9
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    12.6     0.1    73%    0.0     1.2   2%      0     7.0    0.3   0.9
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0    21.0     4.0     0.1     0%    0.0     0.0   0%      0    22.0    0.0   0.0

  1.0 nvme0n1 19627.6    15.0   287.8     0%    6.1     0.3  3172.9     8.5    26.4     0%    0.1     0.0  99%      7 22800.5    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19153.1    14.9   279.3     0%    5.9     0.3  3304.0     8.3    26.7     0%    0.2     0.0 100%      7 22457.1    0.2   0.0
  1.0 sdb       108.0    70.6     7.4     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   3%      0   108.0    0.0   0.3
  1.0 sdb2      108.0    70.6     7.4     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   3%      0   108.0    0.0   0.3
  1.0 sdc        17.0    23.8     0.4     0%    0.0     0.2     0.0     0.0     0.0     0%    0.0     0.0   0%      0    17.0    0.0   0.2
  1.0 sdc2       17.0    23.8     0.4     0%    0.0     0.2     0.0     0.0     0.0     0%    0.0     0.0   0%      0    17.0    0.0   0.2
  1.0 md1       125.0    64.2     7.8     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   125.0    0.0   0.0

  1.0 nvme0n1 18624.2    14.9   270.7     0%    5.6     0.3  3399.0     8.3    27.6     0%    0.2     0.1  99%      7 22023.3    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
