procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62108 121181808  23876 279944   26   57  1697  1491    1    1  7  2 84  7  0
 9  6  62108 120578792  27716 286876    0    0 463324 22588 154269 291093 13  5 70 12  0
15  4  62108 120209680  29708 302388    0    0 334756 27852 176063 325347 16  6 69  9  0
21  4  62108 119870864  31560 319308    0    0 312712 28768 186074 339086 17  6 68  9  0
 9  6  62108 119543872  33552 335676    0    0 294176 28336 197816 339815 19  6 67  8  0
11  7  62108 119242352  35552 351180    0    0 282352 27856 189431 349248 18  5 68  9  0
10  7  62108 118949568  37564 366244    0    0 262904 27644 188828 348815 18  6 69  8  0
16  4  62108 118681648  39540 381216    0    0 239924 27024 190959 346608 17  6 69  8  0
16  4  62108 118427664  41524 396016    0    0 233224 27492 217108 368186 19  6 67  7  0
 8  9  62108 118175784  43524 411300    0    0 225168 27668 225248 374757 21  6 66  7  0
 1  1  62108 117938352  45516 425644    0    0 216744 28256 216511 388223 19  6 68  7  0
31  0  62108 117718320  47484 440140    0    0 197556 27460 209024 380496 19  6 69  6  0
 3  3  62108 117495968  49492 455948    0    0 195716 27980 218951 395464 19  6 68  6  0
 7  3  62108 117296304  51492 470116    0    0 179544 26960 218156 385514 21  6 68  6  0
13  4  62108 117110704  53480 482880    0    0 163252 91596 221294 372673 21  6 67  5  0
14  4  62108 116918592  55484 496780    0    0 165928 28292 235825 402387 20  6 68  5  0
14  2  62108 116734840  57484 510472    0    0 163856 28080 234406 410283 20  6 69  5  0
 5  2  62108 116553456  59492 526100    0    0 148168 27972 228582 407690 20  6 69  5  0
15  4  62108 116386880  61500 540088    0    0 146796 28324 248111 415456 21  6 68  5  0
14  4  62108 116221032  63500 555264    0    0 137532 28272 257726 424485 23  6 66  5  0
 2  2  62108 116057272  65608 570816    0    0 136140 27970 248197 418241 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  7  62108 115881728  67996 594164    0    0 134020 28432 250954 431834 23  6 66  4  0
31  5  62108 115736968  70888 607248    0    0 118032 29064 246475 427788 23  6 67  4  0
23  3  62108 115436896  73136 620664    0    0 325032 26484 242205 410549 23  6 66  5  0
21  3  62108 115296592  75156 634548    0    0 401344 25616 255312 429195 24  6 65  5  0
35  2  62108 115170416  77156 647248    0    0 376904 25794 247586 430823 23  6 66  5  0
14  2  62108 115056368  79188 660632    0    0 370348 25592 235457 424867 22  6 67  5  0
 8  8  62108 114938320  81176 672792    0    0 342140 90316 224885 402203 22  5 68  4  0
23  2  62108 114823408  83208 685864    0    0 326108 26184 250583 433540 24  6 66  4  0
 6  4  62108 114713360  85208 699236    0    0 360048 25044 247876 419294 24  6 66  4  0
23  1  62108 114608640  87248 711144    0    0 327144 27768 248921 433342 23  5 68  4  0
 2  8  62108 114501648  89388 725628    0    0 324204 27472 243377 427640 22  6 68  4  0
 5  1  62108 114406832  91348 738528    0    0 328628 26952 243217 429565 22  6 68  4  0
 6  3  62108 114302728  93328 751540    0    0 320480 28088 252812 440175 24  6 67  4  0
23  1  62108 114207904  95300 765568    0    0 325848 27780 260731 419506 25  6 66  3  0
 5  1  62108 114112880  97256 777500    0    0 325776 28510 259807 451688 23  6 67  4  0
 3  2  62108 114010960  99212 789752    0    0 325396 28748 266940 458502 23  6 68  4  0
16  4  62108 113917760 101260 803252    0    0 314660 29492 259104 465424 23  6 67  4  0
18  2  62108 113826688 103240 816704    0    0 320504 29488 266299 453555 24  6 67  3  0
15  4  62108 113734048 105220 829824    0    0 318412 29880 278682 467027 26  7 64  3  0
 8  2  62108 113652504 107116 842076    0    0 291912 26688 242880 425753 22  6 69  4  0
29  0  62108 113581984 109012 853612    0    0 285920 92360 233236 408364 22  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2  62108 113504240 110904 866016    0    0 321672 29500 257396 457599 23  6 67  3  0
 6  4  62108 113423968 112508 879004    0    0 288704 29600 268566 461123 25  6 66  3  0
20  1  62108 113348768 113508 891984    0    0 296688 30284 285664 478751 26  7 64  3  0
10  1  62108 113276680 114448 904960    0    0 318620 30128 270391 465863 25  6 67  3  0
20  0  62108 113198224 115364 917460    0    0 285096 30908 285278 493863 24  7 66  3  0
 3  1  62108 113123872 116036 930792    0    0 325036 30856 261531 470218 24  6 67  3  0
 3  1  62108 113056944 116408 943180    0    0 281832 30620 273356 477076 26  6 65  3  0
 3  4  62108 112989328 117396 955836    0    0 321264 30548 280453 477971 25  7 65  3  0
17  1  62108 112921768 118048 968748    0    0 280004 31948 281834 485702 24  7 66  3  0
17  5  62108 112857360 118892 981400    0    0 308852 31380 274811 478740 24  6 67  3  0
19  0  62108 112789504 119908 993388    0    0 286704 30715 252016 462015 23  7 68  3  0
33  0  62108 112732048 120552 1005888    0    0 296268 31173 270415 482496 24  6 66  3  0
19  2  62108 112666832 120576 1018792    0    0 284496 31508 274524 478843 25  6 66  3  0
27  1  62108 112613344 120856 1029628    0    0 300396 95224 234885 428490 22  5 70  3  0
22  4  62108 112556024 121852 1041216    0    0 293732 32272 265032 490259 24  7 67  3  0
17  2  62108 112490384 122920 1053356    0    0 292980 31896 260209 473099 22  6 69  3  0
 3  3  62108 112431520 123900 1064952    0    0 282188 32532 278791 501364 25  7 65  3  0
14  1  62108 112380352 124576 1077928    0    0 280060 33100 283901 503866 27  7 64  3  0
 2  3  62104 112313664 124920 1096980    4    0 278388 33548 261325 477655 23  6 68  3  0
 3  5  62104 112254768 125916 1109836    0    0 289432 34728 268594 510807 25  7 66  3  0
23  0  62104 112199464 126916 1122540    0    0 279932 35613 275206 508125 24  7 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1  62104 112143504 127908 1134392    0    0 268760 35679 272689 511023 26  7 65  3  0
 3  3  62104 112088336 128912 1145828    0    0 298416 35448 278324 520643 26  7 64  3  0
22  1  62104 112034608 129868 1157752    0    0 286672 35308 261808 506320 24  6 67  3  0
17  1  62104 111986760 130884 1169452    0    0 296720 36536 269825 519508 24  6 67  3  0
18  1  62104 111936176 131880 1181408    0    0 296172 36073 263060 504158 23  7 67  3  0
