procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  44108 121151392  24048 289308   16   35  1310  2612    1    1 14  5 77  4  0
 3  2  44108 120554384  28404 298672    0    0 473068 23388 159445 294936 13  5 70 12  0
 3  1  44108 120177504  30412 316580    0    0 340832 28820 183754 331028 17  5 69  9  0
17  1  44108 119840424  32396 332752    0    0 310896 27456 186400 330702 17  6 69  9  0
16  5  44108 119508896  34404 348104    0    0 303052 28552 205118 361503 17  6 68  9  0
11  6  44108 119201296  36404 364180    0    0 280680 28528 195564 354051 18  6 68  8  0
10 10  44108 118916264  38412 380188    0    0 261184 27680 191241 354949 17  6 69  8  0
18  2  44108 118645328  40420 395184    0    0 249140 27796 199207 361896 18  6 69  8  0
11  4  44108 118383792  42420 409808    0    0 234332 27584 204855 364340 19  6 68  8  0
 8  5  44108 118144432  44388 424400    0    0 217656 27596 207686 373838 18  6 68  8  0
15  6  44108 117909552  46396 439704    0    0 213144 27824 212525 384428 18  5 69  7  0
13  5  44108 117677088  48396 454452    0    0 203792 27732 209978 384677 19  6 69  7  0
15  4  44108 117464640  50404 469056    0    0 190716 27548 216514 391437 19  6 69  6  0
10  5  44108 117250256  52404 483700    0    0 188992 27888 234380 402269 19  6 69  6  0
15  5  44108 117067424  54408 497220    0    0 163308 91596 207357 370392 18  5 71  6  0
20  4  44108 116880464  56408 512188    0    0 165968 28060 231653 401844 20  6 69  5  0
17  4  44108 116689792  59060 525496    0    0 162296 27980 240969 406349 20  6 69  6  0
 4  3  44108 116521080  61068 539956    0    0 149200 27384 230271 401250 20  6 69  5  0
11  4  44108 116356944  63068 554448    0    0 140404 27176 227207 397530 19  6 70  4  0
13  4  44108 116195976  65072 568028    0    0 136112 27348 236347 412864 20  6 69  4  0
28  4  44108 116045376  67048 581828    0    0 127036 26806 236561 401166 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
