procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 349212 121056264  23108 351584   12   35  1186   483    0    0  2  1 96  1  0
 6 11 349212 120432544  27484 358116    0    0 486148 18720 156672 309800 13  6 69 13  0
 3  1 349212 120036400  29476 366716    0    0 372836 23736 209162 362736 17  7 66 11  0
10 10 349212 119664840  31492 376232    0    0 354404 24668 221474 373647 20  7 63 10  0
10  7 349212 119316920  33492 385732    0    0 330972 23792 208895 373558 18  6 65 10  0
 8 10 349212 118988800  35460 394392    0    0 317312 23820 205913 382965 17  6 66 10  0
14  5 349212 118672984  37456 403672    0    0 300316 24224 200361 392812 18  7 66  9  0
14  8 349212 118383184  39432 412600    0    0 275072 23764 209624 392526 19  7 66  9  0
11  2 349212 118098848  41432 421204    0    0 271196 24432 228893 403296 21  7 64  8  0
11  9 349212 117823312  43428 430300    0    0 258872 23748 225189 418430 20  7 65  8  0
14  4 349212 117558864  45444 438984    0    0 243924 24040 230613 421015 19  7 66  8  0
17  4 349212 117311008  47440 447520    0    0 235508 24642 237554 430831 19  6 66  8  0
11  7 349212 117080624  49440 456108    0    0 218592 24308 241622 435501 20  7 66  7  0
13  4 349212 116860416  51436 464156    0    0 203664 24400 258111 439652 22  7 64  7  0
14  4 349212 116646560  53436 473204    0    0 201648 24716 249177 451402 20  7 66  7  0
12  2 349212 116449856  55376 481676    0    0 184184 23852 244959 451194 20  7 67  7  0
 9  3 349212 116256408  57388 489888    0    0 178588 26584 251843 468591 20  7 66  6  0
14  5 349212 116061648  59332 498592    0    0 172672 25120 272124 481287 22  7 66  6  0
 3  2 349212 115886912  61260 506900    0    0 159028 24748 273300 471881 23  7 64  6  0
10  2 349212 115718352  63420 515348    0    0 153128 25236 284103 486020 22  7 66  6  0
26  7 349212 115564688  65432 524452    0    0 143604 24680 270734 495418 21  7 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3 349212 115376936  68092 552760    0    0 144932 86680 274019 503319 23  8 64  5  0
 6  6 349212 115101120  70500 564796    0    0 269980 85596 273678 483266 23  7 65  5  0
18  3 349212 114930256  72508 567948    0    0 346620 155796 275851 475653 24  7 63  5  0
10  9 349212 114806544  74504 576096    0    0 340128 145488 265735 484507 24  7 64  5  0
20  1 349212 114676672  76524 594316    0    0 315200 177008 269641 495470 23  7 65  5  0
13  2 349212 114566656  78500 601028    0    0 322636 147870 266033 497541 23  7 65  5  0
19  3 349212 114453312  80496 599032    0    0 310896 177060 276660 508280 24  8 64  5  0
18  3 349212 114360784  82516 607184    0    0 314236 166172 284112 486856 25  7 63  5  0
12  4 349212 114248064  84504 614840    0    0 312076 156296 283150 507160 24  8 64  4  0
14  4 349212 114147224  86516 622928    0    0 287572 167268 273732 511717 23  7 65  4  0
16  2 349212 114001344  88528 670284    0    0 267888 167522 286430 512461 23  7 65  5  0
19  2 349212 113948888  90572 640136    0    0 280112 136516 288279 512264 24  7 65  4  0
22  0 349212 113831480  92588 671628    0    0 270892 167608 305354 515876 27  7 63  4  0
14  1 349212 113764176  94608 656208    0    0 283472 157228 299121 520693 25  8 63  4  0
19  1 349212 113677624  96636 664020    0    0 257596 167140 291934 516830 24  7 66  3  0
10  2 349212 113582032  98668 676012    0    0 251548 126576 288068 516184 24  7 65  4  0
20  3 349212 113494920 100688 686464    0    0 278704 178088 297278 520999 24  7 65  4  0
17  3 349212 113428536 102724 683276    0    0 264940 157300 301559 521147 26  7 63  4  0
17  1 349212 113357728 104692 692640    0    0 274700 167496 302423 530414 25  8 64  3  0
 3  2 349212 113279792 106724 699736    0    0 293908 167592 298515 531900 24  7 65  3  0
20  0 349212 113202112 108792 706488    0    0 263112 168312 302893 537281 24  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 349212 113131872 110804 715112    0    0 256292 232924 288099 519136 25  7 65  3  0
18  1 349212 113058672 112828 722236    0    0 266636 158116 322979 536023 27  8 63  3  0
 3  1 349212 112990808 113528 730816    0    0 247660 168668 316091 548616 25  7 65  3  0
16  2 349212 112929872 114548 739448    0    0 276196 158604 307786 548191 25  7 65  3  0
