procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  44196 121178304  21888 286560   16   36  1261  2593    1    0 14  5 76  4  0
12  8  44196 120576544  26380 294692    0    0 469888 23460 158291 293354 12  5 72 11  0
 5 10  44196 120194208  28388 308276    0    0 346632 28980 195744 338387 17  6 68  9  0
13  6  44196 119854576  30388 325552    0    0 309664 28688 183893 337621 18  6 68  8  0
 6  4  44196 119531696  32388 341992    0    0 298284 28228 184072 348506 16  6 69  9  0
12  8  44196 119214336  34396 357620    0    0 289296 28692 191806 362112 18  6 68  8  0
14  5  44196 118916152  36400 372836    0    0 271392 28580 200153 374373 18  6 69  8  0
17  5  44196 118643904  38384 388780    0    0 252308 28100 207937 374185 17  6 69  8  0
13  5  44196 118380224  40388 403580    0    0 242896 28296 208607 382973 19  6 68  7  0
18  5  44196 118128576  42364 418996    0    0 225020 27876 208599 381369 18  6 68  7  0
18  4  44196 117892528  44364 434004    0    0 214276 27984 215878 392083 19  6 69  7  0
 2  8  44196 117651792  46356 448740    0    0 211896 28568 218666 407156 20  6 68  7  0
12  4  44196 117440816  48332 462948    0    0 187560 27228 226060 385884 19  6 68  6  0
16  6  44196 117228160  50328 477300    0    0 185352 28172 228759 401665 20  6 68  6  0
10  3  44196 117035760  52336 492460    0    0 171024 93000 217392 398102 19  6 69  6  0
16  3  44196 116846192  54340 506792    0    0 167032 28130 233282 411799 20  6 69  5  0
14  2  44196 116660472  56348 520872    0    0 157160 27544 230762 403800 20  6 70  5  0
20  3  44196 116485584  58344 535116    0    0 151784 28364 238736 413603 20  6 69  5  0
11  7  44196 116320088  60316 549500    0    0 145688 28364 247924 412999 21  6 68  5  0
29  5  44196 116148176  62240 564040    0    0 139876 28612 251644 420380 21  6 68  5  0
17  2  44196 115990016  64232 578880    0    0 131600 28177 245014 419271 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  6  44196 115852904  67532 602948    0    0 110568 325045 178843 337898 17  6 70  7  0
 1  5  44196 115716184  69128 629096    0    0 434920 387820 143023 264571 14  5 75  7  0
14  6  44196 115640240  70432 640480    0    0 533024 494952 125079 229719 11  4 77  8  0
 3  7  44196 115563328  71744 645304    0    0 522052 483892 122062 232992 12  5 76  8  0
 1  4  44196 115473984  73044 659092    0    0 529380 493228 120671 231092 12  4 77  7  0
10  1  44196 115397456  74408 670028    0    0 521612 484320 129232 246023 12  4 77  7  0
 1  8  44196 115328288  75832 674836    0    0 540044 504984 129136 249157 12  4 77  7  0
11  3  44196 115247168  77208 692104    0    0 528232 494096 126508 235144 12  4 76  7  0
 1  5  44196 115181416  78524 694984    0    0 524644 493208 121794 229753 11  4 79  6  0
21  3  44196 115112064  79940 699308    0    0 523732 495184 124667 237539 12  4 77  6  0
13  5  44196 115041320  81308 706116    0    0 509236 550032 121110 221882 12  4 78  6  0
15  1  44196 114976608  82720 715856    0    0 524476 495852 138448 258896 12  5 77  6  0
 1  3  44196 114912384  84092 720704    0    0 526652 499868 130695 243354 13  4 77  6  0
 1  7  44196 114842976  85396 728948    0    0 507236 485368 123255 238612 13  4 77  6  0
 1  2  44196 114775536  86804 738496    0    0 520280 496150 129885 250726 13  4 77  6  0
 1  3  44196 114709328  88812 744580    0    0 529820 506692 126579 244586 12  4 77  7  0
11  6  44196 114645616  90200 753448    0    0 541212 518296 140943 264413 13  5 77  5  0
 1  7  44196 114563736  91616 769000    0    0 540332 518028 146592 265964 13  5 77  6  0
