procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62888 121182912  24024 281600   27   59  1605  1411    2    2  7  2 84  7  0
13 10  62888 120554096  28628 289520    0    0 477432 23396 174695 304859 15  6 69 11  0
18  2  62888 120176352  30604 303324    0    0 349188 29412 209247 352796 19  6 66  9  0
16  8  62888 119804320  32588 321448    0    0 338796 30556 217727 373280 18  6 67  9  0
 7  8  62888 119462752  34576 338320    0    0 312344 29524 213847 372027 17  6 69  8  0
13  8  62888 119150864  36552 354740    0    0 288144 29772 216504 379941 19  6 68  8  0
14  7  62888 118853976  38364 370504    0    0 270364 28784 236156 386910 20  6 66  7  0
17  3  62888 118569736  40304 387072    0    0 257720 29060 239997 392600 21  6 66  7  0
 8  4  62888 118303024  42208 402556    0    0 243624 28964 234202 404627 19  6 68  7  0
12  5  62888 118056864  44148 417200    0    0 214892 27100 216168 385062 18  5 69  7  0
17  4  62888 117832880  46148 431668    0    0 209456 27768 218820 393935 18  6 69  6  0
18  2  62888 117614992  48156 445996    0    0 197296 27856 243510 396270 22  6 66  6  0
 2  1  62888 117395416  50156 460248    0    0 191288 28764 242835 403388 21  7 67  6  0
 8  6  62888 117199424  52328 476160    0    0 173636 92672 231244 395327 20  6 68  6  0
23  3  62888 117004128  54328 489992    0    0 172696 27704 241670 414879 20  6 69  6  0
 8  1  62888 116809584  56328 503900    0    0 164552 28344 238825 415932 20  6 68  5  0
20  2  62888 116636720  58328 518716    0    0 154860 27784 257611 413591 23  6 66  5  0
13  4  62888 116461184  60336 532132    0    0 148632 27916 264374 418487 22  6 67  5  0
14  5  62888 116287120  62304 547112    0    0 148144 28616 272203 435790 21  6 68  5  0
15  2  62888 116118416  64304 560912    0    0 142740 28672 270023 436759 21  6 68  4  0
 4 15  62888 115955936  66420 577920    0    0 136904 28572 271811 443456 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  3  62888 115804560  69244 599552    0    0 111508 330012 221415 376572 22  6 66  5  0
 2  6  62888 115679520  70884 623564    0    0 428568 380341 186222 293333 17  5 71  7  0
 3  3  62888 115586296  72308 643912    0    0 526072 496307 142303 246482 12  4 75  8  0
11  7  62888 115500480  73732 651632    0    0 535376 484912 139464 249713 12  5 75  8  0
 3 11  62888 115421872  75196 654016    0    0 557648 516443 146550 261375 14  5 74  8  0
 7  8  62888 115339792  76624 659468    0    0 542260 505119 153544 259692 15  5 74  6  0
10  6  62888 115261296  77992 675340    0    0 507100 473681 141822 247106 14  4 75  7  0
16  5  62888 115186704  79392 683476    0    0 518212 484643 135075 257632 12  5 77  7  0
18  1  62888 115124464  80752 695400    0    0 511476 548956 123651 226339 12  5 77  6  0
 2  7  62888 115049192  82108 703200    0    0 528048 495597 150081 267383 13  4 76  7  0
 2  6  62888 114979088  83524 706352    0    0 515220 486611 148922 259129 15  4 74  7  0
 4  6  62888 114917568  84984 714884    0    0 507688 486505 148537 260747 14  5 75  6  0
24  1  62888 114836160  86424 722884    0    0 532200 501291 142578 259528 14  5 76  6  0
12  6  62888 114779760  87764 732748    0    0 496380 475232 123982 232333 12  5 77  6  0
 2  5  62888 114715808  89224 739388    0    0 507904 485861 145470 257249 13  5 76  6  0
 2  3  62888 114651912  90688 745932    0    0 508212 486763 153182 263576 16  5 74  6  0
 5  4  62888 114582336  92112 754904    0    0 517824 497029 153131 259221 14  4 76  6  0
17  2  62888 114509512  93472 777960    0    0 505152 485667 126087 245710 12  4 78  6  0
19  2  62888 114449344  94704 785180    0    0 479888 462856 121929 228174 12  4 79  5  0
 2  4  62888 114405168  96008 784288    0    0 512220 495820 128978 245035 13  4 78  6  0
 3  3  62888 114343776  96728 795836    0    0 500812 485916 144621 249693 15  4 76  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9 10  62888 114294352  97184 799636    0    0 510220 496289 140883 253035 14  5 77  5  0
20  1  62888 114229408  97632 815916    0    0 480640 465943 137321 252884 13  4 78  5  0
 2  8  62888 114179568  98096 820760    0    0 499300 485884 131845 255931 13  4 78  5  0
13  4  62888 114124928  98544 832624    0    0 465548 464337 125237 239629 12  4 79  5  0
14  3  62888 114072672  98996 838656    0    0 476584 446547 138003 241961 14  4 77  5  0
 1  5  62888 114026640  99356 843492    0    0 451384 444036 118632 221999 13  4 78  5  0
15  6  62888 113980224  99796 853664    0    0 462468 453884 119524 235245 12  4 79  5  0
 4  3  62888 113931120 100288 859616    0    0 493276 484168 137098 260087 13  4 78  5  0
 2 12  62888 113886680 100768 863148    0    0 485484 476809 140766 267629 13  5 77  5  0
21  0  62888 113830224 101224 879960    0    0 476664 467791 157127 265761 15  5 76  5  0
18  1  62888 113771984 101708 883864    0    0 496936 488100 154653 277261 15  5 75  5  0
 2  3  62888 113720400 102292 897864    0    0 485672 488868 152516 273744 14  5 77  5  0
18  2  62888 113676032 102720 908228    0    0 480140 532084 130954 243041 12  5 79  5  0
20  0  62888 113626792 103200 912228    0    0 493772 488009 152892 284645 13  5 78  4  0
