procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120948064  24584 264280    0    0   187   893    2    4 12  4 83  0  0
12  3      0 120377360  28300 269172    0    0 437604 16692 111339 272281 15  7 70  8  0
17  3      0 120042800  30296 276248    0    0 315936 20452 146897 299009 20  7 66  6  0
15  6      0 119725568  32280 289216    0    0 300284 20940 149201 313508 20  8 66  6  0
19  4      0 119420224  34260 296968    0    0 292768 20954 154421 319226 20  8 66  6  0
13  5      0 119131408  36260 304524    0    0 275640 20896 148481 319041 21  7 66  6  0
12  2      0 118861248  38276 311748    0    0 262304 20834 150078 327900 20  8 66  6  0
27  5      0 118597136  40276 318768    0    0 253984 20556 154368 331163 21  8 66  5  0
15  5      0 118344128  42244 325928    0    0 238896 20656 155367 328994 21  8 66  5  0
16  3      0 118110736  44244 333132    0    0 224996 20760 159714 332065 21  7 66  5  0
17  0      0 117880496  46244 340064    0    0 217404 20612 159064 338392 22  8 65  5  0
20  4      0 117658016  48252 346828    0    0 210324 20780 160671 341676 22  8 65  5  0
16  2      0 117447760  50252 353772    0    0 196268 20857 165661 349263 22  8 65  5  0
17  5      0 117250480  52260 360700    0    0 189448 21079 171916 359463 23  8 65  4  0
10  4      0 117052400  54196 367520    0    0 178688 20712 165290 348705 22  8 65  4  0
19  2      0 116863248  58636 374352    0    0 177472 21554 173089 367684 23  8 65  4  0
17  4      0 116693272  60440 381920    0    0 166900 20924 171810 361936 23  8 65  4  0
18  2      0 116507584  62440 388296    0    0 160984 21029 174483 376396 23  8 65  4  0
14  3      0 116351216  64440 395036    0    0 151556 20887 178455 382953 23  8 65  4  0
12  1      0 116187440  66440 401740    0    0 147612 21168 179985 391565 23  8 65  4  0
19  4      0 116029808  68540 411220    0    0 140836 20972 183260 392730 24  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 115867472  70912 430760    0    0 138196 107376 189736 391327 24  9 63  4  0
19  2      0 115722776  73444 437372    0    0 128856 73796 186154 398278 24  9 63  4  0
18  2      0 115522016  75736 495332    0    0 195084 115436 187213 391482 23  9 64  4  0
20  3      0 115393808  77840 500956    0    0 191232 102612 185304 388732 23  8 64  5  0
16  5      0 115200128  79904 578244    0    0 283168 202652 180235 381792 23  8 65  4  0
16  3      0 115036576  81976 628676    0    0 336748 265444 180451 374707 22  9 64  4  0
19  3      0 114957696  83996 604072    0    0 241356 161843 183132 385709 24  8 64  4  0
24  2      0 114839216  86056 612520    0    0 328936 270979 185596 391074 24  8 64  4  0
17  5      0 114674864  88148 682236    0    0 293724 222056 184428 391473 24  8 64  4  0
17  3      0 114722088  90272 541572    0    0 112424 53048 203287 417477 25  8 61  6  0
13  5      0 114527520  92388 643740    0    0 239204 184119 194352 408134 24  8 64  4  0
28  3      0 114566888  94432 522172    0    0 223384 162564 193831 398078 24  8 65  3  0
18  2      0 114323656  96568 675260    0    0 402580 353855 179611 382399 23  9 65  3  0
14  5      0 114307016  98728 610884    0    0 157152 116524 202777 401223 24  9 63  4  0
17  2      0 114163576 100792 665816    0    0 238512 187716 198801 399826 24  8 63  5  0
 8  3      0 113985144 102896 760356    0    0 344868 302820 188214 381642 23  9 64  3  0
 5  3      0 113904000 104928 770160    0    0 222400 182992 199308 413193 25  8 64  3  0
20  0      0 113953888 107084 647220    0    0 160296 128292 202098 419202 25  8 63  5  0
14  5      0 113820800 109092 703832    0    0 149000 94456 212454 432682 25  9 63  3  0
23  3      0 113686848 111180 766632    0    0 267400 234184 198202 410377 24  8 64  3  0
14  5      0 113547744 113252 833948    0    0 316004 280452 199407 406416 24  9 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 113514728 115320 791480    0    0 283488 263604 195327 410064 24  9 64  3  0
20  5      0 113431784 116732 812548    0    0 280584 243836 191563 405359 24  8 65  3  0
15  4      0 113313088 117352 870832    0    0 208060 178224 205293 421088 25  9 63  4  0
18  2      0 113369408 117380 751880    0    0 116508 92372 208327 429008 25  8 61  5  0
19  1      0 113271616 117420 796844    0    0 275988 258172 199412 413862 24  9 64  3  0
17  4      0 113104448 117832 903248    0    0 304808 272251 196489 408305 25  8 64  2  0
20  0      0 113223312 118848 729656    0    0 72200 57143 217766 445860 26  9 61  4  0
 3  4      0 113160536 119892 736308    0    0 182840 153428 205772 424706 25  9 63  3  0
18  2      0 113021264 120952 827268    0    0 239580 225832 198274 410417 25  8 63  4  0
 1  4      0 112960944 121980 824696    0    0 189080 171984 211644 432048 26  9 63  3  0
28  2      0 112935024 122616 806552    0    0 166912 151035 216280 435449 26  8 64  2  0
16  2      0 112788592 123568 906008    0    0 217700 280791 196660 409184 24  8 65  3  0
 5  2      0 112664272 124604 973720    0    0 113896 94664 213016 434984 25  8 64  3  0
21  3      0 112522008 125236 1068100    0    0 305564 286048 201781 419355 24  9 65  2  0
18  1      0 112486992 125280 1052204    0    0 265324 253404 203884 422647 25  9 64  2  0
11  2      0 112484992 125652 1012520    0    0 212204 213238 211320 421759 25  9 64  2  0
19  2      0 112358512 126404 1090308    0    0 262832 249194 209610 414682 25  9 64  2  0
18  4      0 112281424 126512 1125868    0    0 171244 157708 210299 430757 26  8 63  2  0
