procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120957984  24996 264708    0    0   155   867    4    4 12  4 83  0  0
19  5      0 120398064  28588 268388    0    0 424476 16080 104981 263699 15  7 71  8  0
13  6      0 120071896  30588 275288    0    0 303316 20004 132990 291464 19  7 67  6  0
11  6      0 119766880  32544 285688    0    0 292616 20380 134936 296479 19  8 67  6  0
15  4      0 119476144  34536 293124    0    0 278212 20402 132968 302431 19  8 67  6  0
10  8      0 119197120  36528 300444    0    0 268636 20516 136579 309709 20  7 67  6  0
10  5      0 118928032  38536 308420    0    0 254320 20222 132444 309198 20  7 67  6  0
 9  9      0 118670216  40536 315248    0    0 246024 20240 138742 315789 20  8 67  6  0
16  2      0 118433088  42500 322092    0    0 231660 19916 134793 314894 20  7 66  6  0
15  5      0 118188768  44500 329296    0    0 231796 20540 150733 332662 21  7 66  6  0
10  3      0 117958472  46500 335728    0    0 217000 20268 147841 328913 21  8 66  5  0
 8  4      0 117740784  48484 342352    0    0 202956 20236 147090 325709 21  8 66  5  0
14  4      0 117537280  50488 349396    0    0 197152 20657 146701 332749 22  7 66  5  0
16  2      0 117336000  52492 356472    0    0 187248 20169 151649 348291 22  8 66  5  0
16  4      0 117145864  54492 362664    0    0 180264 20616 150148 348424 21  7 67  5  0
17  0      0 116953424  56492 369592    0    0 171724 20080 156053 353514 22  7 66  5  0
11  6      0 116777488  58492 376392    0    0 164300 20937 160626 355544 23  7 66  4  0
18  1      0 116606896  60472 383476    0    0 158948 20820 156683 361343 22  8 66  4  0
12  2      0 116447344  62456 389924    0    0 152476 20035 165022 361962 23  7 66  4  0
20  3      0 116286864  64436 396492    0    0 146140 19928 165107 363571 23  8 65  4  0
15  4      0 116133888  66544 405432    0    0 143376 20240 170977 371846 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 115979648  68976 419180    0    0 134236 73568 167385 375580 24  8 64  4  0
25  3      0 115817264  71512 428048    0    0 225180 67809 163185 375757 24  7 64  4  0
21  4      0 115657720  73360 466956    0    0 435912 239903 154718 347709 24  8 63  5  0
 9  1      0 115539080  75324 472648    0    0 405732 216216 155023 355766 24  9 62  4  0
13  3      0 115402816  77396 489892    0    0 411904 221344 159731 360177 24  9 63  4  0
10  3      0 115295568  79460 494788    0    0 366132 202902 166808 367977 24  9 63  4  0
 4  8      0 115196448  81532 488312    0    0 395972 203611 162854 367862 26  8 62  4  0
11  6      0 115086128  83620 490292    0    0 290448 146103 172939 376315 24  8 62  6  0
20  3      0 114977800  85660 501760    0    0 428632 231420 167043 366926 25  9 62  4  0
 7  1      0 114887648  87744 502580    0    0 374760 192420 170728 375987 25  8 63  4  0
17  4      0 114760080  89880 530564    0    0 380304 180264 167990 383028 26  8 62  4  0
19  2      0 114662648  91980 535448    0    0 429812 255461 160982 371577 25  8 63  3  0
29  0      0 114563088  94136 554324    0    0 384484 223859 168606 372073 26  8 63  3  0
13  9      0 114474320  96196 560460    0    0 402504 232068 170922 378825 27  8 62  3  0
19  1      0 114398768  98276 552888    0    0 338700 199284 172044 378461 26  9 62  3  0
12  8      0 114267976 102932 611828    0    0 398640 231350 169494 383194 27  9 61  4  0
20  1      0 114210104 105012 587576    0    0 315908 171692 175421 388760 26  8 62  3  0
19  1      0 114130680 107116 585208    0    0 373620 208812 176141 384368 26  9 62  3  0
 9  4      0 114055296 109192 593500    0    0 406592 199508 183245 389243 27  8 62  3  0
 6  3      0 113979600 111272 596844    0    0 368620 227128 182673 387609 27  8 61  3  0
14  4      0 113897328 113372 610712    0    0 357560 226124 179856 401721 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  6      0 113799696 115404 635092    0    0 375340 220720 177322 391373 26  9 62  3  0
25  1      0 113737712 116612 636688    0    0 312812 194808 182691 400762 27  9 62  3  0
21  4      0 113664696 117012 640944    0    0 260952 148404 190777 409556 26  9 61  4  0
38  1      0 113591496 118064 655188    0    0 360100 223040 183508 394257 26  9 62  3  0
20  2      0 113529544 119116 667184    0    0 339256 198398 186027 404170 26  9 62  2  0
21  0      0 113474224 120136 658500    0    0 336908 185036 186778 402070 26  9 63  3  0
 2  3      0 113394864 120800 678748    0    0 277740 141364 196937 419983 28  8 61  3  0
16  3      0 113337616 120820 685952    0    0 293556 189400 190377 412578 27  8 62  3  0
32  2      0 113271128 121224 690880    0    0 383148 246564 184105 396963 27  9 62  2  0
20  1      0 113204776 122272 706076    0    0 413024 263584 189788 414721 29  9 61  2  0
38  1      0 113134512 122952 725380    0    0 352212 224228 184797 413489 28  9 61  2  0
16  3      0 113073800 123372 743660    0    0 301220 186730 191578 418975 27  9 61  3  0
25  0      0 113012928 124412 745472    0    0 318236 199604 191770 418684 27  9 61  3  0
20  1      0 112958048 125436 752364    0    0 357200 278684 183564 402585 27  9 62  2  0
16  3      0 112912232 126480 750928    0    0 257088 124118 198206 429239 27  9 62  3  0
 7  5      0 112821680 127112 791504    0    0 357224 229640 189581 412983 27  9 62  2  0
 8  4      0 112763808 127528 802176    0    0 326100 211208 198662 416303 28  9 61  2  0
 1  5      0 112697408 128528 826916    0    0 324368 210056 198275 415779 28  9 61  2  0
17  2      0 112674144 129548 800776    0    0 253100 165576 194183 419933 28  8 62  2  0
20  2      0 112614984 130244 820000    0    0 394040 257904 185259 412854 28  9 61  2  0
 3  1      0 112591096 130636 802316    0    0 280936 177700 192319 416731 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 112528720 131668 828208    0    0 342044 221612 198253 417492 29  8 61  2  0
20  2      0 112500256 132672 813468    0    0 371224 222760 194076 413170 28  9 61  2  0
