procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 419000 14209576 3295872 106081728   12   36  1150   405    0    0  2  1 96  1  0
10 18 419000 13547040 3295872 106081952    0    0 522160 22180 184247 359052 13  6 66 14  0
13  6 419000 13108164 3295872 106081976    0    0 419748 28728 237644 422384 17  6 64 13  0
14  4 419000 12692048 3295872 106082016    0    0 399248 28596 241101 439455 18  7 63 12  0
 5 15 419000 12309108 3295872 106082080    0    0 372592 29072 238979 445702 18  7 63 12  0
10 10 419000 11945288 3295880 106082096    0    0 356868 29624 240800 450617 18  7 63 12  0
28  8 419000 11600972 3295880 106082128    0    0 334164 29844 251338 473404 19  8 63 11  0
16  5 419000 11266420 3295880 106082200    0    0 316336 30216 257780 484474 20  7 62 11  0
19  6 419000 10958964 3295880 106082208    0    0 297416 30464 278053 505576 20  7 63 10  0
10  7 419000 10671872 3295880 106082240    0    0 273392 30560 272180 506021 20  7 63 10  0
16  3 419000 10398920 3295888 106082272    0    0 264128 31252 278679 520451 20  7 63  9  0
16  5 419000 10136180 3295888 106082168    0    0 246212 31504 303487 545837 21  8 62  9  0
16  8 419000 9914088 3295888 106082240    0    0 210304 28718 274351 507931 20  8 65  8  0
16  2 419000 9765928 3295880 106075328    0    0 198212 29648 288395 507110 20 10 63  7  0
17  5 419000 9565752 3295880 106075360    0    0 192624 30436 306720 534088 21 10 62  7  0
20  2 419000 9374144 3295888 106068880    0    0 183680 31176 314819 547253 21 10 62  7  0
13  5 419000 9198580 3295888 106061920    0    0 171872 30628 318604 550759 21 10 63  7  0
15  7 419000 9018600 3295888 106054496    0    0 167248 32168 333212 589894 22  9 63  6  0
18  2 419000 8873976 3295888 106040880    0    0 152056 31116 334301 574413 22 10 62  6  0
18  1 419000 8730212 3295888 106026816    0    0 142636 31612 350629 595868 23  9 62  6  0
19  3 419000 8577852 3295900 106019792    0    0 134536 32328 359475 610401 24  9 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2 419000 8414564 3295900 106021632    0    0 130304 33016 374411 644015 26 10 59  5  0
17  5 419000 8385028 3295900 105897176    0    0 248624 31396 364563 629028 26  9 60  5  0
 5 14 419000 8303636 3295900 105832256    0    0 344744 30036 352635 625879 26  8 60  6  0
18  3 419000 8247904 3295900 105760064    0    0 340880 31404 371391 646336 27  8 59  6  0
10  8 419000 8200348 3295908 105684992    0    0 336672 32096 382360 664942 27  9 59  5  0
21  4 419000 8152740 3295920 105617712    0    0 278556 197646 378326 648254 26  8 60  6  0
17  4 419000 8238204 3295920 105467632    0    0 322740 31216 372486 654525 27  9 59  5  0
22  1 419000 8336272 3295920 105279904    0    0 318224 31048 368174 651986 26  9 60  5  0
24  2 419000 8461952 3295920 105064600    0    0 312948 30452 364056 639456 26  9 60  4  0
 6  0 419000 8640708 3295928 104795016    0    0 310096 30684 366821 641730 26  9 60  5  0
 4  1 419000 8761376 3295936 104587248    0    0 247004 279856 400469 673586 26 10 59  5  0
 4  1 419000 8888076 3295944 104371312    0    0 274692 198144 401704 675742 28 10 58  5  0
18  5 419000 9052644 3295948 104132048    0    0 290164 195920 383948 661531 26  9 60  5  0
11 11 419000 9038696 3295952 104062960    0    0 278404 192384 403913 686224 28  9 58  5  0
26  3 419000 8990496 3295968 104043832    0    0 134332 135876 408677 683666 27  9 60  4  0
26  4 419000 8935752 3295984 104004960    0    0 203644 255032 429600 702159 27  9 59  5  0
20  3 419000 8922680 3295988 103944096    0    0 157832 178684 432389 701703 27  9 59  4  0
19  2 419000 8974996 3295992 103828800    0    0 257448 144216 412005 694290 28  9 58  4  0
25  3 419000 9034508 3296000 103692256    0    0 266040 251800 421518 701826 28  9 58  5  0
18  3 419000 9011616 3296008 103628912    0    0 256924 208888 435489 720947 29  9 58  4  0
19  2 419000 9008884 3296020 103589856    0    0 121892 84616 430071 707587 28  9 59  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 419000 9017548 3296028 103505936    0    0 230680 297634 432407 717529 29  9 58  4  0
 7  8 419000 9005496 3296028 103435272    0    0 279188 90224 430489 704815 28  9 59  3  0
20  0 419000 9127248 3296028 103285920    0    0 278720 34812 436525 724542 29  9 59  3  0
10  8 419000 9156996 3296032 103180144    0    0 287168 34060 426373 712781 29  9 59  3  0
 4  0 419000 9257548 3296040 103044712    0    0 285412 33600 422634 709085 28  9 60  3  0
11  6 419000 9314432 3296040 102922000    0    0 298916 34536 425319 721746 29  9 59  3  0
 9  6 419000 9319264 3296048 102867992    0    0 222616 299424 435348 732097 28 10 59  3  0
21  2 419000 9343536 3296052 102797800    0    0 220572 230220 436555 726692 29  9 58  4  0
18  2 419000 9359212 3296068 102737152    0    0 207720 175412 443462 714649 28 10 59  4  0
19  2 419000 9310712 3296072 102726816    0    0 88240 111783 468648 756674 28 10 58  4  0
20  3 419000 9277484 3296088 102708912    0    0 126352 324337 460366 741681 29  9 58  4  0
16  2 419000 9308584 3296096 102636648    0    0 226536 199004 444374 727326 28 10 59  3  0
 8  5 419000 9310244 3296100 102587336    0    0 236184 221160 462363 742778 30  9 58  3  0
19  1 419000 9343676 3296112 102501072    0    0 246468 180548 441777 737050 29  9 58  3  0
17  4 419000 9342784 3296120 102470304    0    0 112052 118945 458836 739458 28  9 58  4  0
21  1 419000 9346956 3296128 102436656    0    0 131700 267619 456133 730128 28 10 58  4  0
17  2 419000 9380108 3296132 102362272    0    0 252276 179132 435490 722191 29  9 58  3  0
20  1 419000 9440364 3296140 102277472    0    0 252108 170788 445111 729772 29 10 58  3  0
26  0 419000 9491944 3296144 102182288    0    0 252316 78844 463467 742655 29 10 58  2  0
23  0 419000 9576432 3296152 102062800    0    0 281496 39385 452831 729180 29 10 59  2  0
19  2 419000 9627092 3296152 101980240    0    0 260308 36247 436086 705916 28 10 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 419000 9668304 3296152 101904256    0    0 250208 37784 451286 730070 29 10 59  2  0
18  1 419000 9696188 3296152 101836096    0    0 260052 37348 447696 717566 29 10 59  2  0
20  1 419000 9722028 3296160 101784608    0    0 156284 328784 464940 743970 28 10 59  3  0
19  2 419000 9730192 3296168 101749216    0    0 116180 112041 474659 743183 29 10 58  3  0
25  2 419000 9685056 3296176 101747504    0    0 85396 301995 481543 739057 29 10 58  4  0
