sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2688.74, reads: 37799.36, writes: 10758.96, response time: 10.81ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3481.01, reads: 48738.19, writes: 13933.05, response time: 8.20ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3477.00, reads: 48628.04, writes: 13901.01, response time: 8.49ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3582.00, reads: 50202.03, writes: 14327.01, response time: 8.38ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3739.99, reads: 52376.79, writes: 14962.94, response time: 7.87ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3791.01, reads: 53040.19, writes: 15159.05, response time: 7.74ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3840.00, reads: 53755.00, writes: 15364.00, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3834.00, reads: 53714.01, writes: 15345.00, response time: 7.70ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4063.00, reads: 56881.01, writes: 16243.00, response time: 7.07ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4021.99, reads: 56312.92, writes: 16081.98, response time: 7.44ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4164.92, reads: 58252.88, writes: 16661.68, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4184.08, reads: 58602.13, writes: 16746.32, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4217.00, reads: 59053.05, writes: 16874.02, response time: 7.24ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4345.99, reads: 60815.90, writes: 17366.97, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4424.00, reads: 61953.00, writes: 17707.00, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4429.01, reads: 62028.15, writes: 17724.04, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4324.99, reads: 60521.88, writes: 17292.96, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4496.98, reads: 62964.74, writes: 18004.93, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4576.02, reads: 64031.30, writes: 18273.09, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4479.01, reads: 62758.10, writes: 17921.03, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4567.96, reads: 63955.43, writes: 18281.84, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4189.02, reads: 58610.25, writes: 16743.07, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4127.98, reads: 57789.71, writes: 16519.92, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3978.03, reads: 55772.38, writes: 15942.11, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4094.98, reads: 57234.76, writes: 16343.93, response time: 7.92ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4470.03, reads: 62613.37, writes: 17881.11, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4055.96, reads: 56733.40, writes: 16227.83, response time: 8.02ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4190.04, reads: 58657.49, writes: 16761.14, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4296.99, reads: 60224.82, writes: 17202.95, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4297.03, reads: 60143.39, writes: 17167.11, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4666.00, reads: 65335.97, writes: 18670.99, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4195.98, reads: 58793.68, writes: 16779.91, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4484.02, reads: 62729.28, writes: 17952.08, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4463.00, reads: 62496.05, writes: 17836.01, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4568.00, reads: 63923.06, writes: 18284.02, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4574.98, reads: 64024.75, writes: 18285.93, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4354.00, reads: 60982.06, writes: 17416.02, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4359.93, reads: 61022.01, writes: 17443.72, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4439.07, reads: 62142.04, writes: 17747.30, response time: 7.62ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4360.01, reads: 61110.18, writes: 17487.05, response time: 7.74ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4384.00, reads: 61322.03, writes: 17489.01, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4794.00, reads: 67173.98, writes: 19231.99, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4190.91, reads: 58579.78, writes: 16712.65, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4642.09, reads: 65051.32, writes: 18572.38, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4662.99, reads: 65298.86, writes: 18653.96, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4751.01, reads: 66452.15, writes: 19004.04, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4725.97, reads: 66217.65, writes: 18924.90, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4477.02, reads: 62583.21, writes: 17885.06, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4601.00, reads: 64458.04, writes: 18395.01, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4546.98, reads: 63740.73, writes: 18231.92, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4955.03, reads: 69344.39, writes: 19793.11, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
