procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 349064 121062176  23840 357760   12   35  1188   486    1    0  2  1 96  1  0
13  8 349064 120449360  28056 363220    0    0 474900 18576 148329 298539 12  6 69 13  0
 9 12 349064 120063536  30060 371812    0    0 360752 23260 193138 346140 17  6 66 12  0
 8  7 349064 119701056  32064 381420    0    0 344560 23512 207672 351405 19  6 64 11  0
16  3 349064 119349032  34080 390376    0    0 331488 23964 207680 365139 18  6 65 11  0
10  6 349064 119023528  36084 399844    0    0 313940 24096 200402 366952 17  6 66 10  0
12  6 349064 118713472  38096 408856    0    0 294380 23588 202385 379538 17  6 67 10  0
17  4 349064 118412456  40096 417552    0    0 285812 22980 199146 379630 17  6 67 10  0
13  5 349064 118129456  42096 425816    0    0 268364 23748 223857 387427 20  7 64  9  0
17  8 349064 117862112  44080 434660    0    0 253368 24088 228449 399840 20  7 65  9  0
15  5 349064 117598336  46104 443724    0    0 249444 24856 222436 416854 18  7 67  9  0
16  4 349064 117356176  48056 452652    0    0 228108 23616 223759 413676 18  6 67  8  0
20  3 349064 117113200  50048 460900    0    0 224352 24662 245168 441552 20  7 66  8  0
17  4 349060 116893664  52720 469236    4    0 210248 25008 259319 438351 22  7 64  7  0
19  2 349060 116671600  54708 478868    0    0 202884 25100 258942 447985 21  7 65  7  0
13  6 349060 116463480  56712 487728    0    0 190324 24756 250424 454068 19  6 67  7  0
15  7 349060 116268400  58692 496156    0    0 180584 24516 252891 460358 20  7 66  7  0
 2  2 349060 116082640  60724 504628    0    0 171892 26880 258960 461511 21  7 66  6  0
17  4 349060 115903648  62684 513200    0    0 161272 25020 284130 469113 23  7 64  6  0
 8  5 349060 115730400  64672 521724    0    0 151772 25004 275795 477950 22  7 65  6  0
 1  3 349060 115563640  66768 530328    0    0 149168 25124 272666 495536 22  7 65  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  4 349060 115377584  69116 558748    0    0 145860 86524 286444 494426 23  7 64  5  0
16  4 349060 115043168  71748 592244    0    0 309660 126548 266052 465684 22  7 64  6  0
18  2 349060 114882720  73712 629556    0    0 468012 216144 270434 443983 25  7 60  7  0
20  2 349060 114703904  75804 693496    0    0 486716 238580 250925 445096 23  7 63  7  0
16  7 349060 114543456  77844 727836    0    0 367696 238980 265806 466927 23  8 62  6  0
