procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  44124 121170880  25588 287968   16   35  1300  2609    1    1 14  5 77  4  0
18  6  44124 120547184  29912 299540    0    0 478200 23880 158394 300096 13  5 71 11  0
 9  8  44124 120177856  31872 310824    0    0 341956 28669 188721 339304 16  6 69  9  0
14  8  44124 119832032  33788 328660    0    0 315008 28415 185602 340060 16  6 69  8  0
10  6  44124 119506128  35736 344992    0    0 300864 28632 205728 355128 17  6 69  9  0
 8  7  44124 119196656  37688 360840    0    0 286296 28472 196945 363306 18  6 68  8  0
 9  8  44124 118890984  39576 376524    0    0 273172 28800 197292 369684 17  6 69  8  0
16  2  44124 118622816  41564 392108    0    0 251596 28029 208342 369802 18  6 69  8  0
13  6  44124 118356984  43544 407216    0    0 240960 28483 214020 387043 19  6 68  7  0
15  2  44124 118110928  45488 421824    0    0 224812 27800 215926 383528 19  6 68  7  0
 6  2  44124 117877040  46920 437020    0    0 209184 27344 209915 380130 18  6 69  7  0
17  4  44124 117659528  48888 450404    0    0 197196 27348 208938 378950 19  6 69  7  0
20  1  44124 117455680  50904 464560    0    0 186564 27436 220009 387792 19  6 69  6  0
22  4  44124 117230784  52944 478864    0    0 188984 28460 234364 410656 19  6 69  6  0
15  4  44124 117046672  54956 492668    0    0 162224 92224 205637 376313 19  6 70  6  0
 1  4  44124 116855168  56948 506988    0    0 165756 27384 230825 399897 19  6 69  5  0
18  2  44124 116678368  58924 521832    0    0 156808 27797 227508 399713 19  6 69  6  0
13  4  44124 116496240  60924 535124    0    0 149232 28063 237555 410057 21  6 68  5  0
14  1  44124 116338688  62932 549752    0    0 139432 27148 234317 402064 20  6 69  5  0
20  3  44124 116174288  64932 563444    0    0 135664 27104 237591 405601 21  6 68  5  0
 9 10  44124 116019720  67068 578904    0    0 132920 27737 243750 425490 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  44124 115883936  69708 600300    0    0 105560 319284 180336 332636 17  5 70  7  0
 6  4  44124 115646568  70500 703052    0    0 643100 565239 78031 129934  7  3 77 12  0
 1 10  44124 115640128  70648 706760    0    0 722564 721816 25832 24268  3  2 78 17  0
 5  6  44124 115573040  70716 759108    0    0 389264 389436 13643 11922  2  1 81 16  0
 1  9  44124 115605368  70768 725044    0    0 434364 421712 12904 8688  2  1 82 15  0
 1  9  44124 115595744  70840 727104    0    0 433120 439159 13080 12109  3  1 82 15  0
 1 11  44124 115601816  70916 711700    0    0 545912 535599 17342 12076  3  2 77 18  0
 1 10  44124 115598688  70984 715744    0    0 535056 533504 17534 11282  3  2 80 16  0
 6  4  44124 115569680  71064 737636    0    0 484880 492604 13775 13908  2  2 82 14  0
 1 12  44124 115570368  71140 733808    0    0 515232 502928 14397 11193  3  1 82 14  0
 1 10  44124 115599376  71200 705232    0    0 503488 504165 16588 8375  2  2 81 15  0
 2  9  44124 115555328  71308 748268    0    0 473952 472611 15876 14439  3  2 80 15  0
