procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120928096  24584 272360    0    0   334  1015    2    1 12  4 83  0  0
15  4      0 120356016  28344 276612    0    0 436752 16672 108875 263462 15  7 71  8  0
16  4      0 120027712  30312 283704    0    0 305144 20276 137171 291549 19  7 66  7  0
14  8      0 119721448  32320 292336    0    0 293336 20404 140445 301935 20  7 67  6  0
17  7      0 119433312  36984 300016    0    0 282448 20356 140979 306787 19  8 67  6  0
11  7      0 119155600  38984 307060    0    0 264376 20228 135407 307215 20  8 66  6  0
 5  3      0 118887760  40948 314488    0    0 258336 20208 139619 311303 20  7 67  6  0
18  3      0 118624320  42928 321640    0    0 245604 20304 135556 314865 21  7 67  6  0
13  5      0 118382664  44888 328728    0    0 232840 20680 141919 319934 20  8 66  5  0
 6  2      0 118140640  46764 335916    0    0 225404 20100 147959 323757 20  8 67  5  0
18  5      0 117916808  48620 343036    0    0 217976 20758 146884 329753 21  8 66  5  0
13  7      0 117704552  50632 350060    0    0 201784 19908 142199 323542 20  8 67  5  0
15  3      0 117494424  52632 356664    0    0 197160 20121 146310 330723 22  7 66  5  0
 8  3      0 117293424  54600 363420    0    0 185896 19979 151523 338464 21  8 66  5  0
17  1      0 117105008  56600 370216    0    0 183800 20492 160255 350425 21  8 66  5  0
13  2      0 116918400  58576 377148    0    0 173024 19884 156531 351195 22  7 66  5  0
15  2      0 116736144  60584 383428    0    0 167248 20200 160833 356081 22  7 66  5  0
18  2      0 116566528  62552 389820    0    0 158512 20633 161303 357678 22  8 66  4  0
 8  2      0 116402376  64556 396392    0    0 150656 20829 168825 374239 23  8 65  4  0
15  5      0 116246608  66556 403080    0    0 146472 20748 168573 367532 23  7 66  4  0
12  8      0 116095128  68672 411468    0    0 141876 20630 172530 380049 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  5      0 115930600  71020 430796    0    0 138480 104676 172305 385656 24  9 63  4  0
11  4      0 115776112  73740 442784    0    0 127064 72848 175079 372429 23  9 64  4  0
16  8      0 115457968  76120 593892    0    0 267412 163696 174890 373669 23  8 64  5  0
19 10      0 115163840  78116 737532    0    0 272768 163644 177739 370653 23  8 56 14  0
21  9      0 114906072  80068 867004    0    0 448408 352848 159266 347761 21  9 55 15  0
16 14      0 114683400  82020 978084    0    0 352924 273836 156506 343584 21  8 58 13  0
19 10      0 114650848  84068 911056    0    0 196208 129827 158373 356575 22  8 58 13  0
25 11      0 114581304  86056 882232    0    0 167032 103331 168973 373728 22  8 58 12  0
15 13      0 114563696  88084 799552    0    0 129740 69352 170915 375414 23  8 57 12  0
15 11      0 114549744  90112 727276    0    0 229060 141594 169324 365933 22  8 56 15  0
23 11      0 114400192  92224 782248    0    0 234060 217828 170780 361718 22  8 57 13  0
15  9      0 114314544  94316 784404    0    0 302576 224660 167162 360451 22  8 58 12  0
16 10      0 114112968  96380 896728    0    0 320344 282316 166598 369743 22  8 58 12  0
16 12      0 113980672  98376 946632    0    0 226324 191068 172776 375316 23  8 59 10  0
17  3      0 113899536 100400 952500    0    0 76360 47908 191341 406734 25  7 61  7  0
 8 14      0 113909088 102472 860316    0    0 335876 273240 172611 372265 23  9 58 11  0
17 11      0 113834240 104488 855152    0    0 163084 82732 185350 400815 24  8 55 14  0
21 13      0 113825952 106452 793852    0    0 132280 111764 183787 399200 23  8 57 11  0
 2 10      0 113747392 108472 798076    0    0 232988 174588 186986 388471 24  8 56 12  0
 4 12      0 113643832 110484 833112    0    0 215184 175878 173796 380566 23  8 59 10  0
18 11      0 113605664 112572 807116    0    0 201912 214888 178234 393198 23  8 55 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 11      0 113439520 114544 904096    0    0 230056 171936 173081 367503 22  8 55 14  0
15  9      0 113428752 116472 855340    0    0 158812 141124 181381 390298 23  8 59 10  0
17 11      0 113372640 117480 853096    0    0 165436 138560 176327 379628 23  7 60 10  0
18  9      0 113294848 118456 878900    0    0 303712 249552 157861 348917 22  8 58 13  0
12 13      0 113281528 119456 835120    0    0 183032 180948 174743 382319 23  8 60  9  0
 1 15      0 113192464 120472 868736    0    0 159820 133516 173827 380175 22  8 53 16  0
19  9      0 113106432 121436 892468    0    0 199196 177768 157020 360397 21  8 59 12  0
15 10      0 113081024 122540 870856    0    0 179168 139600 170030 373334 22  8 59 11  0
18 11      0 113032856 123528 864788    0    0 208192 184120 173260 380122 23  7 60 10  0
19 10      0 112974464 124536 870680    0    0 104496 114624 178508 390588 23  8 60 10  0
 8 10      0 112942640 125124 861360    0    0 275412 239292 162988 367907 21  8 57 14  0
19  9      0 112834976 125480 923388    0    0 163656 146152 171490 371950 22  7 60 11  0
17 10      0 112855696 126100 859612    0    0 164624 152816 173289 387848 23  8 58 11  0
13 13      0 112778632 126480 880028    0    0 274044 253332 170136 368919 22  8 57 13  0
10 11      0 112614848 127384 1004792    0    0 185164 276052 141995 307782 19  6 65 10  0
15 12      0 112723336 128384 845072    0    0 122916 64736 194956 418388 25  7 58  9  0
17 12      0 112600680 129024 931184    0    0 193792 194580 200730 438977 24 10 50 16  0
22 10      0 112547152 129408 933540    0    0 163024 148380 206228 437477 26  8 54 12  0
18  9      0 112489968 130240 943556    0    0 213276 200436 206084 423187 25  8 58  9  0
17  9      0 112428320 131264 955868    0    0 193784 182612 212801 436682 26  8 57  9  0
 7 11      0 112377744 132288 954592    0    0 129860 137460 212002 433684 25  9 56 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15 10      0 112388864 133300 908176    0    0 160364 149240 205594 431708 25  8 53 13  0
19  9      0 112307232 134312 951772    0    0 220088 198012 203371 427616 25  9 56 11  0
17  9      0 112233552 135292 977368    0    0 238440 222964 202139 413724 24  8 57 10  0
17  9      0 112190312 136316 983496    0    0 146372 150436 203793 429162 25  8 58  9  0
12  2      0 112153664 136860 982496    0    0 154860 169700 201719 425062 25  8 58  9  0
23  7      0 112129584 137884 964536    0    0 238284 210756 205200 436825 24  9 57 10  0
13 10      0 112094016 138900 959500    0    0 164780 154884 209189 437188 25  9 57  9  0
17 10      0 112042336 139600 976136    0    0 174184 173706 203945 420003 25  9 56 11  0
10 11      0 111992592 139624 991316    0    0 174888 186928 217182 435020 26  8 56 10  0
 3 10      0 111955488 140036 991416    0    0 203164 202844 211684 424188 25  8 58  9  0
18 10      0 111924688 141048 983232    0    0 153144 149172 214023 420810 25  8 57 10  0
17 10      0 111861176 142068 1012936    0    0 203852 177556 208097 427274 25  9 54 12  0
14 10      0 111820480 142824 1018088    0    0 202356 237072 209210 420788 24  9 57 10  0
15  8      0 111688648 142888 1109664    0    0 273364 249328 204946 420146 24  9 58  9  0
18  9      0 111670080 142928 1101316    0    0 159816 168008 198245 422040 25  8 59  8  0
18  5      0 111663104 143308 1071208    0    0 170504 173462 203066 430174 25  8 57 10  0
 4 11      0 111722432 144032 983900    0    0 150008 134784 206249 428595 25  8 56 10  0
20  9      0 111641680 144148 1031764    0    0 150632 174646 212274 434996 25  8 55 12  0
21  8      0 111537960 144528 1102948    0    0 199616 189452 201510 425130 25  9 54 13  0
18 10      0 111515688 145540 1091364    0    0 107572 118284 209105 428179 26  8 57  9  0
33  9      0 111552720 146540 1029944    0    0 219788 204718 214089 435804 25  9 56 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  8      0 111493816 147564 1060804    0    0 199484 210396 216327 443339 25  9 60  6  0
19  9      0 111432528 148592 1089456    0    0 148980 151964 218448 451300 26  8 51 14  0
17  9      0 111354328 149560 1133600    0    0 148644 154720 222607 448628 26  9 55 10  0
18 11      0 111383984 149596 1076892    0    0 177612 186416 220700 444194 26  9 55 11  0
22 10      0 111300912 149612 1127980    0    0 228184 223672 210885 429207 25  9 54 11  0
19  8      0 111276984 149628 1122896    0    0 135784 145868 207384 432527 25  8 55 11  0
19 10      0 111296984 149660 1077272    0    0 157684 168078 217048 457268 26  9 55 10  0
19  9      0 111220752 149684 1124360    0    0 218144 219132 214018 438883 26  9 54 12  0
12 10      0 111096272 149692 1224636    0    0 267764 297484 216677 442288 26  9 58  7  0
17 10      0 111044632 149696 1238024    0    0 216272 215284 210161 432053 26  8 56 10  0
 8 11      0 110515672 149728 1747080    0    0 642808 95172 186802 381395 23  9 58 10  0
18 11      0 109676736 149992 2539756    0    0 1009428 135844 163729 337861 20 13 60  7  0
17 11      0 109683568 150008 2505024    0    0 52956 581040 225918 452724 27  8 52 13  0
18  9      0 109669944 150440 2494764    0    0 33384 152360 228133 468016 27  8 55 10  0
20 10      0 109748472 150556 2392008    0    0 42740 235172 226176 461242 26  8 57  9  0
16 11      0 109755520 150616 2365284    0    0 31844 48704 222053 461396 27  8 58  6  0
20  9      0 109721944 150636 2371732    0    0 21108 33250 231054 471149 27  9 58  7  0
20 12      0 109906120 151456 2162600    0    0 62152 88412 221942 452022 26  8 58  8  0
19  9      0 109817960 151652 2231924    0    0 62124 311264 221643 457431 26  9 51 14  0
21 10      0 109990592 151852 2038044    0    0 82860 304946 228968 456298 26  8 55 10  0
21  9      0 110219424 151872 1786664    0    0 72608 90320 229083 462577 26  8 54 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  9      0 110423728 151884 1563828    0    0 30388 126700 223023 456262 26  8 56  9  0
18  8      0 110778432 151908 1194144    0    0 122588 174180 222851 454918 26  9 54 11  0
12 13      0 110814544 151940 1140728    0    0 122128 142820 219178 442985 26  9 56 10  0
19  9      0 110737200 151944 1193980    0    0 182636 180768 212458 439401 26  9 55 10  0
24  8      0 110713696 151996 1196392    0    0 203064 207908 211076 428193 25  9 58  8  0
16  9      0 110675224 152008 1208484    0    0 141840 152790 217167 444954 26  8 56  9  0
24  9      0 110642984 152032 1213556    0    0 172764 207204 213062 430015 25  8 58  9  0
15  3      0 110593984 152036 1243468    0    0 130960 171796 211515 428694 26  8 58  9  0
23  9      0 110625008 152636 1200928    0    0 159292 209784 189315 398018 24  8 59  9  0
14  9      0 110576344 152980 1216240    0    0 140520 170080 205845 426934 25  9 59  8  0
10  9      0 110546864 153020 1236356    0    0 242416 226348 212002 427160 24  9 55 11  0
22 10      0 110499696 153052 1253548    0    0 170300 189628 219553 433189 25  9 56 10  0
21  6      0 110505200 153072 1235648    0    0 140728 144672 218546 430740 25  8 54 12  0
11 11      0 110490336 153596 1223296    0    0 130080 151004 218842 439892 25  8 57 10  0
20  9      0 110431712 154072 1270244    0    0 171672 185992 215213 434516 26  8 55 11  0
 5 12      0 110405880 154424 1265124    0    0 190388 214610 204992 414268 24  8 57 11  0
20  8      0 110410832 154536 1247560    0    0 89024 127688 212099 442612 25  8 57 10  0
17 10      0 110353720 155324 1280064    0    0 230584 213492 204734 412116 24  9 58  9  0
25 11      0 110316640 155772 1305456    0    0 118872 165368 202072 420805 25  8 57 11  0
18  8      0 110290432 155884 1307008    0    0 209996 212824 194426 394286 24  8 55 13  0
19 11      0 110279200 155928 1303492    0    0 128404 176964 205679 418537 25  8 57 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  4      0 110307008 155956 1254780    0    0 221012 205648 201584 419108 25  8 57  9  0
17  9      0 110265128 155980 1289928    0    0 158996 184116 212359 431780 25  9 55 11  0
 1  4      0 110219120 156004 1310496    0    0 67552 138888 210642 437639 25  8 56 11  0
19  9      0 110161312 156040 1343304    0    0 231752 209132 217378 444892 26  9 53 12  0
17 10      0 110149408 156048 1340684    0    0 140172 152866 227617 456182 26  9 56  9  0
13 11      0 110135360 156056 1333192    0    0 170148 193164 220854 451553 26  8 56 10  0
19  9      0 110067856 156068 1384300    0    0 251372 277784 222466 445396 26  9 57  8  0
19 10      0 110019968 156072 1408688    0    0 231552 244036 220456 448965 25  9 57  9  0
 4 10      0 110174880 156104 1238568    0    0 128684 143952 233619 470600 27  9 56  8  0
13 10      0 110019464 156116 1378340    0    0 189504 218496 218092 446392 26  9 56 10  0
11 11      0 110000416 156124 1382348    0    0 190452 219676 238710 464674 27  9 55  9  0
19  8      0 109919760 156220 1438204    0    0 201048 210064 218847 450098 26  9 57  9  0
20 10      0 109909624 156704 1429076    0    0 179996 204644 226313 443313 26  9 55 11  0
17 10      0 109885608 156796 1432188    0    0 158220 201648 238551 454084 27  9 54 11  0
17  9      0 109908704 157292 1398076    0    0 56832 67350 232348 464929 27  8 51 13  0
19  8      0 109893888 157296 1394116    0    0 168964 194904 225412 458513 27  9 52 13  0
 6 10      0 109812872 157304 1455944    0    0 199592 227516 221062 440024 26  9 56  9  0
18  9      0 109855888 157304 1398888    0    0 127984 132000 234776 467037 26  9 56  9  0
22  9      0 109802016 157312 1433420    0    0 138676 186716 225768 459740 27  8 56  9  0
19 10      0 109849664 157332 1374672    0    0 127748 120012 232974 461304 27  9 53 11  0
17 10      0 109800344 157336 1406552    0    0 147284 180636 227403 448794 26  9 54 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  9      0 109784608 157364 1403888    0    0 168596 214640 223876 453891 26  9 56  9  0
 1 10      0 109805840 157376 1370120    0    0 137868 168152 229595 459443 26  9 56  9  0
11  5      0 109691368 157384 1466648    0    0 257676 288956 218382 438356 26  9 56  9  0
21  5      0 109639816 157396 1497272    0    0 164692 213502 229274 468289 27 10 57  7  0
25  6      0 109718160 157500 1409540    0    0 56264 69708 236728 470446 27  9 58  6  0
23  5      0 109639104 157512 1503908    0    0 182468 240420 221720 444146 26  9 59  6  0
19  3      0 109471984 157536 1655236    0    0 239352 284236 213696 443320 26  9 60  5  0
17  3      0 109449648 157536 1661812    0    0 14848 39364 236217 473869 28  9 58  5  0
21  0      0 109645000 158132 1465956    0    0 24684 82220 229822 466427 27  9 60  4  0
21  2      0 109622896 158148 1473548    0    0 14624 93372 238402 473973 28 10 61  1  0
18  2      0 109588832 158164 1488016    0    0 15048 75664 236461 475299 27  9 61  2  0
20  1      0 109571792 158176 1488912    0    0 14860 60728 240223 484972 28  9 60  3  0
26  2      0 109552464 158780 1491908    0    0 14748 46808 245027 469975 27  9 62  2  0
18  1      0 109530240 159020 1496632    0    0 14184 42586 250308 483665 28  9 61  2  0
11  2      0 109513216 159248 1505572    0    0 15280 50508 247167 481579 28  9 62  2  0
20  2      0 109480944 159488 1516404    0    0 14864 49132 236800 475813 27  9 61  2  0
19  1      0 109459072 159928 1522520    0    0 14496 49936 244145 483037 28  8 62  2  0
 9  1      0 109474368 160044 1524380    0    0 14932 51628 245543 487797 29  9 61  2  0
15  1      0 109457616 160052 1530780    0    0 15252 41356 244267 488159 28  9 62  1  0
21  0      0 109433944 160340 1537044    0    0 14512 42188 235825 465535 26  9 64  1  0
 8  1      0 109413432 160348 1543616    0    0 14040 42492 248281 490522 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 109394688 160372 1550264    0    0 14016 41940 249695 488917 28  9 63  1  0
 8  1      0 109372592 160372 1556516    0    0 13816 42276 229423 468865 27  8 64  1  0
17  0      0 109347504 160380 1562864    0    0 14508 41842 242691 478815 28  9 63  1  0
17  1      0 109328992 160380 1569368    0    0 13700 43864 245761 484485 28  9 63  1  0
17  0      0 109309984 160380 1575784    0    0 14236 41880 238023 473550 28  9 63  1  0
 4  1      0 109278384 160380 1582604    0    0 14188 43562 234765 467517 27  9 63  1  0
21  1      0 109262544 160380 1588720    0    0 14220 41468 237282 487414 27  9 63  1  0
17  1      0 109242464 160396 1595472    0    0 14184 43988 238379 474214 27  9 63  1  0
27  0      0 109218720 160396 1601852    0    0 13400 40948 233476 476766 28  8 63  1  0
23  0      0 109200504 160396 1608376    0    0 14152 44992 244498 482998 27  9 64  1  0
14  1      0 109179624 160396 1614504    0    0 13188 42864 232800 466917 26  9 64  1  0
24  1      0 109157520 160396 1620920    0    0 13944 46176 251221 491835 28  9 62  1  0
19  0      0 109131872 160404 1627524    0    0 14208 48274 239341 480171 28  8 63  1  0
18  1      0 109115752 160404 1634120    0    0 13200 48892 238829 474062 27  8 64  1  0
18  0      0 109090416 160404 1640144    0    0 13160 43804 244334 484020 28  9 62  1  0
18  0      0 109069704 160416 1646672    0    0 13024 49304 238262 479200 28  9 63  1  0
