procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62304 121189392  23772 278084   26   57  1678  1475    2    1  7  2 84  7  0
 8  2  62304 120554736  27996 288908    0    0 486820 23976 161154 308445 14  5 71  9  0
17  3  62304 120161736  30004 304512    0    0 354164 30224 201897 352001 18  6 67  9  0
 2  3  62304 119797472  32004 322264    0    0 331724 29792 202852 358039 18  6 68  9  0
30  6  62304 119472944  33976 338284    0    0 302568 28896 202333 355575 19  6 67  8  0
19  4  62304 119159952  35984 353864    0    0 282676 28240 210560 366138 20  6 66  8  0
 8  3  62304 118870144  37988 369336    0    0 266176 28344 202761 375915 19  6 68  8  0
14  3  62304 118594112  40144 384696    0    0 252772 28692 206165 380032 19  7 67  7  0
15  4  62304 118327712  42140 400524    0    0 238880 28488 210862 389129 18  6 68  7  0
19  3  62300 118069744  44140 424248   16    0 233112 28352 220615 391656 21  6 67  7  0
13  5  62300 117837408  46076 438288    0    0 209984 27096 224898 381278 22  6 66  6  0
11  4  62300 117615376  48000 452760    0    0 204240 27520 222454 395198 20  6 68  6  0
 4  1  62300 117389776  49908 467476    0    0 194220 28444 235171 409774 19  6 69  6  0
11  3  62300 117180272  51824 482172    0    0 185556 28640 241211 414018 20  6 68  5  0
13  4  62300 116989496  53740 496868    0    0 165364 93212 229717 392971 20  6 69  6  0
12  6  62300 116802904  55492 510852    0    0 162724 27664 251718 402974 22  6 66  6  0
12  7  62300 116627912  57444 524884    0    0 153260 27572 237684 410139 20  6 68  5  0
 9  1  62300 116448384  59452 539000    0    0 152960 28212 235619 427030 20  6 68  5  0
 1  1  62300 116281152  61444 553856    0    0 143064 27796 241800 413020 20  6 69  5  0
 6  2  62300 116120304  63452 567684    0    0 137276 28016 250048 424103 22  6 68  5  0
23  1  62300 115967392  65456 583180    0    0 130148 27488 259393 422060 22  6 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  4  62300 115825088  68020 604716    0    0 107368 307326 179761 347506 19  5 70  6  0
 3  7  62300 115583568  68920 710340    0    0 606324 542028 90428 143961  9  3 76 12  0
 4  6  62300 115556928  69056 726220    0    0 762340 757272 26698 21209  3  2 79 15  0
 2  9  62300 115497840  69192 778308    0    0 701308 718712 24329 23081  4  2 78 15  0
 5  6  62300 115529584  69220 743888    0    0 298636 273216 8118 6069  4  1 79 16  0
 7  5  62300 115546648  69292 727704    0    0 597764 605110 13406 12995  3  2 83 13  0
 4  9  62300 115547200  69440 717300    0    0 761616 749521 22273 23781  3  2 80 15  0
 1  9  62300 115542064  69544 714608    0    0 690256 687719 24359 18597  3  2 80 15  0
 3 10  62300 115530816  69700 712812    0    0 712932 708628 25494 25460  4  3 78 15  0
 2 10  62300 115522112  69848 718912    0    0 793320 791624 26409 22306  5  3 77 15  0
 3 10  62300 115509944  69952 721244    0    0 730224 729318 27723 16055  3  3 79 15  0
 2  8  62300 115509944  70064 717968    0    0 791988 801124 23758 16729  3  2 81 14  0
 1 11  62300 115477488  70224 745228    0    0 773848 760904 25614 25065  3  2 80 15  0
 2 10  62300 115504160  70428 713224    0    0 754844 751384 32566 31440  4  3 77 16  0
19  4  62300 115429448  70588 776748    0    0 733216 730472 25480 26739  5  3 78 14  0
28  0  62300 115461296  70720 728940    0    0 751848 749960 26481 18593  3  2 80 15  0
 1  9  62300 115440176  70828 748268    0    0 812544 811496 24957 19465  3  2 81 14  0
 1  9  62300 115475640  70980 713816    0    0 649408 649016 23523 20293  3  2 80 15  0
 3 13  62300 115426304  71108 759148    0    0 813404 833724 27361 21272  4  3 78 14  0
 2  9  62300 115451136  71220 735416    0    0 740860 716708 23576 18443  5  3 78 15  0
 1 10  62300 115455968  71384 720456    0    0 814448 813136 27623 25099  3  2 79 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
