procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 347612 121086464  22900 338928   12   35  1206   510    0    0  2  1 96  1  0
17  7 347612 120453448  27388 347332    0    0 484596 18856 166527 303552 15  6 66 13  0
 8 13 347612 120050592  29392 356124    0    0 380092 24560 211167 368523 17  6 66 11  0
 5  3 347608 119685864  31404 365512    4    0 354504 24168 204461 370134 17  6 66 11  0
13  7 347608 119328384  33412 375524    0    0 335264 24312 204001 377331 17  7 66 10  0
15  9 347608 119001664  35412 383652    0    0 315460 23380 214782 380808 19  7 65 10  0
 6  2 347608 118683488  37568 393704    0    0 300940 24252 228783 390389 20  7 64  9  0
13  9 347608 118376560  39560 402820    0    0 289608 24572 215435 403898 19  7 66  9  0
 9  3 347608 118090456  41568 412080    0    0 275084 24356 218239 407650 18  7 66  9  0
11  8 347608 117806608  43560 421104    0    0 265756 25060 224542 422749 19  7 65  9  0
18  6 347608 117550400  45560 430612    0    0 244572 24212 233918 420743 21  7 64  8  0
 9 11 347608 117308512  47564 438988    0    0 230084 25322 246255 429156 21  7 63  8  0
16  4 347608 117071584  49500 447772    0    0 219644 24680 236505 433163 19  7 66  7  0
 3  4 347608 116846144  51496 456344    0    0 211480 25024 241782 447338 20  7 66  7  0
12  2 347608 116628800  53480 465308    0    0 203096 25464 251458 469121 20  7 66  7  0
17  1 347608 116428992  55484 473812    0    0 184364 24580 260049 462992 22  7 65  6  0
18  1 347608 116232720  57428 482576    0    0 175128 25224 274989 470750 23  7 64  6  0
 5  3 347608 116051080  59296 490740    0    0 166660 24808 261470 474984 21  7 67  6  0
17  2 347608 115877568  61264 499536    0    0 159824 25336 264162 480507 22  7 66  6  0
11  1 347608 115712784  63268 508040    0    0 151536 24972 272157 489004 22  7 66  6  0
17  5 347608 115552048  65512 519268    0    0 145200 24648 289578 488148 23  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  2 347608 115283392  67776 620892    0    0 142096 24936 289619 504883 27  7 61  5  0
12  6 347608 114906256  69880 766884    0    0 393404 21904 248822 466133 21  8 65  6  0
 2  2 347608 114579632  71924 967948    0    0 429544 22640 250774 489489 24  7 63  6  0
10  3 347608 114262488  73940 1183684    0    0 400572 22672 255214 496182 24  7 64  5  0
13  8 347608 113941216  75932 1397472    0    0 417676 21744 266867 481867 25  7 62  5  0
 3 14 347608 113612672  77952 1609480    0    0 372636 178322 276132 490756 26  8 62  5  0
14  5 347608 113300304  79976 1820744    0    0 380900 22860 261628 508181 24  7 64  5  0
 4  7 347608 112990064  81968 2037680    0    0 413284 22152 260338 491796 24  7 64  5  0
16  7 347608 112683824  83968 2253492    0    0 383668 22028 261372 493288 23  7 65  5  0
 5  5 347608 112368584  85992 2473356    0    0 378660 22616 280728 498854 26  7 63  4  0
26  2 347608 112102400  87996 2642308    0    0 295760 270106 292213 503139 26  8 61  5  0
12  6 347608 111897136  90048 2763892    0    0 232996 145960 283086 523305 24  7 63  5  0
 4  4 347608 111735744  92076 2831472    0    0 169244 230040 293426 524895 24  7 64  5  0
19  2 347608 111460680  94076 3031092    0    0 357356 166396 281053 519412 24  8 63  5  0
14  5 347608 111189744  96096 3225772    0    0 344080 175920 298292 520592 26  7 62  5  0
18  3 347608 111085896  98140 3247904    0    0 81148 90372 322210 527279 26  7 62  5  0
19  3 347608 110901064 100168 3355020    0    0 217780 254520 288014 518301 23  7 64  5  0
 8  4 347608 110623648 102212 3564272    0    0 346744 186644 289138 528134 25  8 63  5  0
22  3 347608 110395408 104260 3718904    0    0 264752 155320 293580 533977 24  8 63  5  0
21  2 347608 110167704 106300 3883344    0    0 280444 221004 299432 517498 25  8 63  4  0
18  3 347608 110043456 108304 3942540    0    0 129480 65109 325071 518397 26  8 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  3 347608 109807920 110336 4110852    0    0 267720 195779 279684 510583 24  7 65  4  0
22  2 347608 109532432 112324 4328564    0    0 336584 23552 285509 527686 24  7 65  3  0
17  2 347608 109254112 113576 4547604    0    0 358136 23716 293891 528347 25  8 64  3  0
25  0 347608 108980432 114220 4760120    0    0 336660 23564 296865 517697 26  7 63  3  0
 6  1 347592 108723376 114932 4971324   16    0 341540 25497 302484 516255 27  7 62  3  0
25  3 347592 108504208 114952 5126096    0    0 263344 306135 311302 549484 26  8 63  4  0
15  3 347592 108302808 115352 5281680    0    0 281504 186436 296804 530007 25  7 64  4  0
18  3 347592 108072416 116364 5452036    0    0 279988 189272 296727 531025 25  8 64  4  0
 4  4 347592 107844864 117380 5631516    0    0 299468 155172 311013 529870 26  8 62  4  0
