procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 348164 121111952  22620 324428   12   35  1198   499    0    0  2  1 96  1  0
 7  3 348164 120485408  26980 330276    0    0 484268 18532 154771 310144 13  6 69 13  0
 8  6 348164 120088232  28980 338976    0    0 373488 23868 205566 359420 17  6 65 11  0
13 10 348164 119724288  30976 347968    0    0 353348 23820 210748 367844 18  6 65 11  0
16  3 348164 119372336  32964 356960    0    0 336876 23796 225316 372674 20  7 64 10  0
15  3 348164 119033288  34968 366084    0    0 321112 24128 223156 382129 18  7 65 10  0
14  2 348164 118717552  36960 375408    0    0 298988 24400 220764 389200 18  7 66 10  0
27  4 348164 118412896  38960 384244    0    0 288088 24116 227170 398934 19  7 66  9  0
12  6 348164 118129704  40960 393080    0    0 273080 24496 228859 406509 19  7 66  9  0
16  6 348164 117856608  42896 401396    0    0 255656 23916 249876 414531 20  7 64  9  0
 7  3 348164 117581392  44888 410352    0    0 253676 25204 250912 434807 20  7 65  8  0
16  2 348164 117336224  46880 419696    0    0 236264 25758 247726 441962 19  6 66  8  0
 2  1 348164 117092992  48864 428884    0    0 224148 25020 260214 457600 21  7 65  8  0
13  6 348164 116865360  50868 437460    0    0 211372 25044 264720 458644 20  7 65  7  0
 5  3 348164 116653280  52848 445964    0    0 198772 25044 278601 456889 22  7 64  7  0
11  7 348164 116450296  54796 454844    0    0 186836 24864 264980 460991 21  7 66  7  0
13  4 348164 116259184  56800 463576    0    0 177832 25903 270185 468121 21  7 66  6  0
19  2 348164 116069088  58804 471880    0    0 172784 25503 283473 481669 21  7 66  6  0
14  6 348164 115894344  60800 480692    0    0 157728 25368 275834 482458 22  7 66  6  0
 7  2 348164 115728496  62732 489412    0    0 145044 24432 296081 476040 23  7 64  5  0
12  8 348164 115573968  64880 498400    0    0 142484 24684 286327 482623 22  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2 348164 115310488  67240 602096    0    0 144492 25461 289485 516071 25  7 63  5  0
24  2 348164 114995200  69536 733380    0    0 375456 22371 259131 475529 22  7 65  6  0
23  1 348164 114659280  71568 948728    0    0 415032 22136 265448 486284 23  7 64  6  0
24  2 348164 114329032  73584 1167320    0    0 405184 22040 280354 484576 25  7 62  6  0
17  2 348164 114004336  75568 1384780    0    0 415032 22416 275051 485132 24  7 63  6  0
20  1 348164 113704584  77596 1580032    0    0 353564 178819 277230 510920 23  7 64  5  0
 6  1 348164 113387216  79612 1796124    0    0 398192 22027 274719 492235 24  7 64  5  0
21  2 348164 113081392  81640 2005532    0    0 387476 22700 286340 504718 25  8 63  4  0
11  1 348164 112752880  83588 2231200    0    0 395332 22692 299567 504247 26  8 61  5  0
21  0 348164 112443984  85616 2447128    0    0 377312 22904 292639 504138 25  7 63  5  0
25  2 348164 112206704  87644 2588872    0    0 275504 288227 285293 511140 24  7 64  5  0
15  2 348164 112005712  89724 2704508    0    0 222408 128691 292972 513500 23  7 64  5  0
17  4 348164 111833464  91788 2783120    0    0 180776 228312 306615 520216 25  7 64  4  0
22  2 348164 111569568  93824 2971696    0    0 337972 169588 302084 511363 27  7 61  5  0
22  1 348164 111297104  95844 3164080    0    0 344848 179488 293911 512195 25  8 62  5  0
16  3 348164 111188032  97876 3185016    0    0 92296 158423 323249 548138 23  7 63  6  0
12  5 348164 110945880  99912 3355860    0    0 297068 188927 297632 520189 24  8 63  5  0
20  2 348164 110661208 101972 3568292    0    0 347728 154800 298740 520746 26  7 62  5  0
 9  7 348164 110382400 103980 3779932    0    0 364336 187264 303253 517435 26  8 61  5  0
16  3 348164 110117248 106012 3984272    0    0 332364 187100 306714 526427 26  7 62  5  0
17  3 348164 110006232 108012 4019796    0    0 90612 57681 324596 540223 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 348164 109739248 110032 4212120    0    0 320188 142131 292585 519355 24  7 65  4  0
 3  2 348164 109493312 112060 4411308    0    0 335776 88740 285708 511345 26  7 64  3  0
 3  6 348164 109229888 113376 4618848    0    0 355912 24144 320073 528641 28  8 61  3  0
23  1 348164 108966680 114380 4821408    0    0 337224 24456 313280 535985 26  7 63  3  0
 3  5 348164 108699744 115380 5030436    0    0 364012 26521 307161 541672 26  7 64  3  0
27  2 348164 108601408 116024 5070408    0    0 84504 339903 335940 557425 25  7 65  4  0
 5  6 348164 108360456 116404 5260944    0    0 328304 183188 309403 536776 26  8 62  4  0
19  2 348164 108097840 117068 5467540    0    0 329352 187832 315305 528556 27  8 61  4  0
20  1 348164 107856192 117092 5667180    0    0 337056 186120 296996 518154 25  8 63  4  0
26  2 348164 107608712 117464 5864340    0    0 318932 190037 309329 542558 25  8 63  4  0
20  4 348164 107537544 118488 5889000    0    0 63536 124311 336616 553129 25  7 62  5  0
21  1 348164 107309200 119496 6066572    0    0 295072 255480 310556 527122 26  8 62  4  0
26  1 348164 107084224 120472 6248868    0    0 303040 187496 312932 501554 26  7 62  4  0
25  1 348164 106831952 121128 6449036    0    0 325680 188304 316957 528744 26  8 62  4  0
22  1 348164 106605288 121480 6634804    0    0 321548 188552 313206 542758 25  8 63  4  0
17  2 348164 106520256 122124 6678620    0    0 99164 90612 334587 538442 24  7 64  5  0
 5  2 348164 106353224 122508 6799920    0    0 201488 256664 339935 555843 27  8 61  4  0
 3  5 348164 106118504 123476 6993212    0    0 340584 155644 326630 527588 27  8 61  4  0
 4  3 348164 105893488 124112 7176388    0    0 340932 156176 327621 543882 26  8 62  4  0
31  1 348164 105671408 124476 7361676    0    0 369536 40029 295536 529436 24  7 66  3  0
18  1 348164 105452592 125460 7531332    0    0 392912 24735 299788 534735 25  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  3 348164 105216400 126132 7731400    0    0 349044 26096 323137 549457 26  8 63  2  0
31  2 348164 104971696 126160 7941916    0    0 307276 25588 331821 536413 28  8 62  2  0
20  1 348164 104730048 126492 8146212    0    0 317156 198844 317971 540395 27  8 63  3  0
22  3 348164 104483808 127312 8356780    0    0 325728 197027 305466 529016 26  7 63  3  0
18  5 348164 104392544 128328 8411696    0    0 94504 92523 337962 556184 25  7 63  5  0
15  2 348164 104245312 129024 8523924    0    0 164244 258088 338626 559541 27  8 61  4  0
21  2 348164 104031840 129380 8705132    0    0 294476 189132 333618 549631 27  8 61  3  0
25  2 348164 103834136 130392 8863384    0    0 245532 195920 332042 556532 27  8 62  4  0
13  2 348164 103617320 131376 9038300    0    0 264240 153716 314347 540943 25  8 64  4  0
