procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62484 121184864  23444 274928   27   58  1654  1454    2    0  7  2 84  7  0
 9 10  62484 120611480  27004 281240    0    0 437436 20620 130714 261462 11  5 71 13  0
12  6  62484 120254896  29012 294620    0    0 315964 26068 155328 294861 15  5 69 11  0
18  5  62484 119947216  31008 310292    0    0 285328 25848 158785 298417 17  5 68 10  0
 6 11  62484 119645664  33008 324952    0    0 275504 25784 159698 312548 17  6 68 10  0
14  4  62484 119369696  34984 338872    0    0 255996 24888 151863 309456 16  5 70 10  0
 2 11  62484 119100984  36920 353888    0    0 245812 25316 159758 312516 16  6 69  9  0
10  5  62484 118835952  38888 367668    0    0 243992 26212 178330 338453 17  5 69  9  0
11  7  62484 118578352  40840 382276    0    0 228000 25668 181188 332744 18  5 68  9  0
 7 10  62484 118330912  42732 395980    0    0 221404 26756 181315 351317 19  5 68  8  0
14  6  62484 118114032  44672 410672    0    0 202200 25600 183316 341898 17  6 69  8  0
12  4  62484 117890936  46532 424716    0    0 196632 26052 183403 349333 17  6 69  8  0
 9  8  62484 117681408  48540 438404    0    0 191176 25824 197159 357951 18  5 69  8  0
11  4  62484 117474096  50540 452028    0    0 183796 26076 212444 365341 20  6 68  7  0
 4  3  62484 117281080  52540 465680    0    0 173024 25760 199877 369907 19  6 68  7  0
14  8  62484 117102408  54392 478528    0    0 149688 89580 179706 335252 16  5 72  7  0
12  6  62484 116920256  56392 491764    0    0 160120 26316 205112 379975 18  6 70  7  0
 5  2  62484 116756960  58364 505052    0    0 142592 25268 204991 366509 19  5 70  6  0
 9  6  62484 116594512  60336 518616    0    0 142716 25320 224222 378407 21  6 68  6  0
10  8  62484 116435128  62320 531184    0    0 135436 25672 205623 377969 19  5 70  6  0
 9  5  62484 116265400  64456 546428    0    0 139496 26844 222045 399734 20  6 68  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3  62484 116097792  66856 568064    0    0 132084 26092 207141 402251 21  6 67  5  0
