procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44164 121153968  22476 288576   16   35  1287  2604    1    0 14  5 77  4  0
 9  8  44164 120571728  26884 298268    0    0 471004 22700 155215 291829 13  5 70 12  0
18  3  44164 120187856  28880 310256    0    0 341836 28564 182269 332372 17  6 68  9  0
12  7  44164 119845600  30844 327672    0    0 319344 28344 185906 341693 17  6 68  9  0
11 10  44164 119518896  32812 343132    0    0 301776 28856 185881 350860 18  6 68  8  0
15  4  44164 119209920  34772 359420    0    0 282812 27984 186516 355435 17  6 69  8  0
11  6  44164 118923152  36688 374952    0    0 265844 28344 196064 355960 18  6 68  8  0
16  4  44164 118647488  38636 390368    0    0 248972 28284 202119 371049 18  6 69  8  0
 9  9  44164 118385736  40520 405528    0    0 232400 27604 201720 369210 18  6 69  7  0
 8 11  44164 118144944  42400 420304    0    0 221060 27168 206285 376169 17  6 70  7  0
 4  7  44164 117904912  44324 434540    0    0 214392 27620 216133 384585 18  6 69  7  0
12  7  44164 117679392  46324 449372    0    0 202468 27724 215365 387114 19  5 69  7  0
15  4  44164 117466616  48316 463408    0    0 190568 27716 228487 387501 20  6 68  7  0
10  3  44164 117264688  50324 477756    0    0 177744 27032 225443 389062 19  6 69  6  0
17  4  44164 117076032  52280 491524    0    0 163184 92240 214990 369662 18  6 71  6  0
 6  3  44164 116884592  54280 505972    0    0 164552 27596 233778 397567 19  5 70  5  0
12  8  44164 116697488  56280 519920    0    0 161092 27764 226351 402019 19  6 69  5  0
17  4  44164 116523920  58288 533456    0    0 152104 27652 236401 408282 19  6 70  5  0
 1  1  44164 116360480  60288 546844    0    0 139564 27128 238351 406249 20  6 69  5  0
15  4  44164 116198192  62288 562024    0    0 142284 28228 245313 421199 21  7 67  5  0
17  3  44164 116036080  64288 575188    0    0 134912 28624 259533 429277 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1  44164 115849760  66768 600196    0    0 139112 29212 267585 447494 24  6 65  5  0
14  5  44164 115697024  69144 613968    0    0 127212 29852 274345 465219 25  6 64  5  0
 9  3  44164 115525648  71176 628704    0    0 473596 24448 221923 410588 21  6 67  6  0
 3  6  44164 115404832  73156 640152    0    0 456656 24580 227947 413216 21  6 67  6  0
19  1  44164 115280984  75160 652796    0    0 413840 25674 245732 441083 23  6 66  5  0
20  0  44164 115156912  77160 665564    0    0 401316 25720 253810 436393 23  6 66  5  0
 3  1  44164 115051280  79140 677680    0    0 414148 90344 227856 415838 22  5 68  5  0
15  3  44164 114942792  81156 690400    0    0 414016 25360 239126 431534 22  6 68  5  0
26  0  44164 114833296  83156 703492    0    0 424216 25628 246357 437084 23  5 67  5  0
22  1  44164 114718128  85180 716248    0    0 390288 28396 250628 446229 23  6 66  5  0
26  3  44164 114613856  87228 729572    0    0 414532 28080 263099 445538 23  6 67  4  0
25  1  44164 114508144  89300 742540    0    0 385236 28465 262075 449961 24  6 66  4  0
 7  3  44164 114408576  91316 756680    0    0 402324 28239 259077 448470 23  6 66  4  0
18  1  44164 114315040  93316 769620    0    0 428880 28056 256076 447076 24  6 66  4  0
27  0  44164 114217736  95384 782220    0    0 377020 29076 265532 467765 24  6 66  4  0
18  2  44164 114128336  97368 795576    0    0 393688 28336 264563 453015 23  6 66  4  0
21  0  44164 114034304  99408 808148    0    0 381808 28977 267327 448471 25  6 65  4  0
18  2  44164 113945440 101396 821460    0    0 391068 29411 275107 474347 24  7 66  4  0
 2 10  44164 113856136 103372 834380    0    0 409712 29624 265570 463862 23  6 67  4  0
10  3  44164 113779192 105364 847744    0    0 370920 93564 248454 435063 23  6 67  4  0
12  1  44164 113689336 107404 859972    0    0 396996 29952 284151 477843 24  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1  44164 113611408 109476 872780    0    0 372952 30033 281664 474480 25  6 66  3  0
18  0  44164 113530168 111380 886020    0    0 372204 30363 283281 484914 24  6 66  3  0
 8  0  44164 113454240 111744 899796    0    0 390388 30700 277303 474267 24  6 66  3  0
17  2  44164 113374528 112752 912832    0    0 380656 31132 281822 490018 25  7 65  3  0
 7  3  44164 113302576 113440 926560    0    0 367296 31540 280114 489478 25  6 66  3  0
 4  2  44164 113226080 113776 939716    0    0 386324 31165 270685 478620 24  7 66  3  0
18  1  44164 113147464 114760 952412    0    0 375000 31443 274704 475605 25  7 66  3  0
 2  2  44164 113081216 115740 965752    0    0 392668 31432 283398 494095 24  6 66  3  0
13  5  44164 113009808 116396 978840    0    0 383148 32352 282179 495938 24  6 66  3  0
13  1  44164 112948504 116416 991976    0    0 381236 31636 276226 485773 25  7 65  3  0
21  4  44164 112873440 116444 1004928    0    0 414028 32249 279984 494440 25  7 65  3  0
19  2  44164 112812728 116804 1017036    0    0 378396 31935 271832 482571 24  6 66  3  0
26  1  44164 112743232 117484 1029960    0    0 374528 96588 257827 455750 23  6 67  3  0
29  1  44164 112693328 118472 1041712    0    0 368660 33932 292503 504017 26  7 64  3  0
 5  1  44164 112629560 119380 1053984    0    0 335340 32912 296984 486373 26  6 65  3  0
11  3  44164 112566624 120396 1066480    0    0 354100 32677 278651 493328 25  7 65  3  0
18  2  44164 112508480 121412 1078856    0    0 353516 33251 290181 496932 25  7 65  3  0
26  1  44164 112445552 122412 1091332    0    0 384188 34104 279888 498357 25  7 66  3  0
20  2  44164 112393776 123412 1103932    0    0 341632 35360 269131 486204 25  6 66  3  0
11  1  44164 112339936 124408 1116560    0    0 330532 35112 270402 477602 24  7 66  3  0
 6  1  44164 112287440 125420 1129040    0    0 371284 35620 266861 486245 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  2  44164 112222912 126436 1141356    0    0 360824 36296 273488 484946 25  7 66  3  0
 5  0  44164 112168016 127432 1153168    0    0 361604 36884 288194 513132 25  7 65  3  0
 4  1  44164 112117520 128156 1166624    0    0 360272 37208 286527 509076 25  7 65  3  0
18  1  44164 112069184 128488 1178884    0    0 348000 37560 270657 502152 25  7 66  3  0
22  0  44164 112015536 129516 1190636    0    0 328204 38328 283178 508339 25  7 66  3  0
18  1  44164 111961344 130512 1203000    0    0 347840 37792 271055 517868 25  7 65  3  0
 7  2  44164 111910784 131568 1215300    0    0 356040 38348 268307 498110 26  6 65  3  0
 3  1  44164 111864696 132528 1227000    0    0 344380 102220 254443 502800 24  6 67  3  0
 3  2  44164 111809760 133508 1238212    0    0 355528 38068 263100 494002 26  7 65  3  0
 2  4  44164 111761344 134532 1250216    0    0 345804 39576 269143 485071 25  7 66  2  0
22  2  44160 111706944 135296 1267772    4    0 342840 40076 277870 525126 26  6 65  3  0
22  2  44160 111655032 135404 1282548    0    0 351940 38572 250262 481948 24  7 67  3  0
21  2  44160 111621640 135508 1294552    0    0 353044 39656 260027 532020 24  7 66  3  0
 4  2  44160 111569496 135552 1305880    0    0 343736 40304 269030 540434 24  7 66  3  0
21  1  44160 111526240 135620 1317504    0    0 363900 40668 280789 537481 25  7 66  2  0
 2  2  44160 111482840 135964 1328584    0    0 363248 40848 265726 513490 24  7 66  3  0
25  1  44160 111434160 136676 1340352    0    0 343100 42452 270593 505660 26  7 65  2  0
19  1  44160 111390320 137044 1352468    0    0 373040 42820 271422 492157 26  7 66  2  0
 3  3  44160 111350768 137792 1364484    0    0 371924 42644 270227 541600 24  7 66  2  0
16  4  44160 111308880 138228 1375756    0    0 370812 43224 275278 542557 25  7 66  2  0
15  2  44160 111251936 139256 1386748    0    0 285400 44172 286794 574030 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  44160 111276752 139672 1398956    0    0 26384 46800 309385 586492 24  8 67  2  0
18  0  44160 111239456 140012 1411436    0    0 26116 47368 297837 522900 24  7 67  2  0
