procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62504 121168848  24416 272348   27   58  1650  1452    1    2  7  2 84  7  0
 8 15  62504 120560920  28984 281724    0    0 478488 23616 165464 299250 14  5 69 12  0
18  7  62504 120183360  30980 298876    0    0 340600 28732 178116 335524 16  6 69  9  0
13  8  62504 119829360  32904 315288    0    0 324564 28872 196723 349524 18  6 67  9  0
17  5  62504 119500816  34816 331692    0    0 297488 28384 199347 349986 19  6 67  8  0
 2  5  62504 119188896  36888 355472    0    0 291668 28468 200715 364645 19  6 67  8  0
 6  1  62504 118889280  38840 371908    0    0 270556 28684 198599 367347 18  6 69  8  0
 6  5  62504 118609536  40744 387432    0    0 255244 28181 206797 378877 18  6 68  7  0
17  2  62504 118349328  42744 402224    0    0 237844 28679 218032 380114 20  6 67  7  0
15  7  62504 118103088  44680 418356    0    0 221268 27676 223352 379996 21  6 66  7  0
 7  3  62504 117862384  46680 432840    0    0 214624 28380 215997 392401 20  6 68  7  0
15  4  62504 117632160  48680 447628    0    0 208740 28284 223485 400128 20  6 68  6  0
12  5  62504 117412480  50688 462944    0    0 196636 28217 228182 403997 19  6 69  7  0
16  4  62504 117199440  52688 477224    0    0 178556 27723 224328 395322 21  6 67  6  0
 8  4  62504 117017352  54688 491232    0    0 161964 91516 221614 376554 21  6 68  6  0
 5  6  62504 116829968  56696 505048    0    0 169592 28656 236301 412387 20  6 68  6  0
 4  2  62504 116648824  58688 519496    0    0 157584 27549 236106 406542 19  6 69  6  0
 9  3  62504 116473664  60696 533388    0    0 152444 28403 239042 421243 20  6 68  5  0
11  4  62504 116303568  62704 548232    0    0 144432 28444 246278 419730 21  6 68  5  0
13  4  62504 116136944  64676 562352    0    0 135384 28036 245140 417967 23  6 66  5  0
17  4  62504 115974448  66812 578528    0    0 134412 28132 250653 429641 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3  62504 115808688  69248 600780    0    0 129940 27669 243242 428642 23  6 67  4  0
 5  2  62504 115663144  72064 615144    0    0 120700 28863 245677 428978 23  6 68  4  0
 5  6  62504 115457968  74232 628176    0    0 601640 24388 217156 402804 23  6 65  6  0
27  2  62504 115349816  76408 637576    0    0 810256 21436 211309 375608 26  5 62  7  0
25  4  62504 115245648  78400 647972    0    0 848184 21112 197745 376753 24  5 63  8  0
10  7  62504 115146176  80408 659260    0    0 815564 21649 194535 375698 24  5 64  7  0
 4  8  62504 115055872  82504 669536    0    0 796700 85331 172500 343304 21  4 67  7  0
 9  9  62504 114966608  84632 679084    0    0 806552 20760 195102 368270 24  5 64  7  0
32  0  62504 114870576  86504 689988    0    0 827112 20608 210029 376568 26  5 63  6  0
 2  6  62504 114789200  88616 700420    0    0 794592 22456 200676 380582 25  5 64  6  0
20  3  62504 114701760  90780 711080    0    0 800244 22997 190281 368795 23  5 65  6  0
13  2  62504 114621440  92812 720940    0    0 839472 22007 187076 362159 23  5 65  7  0
 4 13  62504 114539992  94748 731516    0    0 837636 21876 187196 364884 24  5 64  7  0
 3  1  62504 114455632  96852 741316    0    0 806532 22020 199934 368354 25  5 63  7  0
28  0  62504 114376608  98964 751272    0    0 876044 22128 193617 370649 24  5 64  7  0
10  4  62504 114305048 100728 760532    0    0 955296 20639 171320 347992 21  5 66  8  0
29  1  62504 114235712 102608 770628    0    0 768492 22241 190165 368293 24  5 64  7  0
23  1  62504 114168448 104704 780228    0    0 798200 22084 189951 366373 25  5 64  7  0
28  1  62504 114091104 106776 790360    0    0 800792 23224 216762 397804 27  5 62  6  0
28  1  62504 114024352 108608 800640    0    0 790432 23116 202038 381031 24  5 65  7  0
21  3  62504 113942416 110832 811304    0    0 820052 24144 204937 388860 24  5 65  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  5  62504 113871024 112884 820912    0    0 806276 23664 198945 388331 24  6 65  6  0
18  4  62504 113803336 114280 831348    0    0 845424 24068 210534 392259 25  5 64  6  0
 9  9  62504 113736480 115076 841916    0    0 809620 88152 196256 357679 25  5 64  6  0
26  0  62504 113672912 115376 851532    0    0 793440 24848 214357 403210 25  5 65  6  0
14  2  62504 113605112 116304 861948    0    0 843012 24444 207490 394432 24  5 65  5  0
 2  5  62504 113546352 116884 872088    0    0 881752 24368 206261 401403 25  5 64  6  0
 4  7  62504 113488176 117204 882008    0    0 941016 24236 202276 391658 24  5 65  6  0
15  1  62504 113514184 118160 893232    0    0 235768 31556 298832 476661 26  7 64  3  0
14  2  62504 113431440 118796 907144    0    0 55996 32516 293540 474707 23  6 68  2  0
15  2  62504 113355872 118812 921284    0    0 54420 32240 297657 471410 23  6 68  2  0
19  0  62504 113283216 119164 934820    0    0 52700 33248 298849 475787 24  6 68  2  0
 7  2  62504 113210160 120172 948736    0    0 51596 33304 312245 507504 25  7 66  2  0
20  1  62504 113127312 120852 962484    0    0 50672 33500 317154 489485 25  7 65  2  0
