procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  60180 121171248  24832 284296   20   43  1424  2190    1    1 12  4 79  5  0
11  8  60180 120552592  29192 298184    0    0 469616 22580 160195 293530 14  5 70 11  0
17  1  60180 120171928  31612 312856    0    0 349460 29400 193951 345871 17  6 68  9  0
 9  8  60180 119812184  33592 330428    0    0 324800 29252 190877 352798 18  6 68  8  0
11  7  60180 119471616  35592 348160    0    0 306788 28888 200061 362378 18  6 68  8  0
 7  9  60180 119165376  37536 364020    0    0 288700 29140 222704 371580 20  6 66  8  0
 4  1  60180 118873568  39384 379784    0    0 264692 28148 206891 368595 19  6 68  7  0
 9  7  60180 118604680  41308 394768    0    0 252568 28500 208442 382015 19  6 68  7  0
21  6  60180 118329832  43260 411208    0    0 243088 28732 216988 394700 19  6 68  7  0
 4  1  60180 118081728  44992 426288    0    0 227672 27924 227948 390281 20  6 67  7  0
13  3  60180 117840400  46992 441044    0    0 215676 28148 235493 401488 21  6 66  6  0
15  3  60180 117615064  48964 455832    0    0 199840 27576 229319 395854 20  6 68  6  0
13  4  60180 117394312  50976 470932    0    0 197952 28853 234035 413700 20  6 68  6  0
 5  4  60180 117184168  52976 485568    0    0 187740 40071 240303 425451 20  6 68  6  0
12  8  60180 116995344  54940 500180    0    0 164488 81024 231847 393751 20  6 69  5  0
 7  2  60180 116805008  56940 515016    0    0 167628 27992 254628 411690 22  6 67  5  0
 6  6  60180 116619584  58940 529480    0    0 159444 28440 244288 418274 22  6 67  5  0
17  3  60180 116445560  60924 543332    0    0 147976 28117 235653 421103 20  6 69  5  0
 4  1  60180 116280144  62924 557440    0    0 139820 27131 237064 406333 21  6 69  4  0
20  2  60180 116121400  64924 571752    0    0 136120 27888 249380 427948 21  6 68  5  0
10  2  60180 115953600  66928 587396    0    0 130980 28141 267268 419909 22  6 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  60180 115786216  69424 609948    0    0 132748 27923 258382 436412 23  6 66  5  0
