procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62968 121184528  24252 272744   27   59  1593  1398    2    1  7  2 84  7  0
13  5  62968 120565360  28860 286220    0    0 476456 23208 160520 301075 13  5 70 11  0
27  4  62968 120184928  30864 298160    0    0 346548 28696 203178 342532 19  6 66  9  0
 6  1  62968 119830272  32864 316216    0    0 326120 29384 209664 352381 19  6 66  9  0
 8  4  62968 119503480  34860 332636    0    0 300316 29068 202313 362305 17  6 69  8  0
10  8  62968 119191400  36860 348712    0    0 285544 28808 197870 363380 18  6 69  8  0
 8  5  62968 118885440  38852 364864    0    0 277924 29048 208634 379028 19  6 67  8  0
17  3  62968 118606272  40844 380360    0    0 252600 28400 218229 380146 20  6 67  7  0
13  6  62968 118346896  42824 395020    0    0 235000 28268 219947 386080 21  6 66  7  0
 7  6  62968 118091096  44824 410664    0    0 229044 29040 215934 395520 20  6 67  7  0
 4  2  62968 117856008  46776 425420    0    0 212724 27976 222167 390546 19  6 69  7  0
 5  8  62968 117620880  48736 448424    0    0 212688 28688 227617 404063 20  6 68  6  0
 4  2  62968 117401936  50624 463376    0    0 189680 27556 233432 389884 21  6 67  6  0
11  6  62968 117205904  52520 477996    0    0 178088 93116 236794 392794 21  6 67  6  0
17  2  62968 117002384  54436 492124    0    0 177296 28644 234573 416110 20  6 68  5  0
16  3  62968 116806352  56368 506600    0    0 169720 28473 239332 413346 21  6 68  5  0
18  2  62968 116622464  58324 521144    0    0 153924 27451 238443 407514 20  6 69  5  0
15  2  62968 116459984  60260 535100    0    0 147120 28108 253039 420510 22  6 67  5  0
 9  3  62968 116286000  62256 549484    0    0 146464 28468 272609 438752 23  6 66  5  0
14  7  62968 116117840  64256 563596    0    0 140496 28356 260162 426930 21  6 68  5  0
16  4  62968 115961176  66392 579232    0    0 131508 27903 263487 431566 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  5  62968 115792416  68804 605556    0    0 132392 109743 239622 433002 22  6 67  5  0
 3  6  62964 115651552  71888 615432    0    0 112904 119676 250487 431346 23  6 66  5  0
18  3  62964 115501736  74488 633452    0    0 313420 91308 249896 419970 23  6 66  5  0
14  4  62964 115379376  76740 646408    0    0 318720 186496 200044 386502 20  5 69  6  0
 5  1  62964 115258488  78740 659748    0    0 315812 176611 222771 394688 20  6 69  5  0
 5  8  62964 115161360  80976 670792    0    0 297588 237543 203695 376870 19  6 70  6  0
 3  6  62964 115049920  83076 679884    0    0 310872 182009 230701 393900 22  5 67  5  0
 8  1  62964 114949024  85184 694580    0    0 286784 176139 233289 413939 23  6 66  5  0
14  2  62964 114837840  87308 706468    0    0 307012 180888 224798 411090 21  6 68  5  0
21  2  62964 114740592  89384 717636    0    0 307692 177373 234769 414266 21  6 68  5  0
21  0  62964 114641376  91592 730560    0    0 289300 183119 235043 419510 21  6 68  4  0
 2  5  62964 114540888  93644 742628    0    0 307440 171728 233802 412724 22  6 68  4  0
 1  5  62964 114452408  95856 754468    0    0 293336 174260 239661 420591 23  6 67  4  0
21  5  62964 114365168  96964 768220    0    0 322972 161240 235651 415921 21  6 70  4  0
21  0  62964 114279152  97784 780856    0    0 281840 180483 237038 426727 21  6 68  4  0
