procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60228 121165936  23468 290688   20   44  1389  2170    0    1 12  4 79  5  0
14  7  60228 120537320  28224 298324    0    0 477412 23376 164221 302369 14  5 69 12  0
 9  5  60228 120172640  30232 313576    0    0 331148 28048 191199 325322 18  6 67  9  0
 8  9  60228 119836120  32232 330284    0    0 313200 28132 187998 337019 18  6 68  9  0
 4  3  60228 119517768  34180 345708    0    0 288476 26956 186204 333220 17  6 69  9  0
10  9  60228 119219448  36164 360940    0    0 274440 27664 182536 346358 17  6 69  8  0
13  4  60228 118933072  38152 375812    0    0 262924 27580 190596 352863 18  5 68  8  0
 4  7  60228 118653184  40124 391064    0    0 246744 27800 204654 358046 20  6 67  7  0
10  7  60228 118390560  42056 406224    0    0 241436 28324 209443 376049 19  6 68  7  0
11  6  60228 118140352  43996 421548    0    0 225320 27584 201263 376911 18  6 69  7  0
14  2  60228 117909816  45920 436836    0    0 213612 27400 204648 380006 17  6 70  7  0
14  4  60228 117670656  47796 451368    0    0 208544 27988 222683 387279 19  6 68  7  0
14  7  60228 117450144  49700 465368    0    0 198620 27948 233975 400343 22  6 66  7  0
 9  7  60228 117238480  51696 479724    0    0 187548 27856 224954 403443 20  6 68  6  0
 4  2  60228 117048176  53844 495612    0    0 167844 92084 209990 379793 18  6 70  6  0
16  2  60228 116864984  55844 508968    0    0 164004 27724 234456 403147 19  6 69  6  0
24  5  60228 116677752  57844 524112    0    0 161420 28292 235574 415576 21  6 68  6  0
32  4  60228 116501472  59820 538412    0    0 150216 27736 249736 410584 22  6 66  6  0
17  4  60228 116329992  61820 552468    0    0 146264 27972 241029 422629 21  6 67  5  0
17  5  60228 116168720  63824 566808    0    0 136088 27432 235317 410123 21  6 69  5  0
11  4  60228 116017040  65828 580948    0    0 129960 28077 236180 411812 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3  60228 115849488  68512 607060    0    0 128516 106715 229568 406960 22  6 67  5  0
10  3  60228 115713312  71528 622292    0    0 111428 117712 237063 396079 23  6 66  5  0
17  4  60228 115558552  73912 636248    0    0 310704 91304 228819 398117 20  6 68  5  0
17  2  60228 115436920  76088 652960    0    0 310588 178620 195812 380282 19  5 70  6  0
15  3  60228 115318704  78156 662804    0    0 315508 175694 201887 382254 19  5 70  6  0
25  0  60228 115221728  80208 674348    0    0 302984 180500 205184 380043 20  5 69  5  0
17  3  60228 115113928  82284 686416    0    0 305176 241276 210042 368794 21  6 68  5  0
13  2  60228 115003744  84292 696288    0    0 309268 175384 231682 408224 22  6 68  5  0
 4  2  60228 114901088  86476 710528    0    0 306988 185536 220296 407341 20  6 69  5  0
15  5  60228 114797280  88516 719692    0    0 313188 183306 219267 392763 20  5 70  5  0
 5  1  60228 114695360  90616 733608    0    0 303808 180552 224903 405746 21  6 69  4  0
 3  2  60228 114603464  92756 744584    0    0 309304 180872 238251 401748 23  6 67  5  0
21  1  60228 114497208  94632 758244    0    0 306376 167080 234765 419984 22  6 68  4  0
 4  5  60228 114398016  95932 770956    0    0 324372 171524 236157 423949 21  5 69  5  0
32  0  60228 114319328  96356 782136    0    0 275352 172330 194989 376604 19  5 71  5  0
 3  1  60228 114241984  96932 794124    0    0 261184 165636 191002 361200 19  5 70  5  0
18  3  60228 114160336  97692 806208    0    0 265420 180178 230465 409282 22  6 67  5  0
20  2  60228 114081808  98388 816892    0    0 273012 170488 225648 396155 21  5 69  4  0
13  2  60228 113996688  99044 831244    0    0 271332 173768 209436 397223 21  6 69  4  0
18  2  60228 113921648  99752 839116    0    0 255480 170524 204079 377873 19  6 71  4  0
22  2  60228 113856000 100440 849164    0    0 266824 166840 204686 382797 19  5 72  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  5  60228 113784304 101152 861796    0    0 249456 230388 188706 319510 20  5 72  4  0
18  3  60228 113716480 101804 875208    0    0 262760 164656 208237 383730 21  5 70  4  0
 7  1  60228 113651920 102468 882692    0    0 259764 162984 198587 379329 18  5 73  4  0
19  0  60228 113592544 103172 891140    0    0 289848 161764 204304 379382 19  5 72  4  0
16  3  60228 113528056 104208 903684    0    0 261900 167988 215096 381068 19  5 72  4  0
15  6  60228 113461360 105180 915772    0    0 257304 168304 223607 387028 22  6 69  4  0
13  6  60228 113401952 106108 923408    0    0 235184 165732 200368 368615 19  5 72  4  0
18  3  60228 113344144 107260 934792    0    0 245960 168892 199977 386837 19  6 71  4  0
 2  2  60228 113282080 108508 947996    0    0 254476 175516 199441 379199 18  6 72  4  0
20  3  60228 113221392 109752 955172    0    0 246768 168084 199942 376760 20  5 72  3  0
20  0  60228 113168336 111000 966416    0    0 258212 170109 193684 338890 19  5 71  4  0
12  4  60228 113110920 112432 976404    0    0 252360 174903 211932 399809 21  6 70  4  0
10  1  60228 113054768 113704 989736    0    0 250312 170120 197201 387175 19  6 72  4  0
11  4  60228 112995576 115044 998844    0    0 250404 171700 205465 386599 18  5 73  4  0
20  1  60228 112937104 116244 1009544    0    0 249908 163152 200365 392918 20  5 71  4  0
21  1  60228 112878736 117556 1021936    0    0 278404 153137 200277 362025 21  5 71  4  0
 2  4  60228 112832496 118680 1031040    0    0 236064 159691 181440 366187 19  5 73  4  0
 3  4  60228 112787568 119776 1039964    0    0 222628 163768 175018 359052 17  5 75  4  0
17  2  60228 112752008 120220 1047972    0    0 206896 220960 144123 293034 14  4 78  4  0
14  9  60228 112701536 120644 1057124    0    0 234036 167752 187668 374108 19  5 73  4  0
12  2  60228 112660864 121072 1066308    0    0 223392 159757 202544 374441 20  5 71  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  4  60228 112610672 121448 1074860    0    0 221976 164071 192224 377331 19  5 72  4  0
23  1  60228 112566704 121832 1088032    0    0 222972 161776 181410 365447 18  5 73  4  0
15  2  60228 112518704 122172 1096328    0    0 231016 161032 171481 355738 18  5 73  4  0
18  3  60228 112475296 122536 1107080    0    0 232624 171140 191897 377727 19  5 72  3  0
11  2  60228 112433392 122944 1112520    0    0 231956 160996 199680 371942 21  5 71  4  0
 1  2  60228 112389120 123384 1124684    0    0 242004 160488 190933 380818 19  5 73  4  0
29  1  60228 112342896 123768 1135504    0    0 260036 147260 182436 356246 17  5 75  4  0
 1  5  60228 112309560 124176 1144320    0    0 220636 168052 181553 367944 19  5 72  4  0
23  1  60228 112258896 124504 1153540    0    0 208932 163844 182487 374444 19  5 72  4  0
10  4  60228 112214912 124908 1162376    0    0 229208 163720 198303 390323 22  5 70  4  0
21  1  60228 112175120 125404 1171952    0    0 219612 172508 190905 394244 21  6 70  3  0
19  0  60228 112135152 125836 1181032    0    0 217424 165584 168180 373221 18  5 73  3  0
 7  1  60228 112103856 126444 1190240    0    0 217660 161808 182669 385685 17  5 74  4  0
19  1  60228 112054208 127092 1200544    0    0 217748 155068 194734 371229 19  5 72  3  0
 3  1  60228 112015552 127820 1209100    0    0 208200 160888 192943 353311 20  5 71  3  0
 1  2  60228 111969128 128592 1219564    0    0 216924 160764 186162 366258 19  5 73  3  0
21  2  60228 111932208 129216 1228988    0    0 208176 160972 195525 411590 19  5 72  4  0
12  1  60228 111895040 129948 1235484    0    0 226784 159824 184777 397127 18  5 73  4  0
18  2  60228 111855440 130712 1244280    0    0 236152 159212 178408 393945 19  5 73  4  0
25  0  60228 111815232 131396 1256548    0    0 243116 222752 179615 348862 19  5 72  3  0
13  1  60228 111785224 132168 1266600    0    0 216040 173780 200132 417355 20  6 72  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  60228 111734880 132916 1277540    0    0 228072 179796 211273 441905 20  6 71  3  0
20  0  60228 111696192 133608 1284732    0    0 237648 177880 213095 427860 20  6 71  3  0
 8  5  60228 111663752 134244 1298848    0    0 238848 183060 217302 448132 20  7 70  3  0
 5  2  60228 111612808 134704 1308680    0    0 227620 183372 233099 475169 24  6 67  3  0
18  0  60228 111579368 135016 1318492    0    0 237120 182376 220469 442740 22  6 69  3  0
 8  2  60228 111543600 135264 1326752    0    0 235924 181352 211493 438364 20  6 72  3  0
