procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120944784  24224 264540    0    0   139   855    4    4 12  4 83  0  0
16 10      0 120361384  28116 266596    0    0 443904 16984 113612 278274 15  6 71  8  0
12  2      0 120023792  30108 277204    0    0 318480 20924 146094 306498 20  8 66  6  0
16  7      0 119715128  32116 285576    0    0 298772 20682 145218 313508 20  8 67  6  0
 9  7      0 119417552  34116 293360    0    0 282664 20656 143788 311587 20  7 67  6  0
11  9      0 119131032  36116 300880    0    0 274628 20748 148215 321777 20  8 66  6  0
15  4      0 118859712  38088 308040    0    0 260700 20238 148228 322658 21  8 66  5  0
15  6      0 118595344  40068 315328    0    0 251868 20876 150243 333010 21  8 66  5  0
 3  1      0 118348104  42024 322420    0    0 237064 20644 154506 332393 21  8 66  5  0
13  6      0 118106760  44028 329648    0    0 228616 21008 153153 334237 22  8 66  5  0
10  8      0 117874352  46028 336948    0    0 219388 20924 155682 341895 21  8 66  5  0
16  3      0 117653056  48048 343780    0    0 213576 20996 156682 351984 21  8 66  5  0
 6  2      0 117438416  52572 350668    0    0 202784 20837 167596 360827 22  8 66  5  0
16  5      0 117233408  54572 357172    0    0 191104 20739 167557 365349 23  8 65  4  0
16  1      0 117037120  56572 364124    0    0 186368 21022 168083 362255 22  8 65  4  0
18  1      0 116845680  58560 370740    0    0 177080 21136 170985 376032 23  8 65  4  0
 3  6      0 116664824  60564 377564    0    0 166392 21072 173268 373108 23  8 65  4  0
16  2      0 116498560  62576 383952    0    0 159596 20893 172113 382147 23  8 66  4  0
14  5      0 116337344  64476 390936    0    0 147888 20395 166720 367883 22  8 65  4  0
19  5      0 116177856  66372 397884    0    0 146116 21160 175680 387292 24  7 65  4  0
 9  4      0 116025008  68124 407420    0    0 140004 21024 173599 384640 23  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  5      0 115853232  70540 422508    0    0 141564 73776 185325 403379 26  8 63  3  0
23  4      0 115711968  73204 430032    0    0 203048 61552 181328 401627 26  8 63  3  0
19  2      0 115569040  75388 439728    0    0 271180 122784 181327 393607 25  8 63  4  0
19  2      0 115437488  77496 443728    0    0 275512 131032 172319 388325 24  8 64  4  0
20  4      0 115313840  79604 452472    0    0 271892 131112 178156 398051 25  8 63  3  0
18  0      0 115200208  81720 458856    0    0 257268 131724 177409 395721 25  8 64  3  0
21  2      0 115084528  83824 465684    0    0 267088 131296 178859 402490 25  8 63  3  0
10  1      0 114981504  85940 471200    0    0 250344 117690 190108 408984 25  9 62  4  0
20  2      0 114877504  88012 475656    0    0 252800 133012 180015 411918 25  8 64  3  0
18  1      0 114766336  90148 482084    0    0 240116 131034 183834 408869 26  8 63  3  0
22  3      0 114673344  92280 488408    0    0 257908 128124 183925 407642 25  8 64  3  0
18  2      0 114570880  94396 496312    0    0 243620 128732 183702 407173 26  8 64  3  0
20  2      0 114483072  96508 504244    0    0 241336 127764 182273 406439 25  8 63  3  0
19  1      0 114392544  98608 511160    0    0 237180 129760 186266 407535 26  8 63  3  0
15  2      0 114304456 100760 516044    0    0 245976 129388 188477 418015 26  8 63  3  0
19  1      0 114217496 102892 521248    0    0 232808 124976 186205 411811 26  8 64  3  0
17  3      0 114131296 105056 528012    0    0 272408 114764 198185 419683 26  8 64  3  0
16  2      0 114053088 107072 531676    0    0 179440 91520 211740 426648 26  8 63  3  0
 9  2      0 113983344 109240 537668    0    0 226040 136208 195536 423879 26  8 63  2  0
12  4      0 113905752 111324 545092    0    0 224012 129112 194038 421880 26  8 63  2  0
17  2      0 113825976 113516 553656    0    0 200588 126720 189355 420099 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  4      0 113757208 115492 560360    0    0 220456 125524 188647 410257 25  8 64  2  0
25  0      0 113689264 116316 564172    0    0 197060 122388 191427 421030 26  8 63  3  0
18  4      0 113618416 117356 569428    0    0 218772 130772 198448 425222 27  8 63  2  0
18  1      0 113558064 118356 575076    0    0 205064 126736 194679 418426 26  8 64  2  0
17  1      0 113482704 119436 583728    0    0 213460 126308 196470 419795 26  8 64  2  0
16  3      0 113429952 120460 587924    0    0 211456 122744 188085 413779 25  9 64  2  0
19  0      0 113375216 121548 590036    0    0 202364 130712 198711 436335 27  8 62  3  0
19  0      0 113314424 122180 598076    0    0 220132 126232 198593 426076 26  8 64  2  0
19  1      0 113254800 122596 606868    0    0 208756 129348 191061 418810 26  8 65  2  0
20  1      0 113193368 123228 611204    0    0 217472 125072 195878 428569 26  8 64  2  0
15  2      0 113136160 123248 615172    0    0 216860 122084 197234 425269 26  8 64  2  0
30  0      0 113086424 123932 627000    0    0 218484 176528 186730 408887 25  8 65  3  0
17  2      0 113033248 124996 630052    0    0 205256 133904 197171 433802 27  8 63  2  0
 4  4      0 112982408 125636 633304    0    0 204520 131048 198492 427694 26  9 64  2  0
 4  2      0 112929376 125668 644544    0    0 193692 129048 197090 426697 27  8 64  2  0
22  1      0 112879328 126084 648164    0    0 201660 132884 190654 424280 26  8 65  2  0
24  0      0 112823520 126720 652752    0    0 171132 107744 205440 436912 27  8 62  3  0
 3  3      0 112770160 127112 658984    0    0 200952 132732 197332 428675 26  8 64  2  0
12  3      0 112722880 127724 664268    0    0 190560 125836 205241 437006 26  8 64  2  0
19  0      0 112670720 128136 671524    0    0 188216 129764 198938 429306 27  8 64  2  0
19  0      0 112635352 128676 677496    0    0 200304 124868 203187 433924 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 112585824 129780 692308    0    0 166124 114556 207020 446326 27  8 63  2  0
20  2      0 112537360 130812 691040    0    0 196824 127552 202476 443551 27  8 64  2  0
21  1      0 112493328 131496 695548    0    0 196420 130216 200921 436818 27  8 64  2  0
 6  2      0 112449712 131904 702484    0    0 205724 127904 201545 432254 26  8 64  2  0
17  2      0 112408464 132956 710336    0    0 194312 126400 205826 434155 26  9 63  1  0
