procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120931992  24324 273564    0    0   367  1045    2    1 12  4 83  0  0
16  1      0 120352336  28220 277664    0    0 436448 16524 108482 270876 15  7 70  8  0
10  9      0 120021008  30220 286364    0    0 314292 20484 142170 306094 20  8 66  6  0
19  4      0 119713704  32208 297432    0    0 294688 20564 140301 305234 20  8 67  6  0
19  4      0 119421776  34212 304700    0    0 281108 20394 138795 308115 20  8 66  6  0
12 10      0 119150960  36196 311644    0    0 262148 19432 138335 305461 19  8 67  6  0
13 11      0 118888264  38148 318588    0    0 247740 19666 133605 303736 19  7 67  6  0
13  5      0 118634880  40004 325584    0    0 246500 19956 141582 314864 19  8 67  6  0
18  2      0 118381600  41700 332528    0    0 235512 20224 141653 319778 20  8 66  6  0
17  5      0 118150128  43708 339392    0    0 222832 19852 148308 324039 21  7 67  6  0
25  6      0 117935968  45668 345888    0    0 206104 19442 139542 314025 20  7 67  6  0
18  4      0 117719592  47676 352508    0    0 199284 19302 143023 313044 21  7 67  5  0
15 10      0 117517080  49656 359104    0    0 192728 20108 146506 325834 20  8 67  6  0
11  8      0 117319856  51656 365676    0    0 181816 19648 143188 332517 21  7 67  5  0
15  8      0 117143304  53656 372060    0    0 171996 19252 138210 323856 20  7 67  5  0
16  3      0 116964768  55656 378440    0    0 166252 19794 147710 337117 21  7 66  5  0
15  6      0 116795720  57672 384668    0    0 159364 18678 148454 341017 21  7 67  5  0
14  3      0 116634744  59672 390800    0    0 147632 18964 143947 328652 21  7 67  5  0
20  0      0 116481648  61656 397196    0    0 143520 19484 145638 331659 22  7 66  4  0
10  2      0 116324088  63632 403524    0    0 140368 19368 153239 340366 21  8 66  4  0
 8  6      0 116174376  65740 412416    0    0 141256 19676 156068 349332 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2      0 116011096  68216 425360    0    0 136220 73306 162058 367601 24  8 63  4  0
19  0      0 115766312  70792 434840    0    0 258328 77408 160420 359722 23  8 65  5  0
16  4      0 115630688  72776 448412    0    0 296120 134256 154157 364086 23  8 64  5  0
 4  7      0 115515040  74768 455128    0    0 313784 142320 153937 363562 23  7 65  5  0
16  2      0 115397824  76768 462064    0    0 314736 134748 153481 367715 23  7 65  4  0
19  1      0 115277608  78764 475156    0    0 278664 143004 165645 379424 23  8 65  4  0
16  6      0 115151488  80772 509124    0    0 290976 140928 158286 369754 23  8 64  5  0
21  1      0 115055968  82752 498088    0    0 228288 109836 156218 374576 23  8 65  4  0
17  1      0 114974720  84716 485216    0    0 252248 124888 160591 376366 24  8 64  4  0
18  1      0 114868080  86768 496032    0    0 248772 136594 165827 380451 23  8 65  4  0
 4  6      0 114770968  88780 498000    0    0 279808 137880 166948 379213 24  8 65  4  0
 2  6      0 114647968  90776 528160    0    0 215540 109808 167780 386279 24  8 63  5  0
19  2      0 114557984  92788 534260    0    0 265436 140628 175372 404151 25  8 64  3  0
15  4      0 114485520  94776 511384    0    0 253660 138916 180352 405752 25  8 64  3  0
20  0      0 114387472  99340 524948    0    0 255240 137734 181459 409641 25  8 64  3  0
18  0      0 114304664 101360 525780    0    0 248168 133372 175859 405872 25  8 64  3  0
21  2      0 114189760 103360 564404    0    0 255344 139524 182141 411339 25  8 63  3  0
18  4      0 114125216 105380 550652    0    0 234388 139848 183264 416005 25  8 64  3  0
24  1      0 114059976 107408 542688    0    0 260380 141708 180141 409643 24  8 65  3  0
28  1      0 113979376 109468 548872    0    0 248988 140252 183418 421521 26  8 64  3  0
25  2      0 113894832 111504 555076    0    0 246216 143096 181838 415678 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 113808440 113516 584004    0    0 233652 129248 184800 408129 25  8 63  3  0
17  1      0 113752608 115500 566444    0    0 243056 138844 183415 419980 25  8 64  3  0
14  4      0 113680536 116356 575724    0    0 241000 142440 179322 413683 26  8 64  2  0
18  0      0 113612736 116720 579460    0    0 227044 133990 185169 413403 26  8 64  2  0
19  0      0 113546048 117736 583052    0    0 217616 137148 184023 418122 26  8 64  2  0
13  3      0 113451504 118756 623468    0    0 235268 134984 181636 414135 25  8 64  3  0
10  2      0 113394160 119764 622092    0    0 185064 124504 193997 436336 26  8 63  3  0
11  0      0 113345576 120768 608172    0    0 224452 130876 193855 434181 26  8 64  2  0
22  1      0 113288320 121372 612764    0    0 222372 140616 199873 433129 27  8 63  2  0
13  2      0 113230440 121392 615200    0    0 228092 140512 198923 435920 27  8 63  2  0
16  2      0 113140336 121416 662236    0    0 233588 140548 200938 436040 26  8 63  3  0
25  0      0 113095528 121780 644632    0    0 177388 110882 191584 427500 26  8 63  3  0
21  1      0 113051088 122796 640384    0    0 218436 138876 208587 439237 27  8 63  2  0
20  1      0 113002736 123804 641140    0    0 223240 206652 186133 411130 25  8 65  2  0
19  0      0 112951744 124816 646584    0    0 214832 143280 203892 438813 27  8 63  2  0
21  0      0 112897056 125840 654620    0    0 194864 117796 199247 439699 26  8 63  3  0
20  0      0 112842424 126852 658356    0    0 234376 139852 194896 429644 26  9 63  2  0
17  1      0 112792576 127500 663904    0    0 222468 143168 202263 441186 27  8 63  2  0
20  1      0 112738224 127572 671848    0    0 233064 139808 199609 435991 27  8 63  2  0
30  0      0 112696112 127964 674796    0    0 221640 141184 203434 449001 27  9 63  2  0
 5  2      0 112613120 128608 718392    0    0 220156 141056 196348 439452 26  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 112561496 128628 729708    0    0 209468 138608 199939 440420 26  8 63  2  0
19  2      0 112541064 128636 704348    0    0 219156 139056 202295 439457 27  8 63  2  0
 8  1      0 112497088 129016 709216    0    0 218624 142288 199733 437929 27  8 63  2  0
27  2      0 112457296 130020 707944    0    0 226848 142152 197204 434805 26  8 65  2  0
22  2      0 112401264 131044 729496    0    0 185800 119144 203741 442530 27  8 62  2  0
24  1      0 112346112 132044 741428    0    0 217936 141436 197636 441105 26  9 63  2  0
 5  3      0 112310248 133032 740368    0    0 206364 134688 209109 439287 26  8 64  2  0
21  1      0 112277840 133688 734100    0    0 206740 140852 210761 450462 27  8 63  1  0
27  3      0 112240368 134048 732468    0    0 205672 138316 212110 454268 27  8 63  2  0
21  3      0 112163968 135060 776356    0    0 213628 140300 206150 452716 27  8 63  2  0
21  1      0 112123120 135848 779152    0    0 173172 114888 205732 447574 27  8 63  2  0
26  1      0 112106784 136492 756988    0    0 202932 139728 201235 440695 27  9 63  2  0
15  4      0 112073680 136748 757148    0    0 199968 134604 178742 401989 24  7 66  2  0
19  1      0 112041712 136808 767348    0    0 198996 140908 181493 405090 25  7 66  2  0
21  2      0 111970144 137176 802592    0    0 207884 134460 175029 395448 24  7 66  3  0
21  1      0 111937168 138036 805192    0    0 198988 137632 181841 400800 25  8 66  2  0
 8  1      0 111922496 138960 790752    0    0 187048 129756 176048 386205 24  7 67  2  0
17  1      0 111895048 139916 785188    0    0 196868 133240 170200 385485 24  7 67  2  0
 8  1      0 111873312 140564 791128    0    0 217248 136324 179230 390685 23  8 67  2  0
21  2      0 111821872 140916 814252    0    0 177796 120424 179380 404835 24  8 65  3  0
19  0      0 111784608 141904 811996    0    0 209800 141064 207667 446042 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 111755840 142860 808692    0    0 220044 141172 206107 435221 26  8 64  2  0
17  6      0 111718672 143580 812672    0    0 208688 142108 206449 449704 28  8 63  1  0
21  0      0 111689968 143948 816756    0    0 208752 139156 208938 457136 28  8 63  1  0
20  1      0 111620912 144556 861236    0    0 218400 140612 205088 445926 27  8 62  2  0
19  1      0 111592104 145284 855084    0    0 167132 114520 211394 450131 27  8 63  2  0
17  2      0 111586752 145292 838272    0    0 197868 140404 213940 461538 28  9 62  1  0
17  1      0 111549264 145296 847792    0    0 218688 143280 210493 457138 27  9 63  1  0
16  4      0 111512216 145316 850568    0    0 228844 145236 206816 446584 26  9 64  1  0
20  2      0 111447232 145324 892164    0    0 206992 144224 207217 451940 27  9 63  2  0
16  1      0 111432416 145616 876416    0    0 186504 138184 216290 458191 27  9 62  2  0
20  0      0 111412032 146616 867640    0    0 217368 143204 214834 455126 28  9 63  1  0
16  2      0 111382416 147320 870796    0    0 216612 143476 208557 457213 27  8 63  1  0
19  0      0 111353808 147332 878412    0    0 215432 144112 207636 441511 26  9 64  1  0
17  1      0 111321152 147360 883696    0    0 145376 110420 221107 457381 27  9 62  2  0
19  0      0 111289032 147468 889532    0    0 205788 146672 210637 448128 27  9 63  1  0
17  0      0 111256824 147480 896332    0    0 215476 144376 207402 445272 27  8 64  1  0
24  0      0 111227536 147496 902572    0    0 215080 144736 205574 450671 27  8 63  1  0
21  1      0 111200256 147524 907088    0    0 215004 144904 211972 451746 27  8 64  1  0
24  1      0 111142832 147568 945952    0    0 204164 143792 202232 444711 27  8 63  2  0
16  1      0 111128400 147884 925412    0    0 204508 144164 212023 449942 27  8 63  1  0
29  1      0 111107296 148576 927540    0    0 203848 143710 205207 448084 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 111079800 148600 930532    0    0 213520 145733 210926 445764 27  8 63  1  0
 5  4      0 111046696 148948 938548    0    0 215328 144747 210776 456663 27  8 64  1  0
22  1      0 110996960 149660 975940    0    0 182972 131956 214025 456516 28  8 62  2  0
 3  2      0 110972272 149684 972724    0    0 193240 140976 210779 459660 27  9 63  1  0
12  1      0 110964840 149688 962460    0    0 193616 133920 214961 452198 27  9 63  1  0
20  2      0 110930640 149708 961648    0    0 202860 143753 217294 472789 29  8 62  1  0
19  0      0 110909808 149724 970308    0    0 224044 146187 212574 455266 27  8 63  1  0
22  1      0 110845056 149756 1006936    0    0 203024 138932 215003 464622 27  9 62  2  0
15  1      0 110837432 149828 996540    0    0 171028 125734 208035 453350 28  8 63  1  0
19  1      0 110822600 149832 989196    0    0 213324 142237 214544 451216 27  9 63  1  0
22  1      0 110804544 149848 990832    0    0 210748 209000 202063 424187 26  8 64  1  0
15  3      0 110777856 149852 995784    0    0 211772 143659 207357 447183 27  8 64  1  0
 8  4      0 110715408 150364 1038920    0    0 221488 140036 212183 454220 27  9 62  2  0
20  1      0 110717776 151120 1012032    0    0 170428 120012 212280 452674 27  8 63  2  0
 3  2      0 110698968 152068 1014264    0    0 211372 141120 204279 434167 26  8 64  1  0
26  2      0 110670232 152500 1021336    0    0 211480 143029 215067 445974 27  8 64  1  0
 4  2      0 110642864 152672 1027280    0    0 222172 145535 198750 429998 27  7 64  1  0
25  3      0 110588352 152692 1068112    0    0 191240 134096 204596 451860 27  8 63  2  0
20  0      0 110588600 152700 1046000    0    0 210616 131452 201389 432610 26  8 65  2  0
 3  2      0 110558176 153500 1071856    0    0 210732 141061 201104 435278 26  8 63  2  0
21  0      0 110553952 153648 1054576    0    0 190104 129764 204386 442382 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 110528216 153684 1059284    0    0 231128 142943 213347 462169 28  9 63  1  0
11  2      0 110505904 153700 1060236    0    0 231064 139100 214925 459073 27  8 63  1  0
16  1      0 110476360 154572 1067780    0    0 241116 141828 211558 461278 27  8 64  1  0
22  1      0 110431792 154624 1109212    0    0 239340 138372 204244 440597 27  8 63  2  0
 5  2      0 110435600 154660 1098036    0    0 264736 128345 207396 444377 26  8 64  2  0
20  1      0 110491912 154692 1095060    0    0 164824 97971 215263 455901 27  9 61  4  0
19  1      0 110454744 154784 1102636    0    0 16444 97680 214729 456290 28  9 62  1  0
12  3      0 110437136 154932 1109816    0    0 16456 100856 227733 480402 28  9 60  2  0
12  2      0 110400160 155012 1114564    0    0 17156 98565 237609 483243 29  9 59  2  0
 5  3      0 110383600 155532 1120172    0    0 16500 101212 224369 465906 28  9 60  2  0
23  2      0 110349040 156232 1125108    0    0 17176 100419 230023 483030 29  9 60  2  0
21  1      0 110324960 156324 1134496    0    0 17136 101184 232610 475528 29  9 60  2  0
 9  2      0 110303104 156540 1140144    0    0 16664 48472 243172 466909 28  8 61  2  0
 8  2      0 110278480 156816 1146048    0    0 16352 40572 238326 473405 27  8 62  3  0
12  2      0 110264784 156964 1152328    0    0 16224 40733 249810 475423 27  8 63  2  0
20  0      0 110237864 157980 1159132    0    0 17024 35271 236845 490312 28  9 62  1  0
 2  1      0 110215584 158140 1165896    0    0 15464 35116 247106 486582 28  9 63  1  0
19  0      0 110192984 158164 1172244    0    0 15988 35224 234463 474971 28  9 63  1  0
19  2      0 110171952 158700 1178584    0    0 16360 35281 232090 471450 27  9 64  1  0
17  1      0 110143704 158708 1185268    0    0 15832 35260 232071 472122 28  8 63  1  0
19  1      0 110116608 159016 1191272    0    0 15832 35879 231678 473996 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2      0 110090472 159152 1198088    0    0 15768 35572 238216 479534 27  9 64  1  0
20  0      0 110072168 159164 1204216    0    0 15612 36116 233860 469244 27  8 64  1  0
 9  2      0 110042704 159168 1210724    0    0 15788 36036 230743 472989 27  9 63  1  0
22  0      0 110023960 159176 1216988    0    0 14252 38225 228051 471273 27  8 64  1  0
31  1      0 109999328 159188 1223224    0    0 15032 38407 236962 481588 27  8 64  1  0
 9  1      0 109976816 160080 1229200    0    0 15208 38128 226844 466858 27  8 64  1  0
20  0      0 109953952 160088 1235632    0    0 14792 38568 227558 464559 27  9 64  1  0
 9  1      0 109934040 160136 1241796    0    0 13980 38233 224652 456652 27  8 64  1  0
 1  1      0 109905856 160152 1248052    0    0 14912 38864 227761 458424 27  8 64  1  0
17  1      0 109887504 160196 1254164    0    0 14224 38183 223064 453010 26  8 65  1  0
26  0      0 109863936 160224 1260096    0    0 15252 39096 226363 463591 27  8 64  1  0
23  0      0 109842592 160232 1266576    0    0 14416 38828 218985 450447 26  8 65  1  0
20  0      0 109820608 160232 1272836    0    0 15920 40140 234744 473471 27  9 63  1  0
