procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62340 120924728  30040 520944   26   57  1673  1470    2    2  7  2 84  7  0
14  6  62340 120312192  33200 528928    0    0 469300 23008 157113 295935 13  5 70 12  0
 7  9  62340 119934880  35204 545968    0    0 346812 29068 187707 337914 17  6 67 10  0
14  6  62340 119592736  37196 562252    0    0 312592 27956 195028 340866 19  5 67  9  0
 5  3  62340 119259120  39188 578236    0    0 300388 28680 192084 355958 18  5 68  9  0
 9  9  62340 118955408  41040 594696    0    0 284444 28296 201497 364510 18  6 67  8  0
12  3  62340 118677968  43040 610132    0    0 256472 27776 187541 353244 18  5 69  8  0
17  3  62340 118395288  44912 625916    0    0 255996 28932 209909 376305 19  6 67  8  0
13  7  62340 118128176  46792 641288    0    0 236780 28216 216468 373513 20  6 66  7  0
 2 18  62340 117881472  48684 657236    0    0 225832 28164 220470 388110 20  6 67  7  0
14  3  62340 117647952  50660 671692    0    0 211092 27888 207422 386017 19  6 68  7  0
25  7  62340 117423168  52652 687064    0    0 200732 27768 215672 388809 19  5 70  6  0
 8  3  62340 117206976  54660 701180    0    0 187620 27320 232654 393262 19  6 69  6  0
14  4  62340 116995216  56652 715284    0    0 184876 27864 237416 404505 21  6 67  6  0
17  2  62340 116810688  58648 730216    0    0 163916 91752 209268 379187 19  5 70  6  0
18  3  62340 116622344  60648 742732    0    0 166196 28088 229205 406794 19  6 69  6  0
17  2  62340 116435936  62640 757320    0    0 158268 27392 228494 401292 20  6 68  5  0
18  3  62340 116279736  64616 770900    0    0 143152 26824 229749 392694 21  6 68  5  0
15  4  62340 116114776  66616 783780    0    0 140340 26672 238748 401936 21  6 67  5  0
15  4  62340 115952272  68624 797692    0    0 138740 27320 232349 409176 21  6 68  5  0
 4  4  62340 115792592  70760 811984    0    0 131604 28170 237996 422313 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  6  62340 115625744  73136 836872    0    0 131128 105744 228468 416675 21  6 67  5  0
 4  4  62340 115484168  76152 851448    0    0 112988 116484 233445 411494 22  6 68  5  0
11 17  62340 115275376  77764 880184    0    0 491264 255452 154524 279337 18  4 69  9  0
 1 17  62340 115243920  78596 887268    0    0 780252 441972 46908 142700 11  3 74 12  0
14  2  62340 115229680  79256 880816    0    0 662324 558556 35563 114421  9  3 76 13  0
 8  7  62340 115185744  79928 896172    0    0 707624 472852 43143 126523 10  2 76 12  0
19  3  62340 115160064  80784 891072    0    0 674264 426224 58146 160460 12  3 72 12  0
