procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  60116 121164248  23456 295436   20   43  1438  2197    1    1 12  4 79  5  0
 9  9  60116 120546072  28308 302324    0    0 469776 22944 161862 296845 13  5 70 11  0
 3  1  60116 120164976  30320 316136    0    0 343100 28464 184923 332356 16  6 68  9  0
10  9  60116 119820928  32264 332028    0    0 319392 27840 199262 346294 17  6 68  9  0
20  5  60116 119498608  34244 348408    0    0 296588 28680 197060 348114 17  6 69  9  0
10  7  60116 119182624  36192 363824    0    0 284536 27960 217818 359514 20  6 66  8  0
 3  5  60116 118896840  38180 378944    0    0 266928 28520 214626 366347 20  6 67  8  0
 7  7  60116 118621432  40140 394716    0    0 253924 27892 208032 371326 18  6 69  8  0
16  3  60116 118357752  41932 409512    0    0 237500 28164 207381 376245 18  6 69  7  0
15  4  60116 118110080  43848 424536    0    0 223192 28208 217708 377415 19  6 68  7  0
11  9  60116 117875640  45728 439520    0    0 212676 28156 236595 386798 20  6 66  7  0
18  5  60116 117645840  47628 454296    0    0 201424 27648 234733 393993 21  6 67  7  0
 4  2  60116 117439056  49636 468404    0    0 190768 27092 214591 388200 19  6 69  6  0
 1  2  60116 117230336  51636 482724    0    0 182224 28316 239887 403418 20  6 68  6  0
19  2  60116 117044784  53648 497112    0    0 164284 92236 227783 385036 19  5 70  6  0
21  0  60116 116853480  55592 510864    0    0 163504 27404 257735 398508 22  6 66  6  0
14  6  60116 116674080  57600 525152    0    0 158292 27464 246103 408583 21  6 68  5  0
 6  3  60116 116496272  59760 539080    0    0 153044 27984 245603 413997 20  6 69  5  0
26  1  60116 116330912  61736 554064    0    0 140900 27520 245254 413545 21  6 69  5  0
10  5  60116 116162008  63724 567572    0    0 142708 28336 255599 437197 22  6 68  5  0
21  2  60116 116006736  65740 581680    0    0 129564 27655 264110 419333 23  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  7  60116 115843304  68276 606544    0    0 129852 108065 248084 421580 22  6 67  5  0
24  7  60116 115690216  71348 623648    0    0 115212 118772 241576 423305 21  6 68  4  0
 3  7  60116 115468864  73128 663632    0    0 606152 302160 158775 298291 16  5 70  8  0
11  5  60116 115439568  73868 658436    0    0 882448 544540 44736 140103 11  3 75 11  0
11  4  60116 115399776  75096 657140    0    0 812708 542102 72477 185190 16  3 71 10  0
28  3  60116 115351888  76136 664308    0    0 829612 550084 63629 175982 14  3 72 11  0
 2 10  60116 115318984  77180 669356    0    0 890600 567452 63898 179881 14  3 73 10  0
 1 11  60116 115283552  78264 674000    0    0 809684 524944 79798 183422 13  3 73 11  0
 3  2  60116 115263480  78596 677172    0    0 491788 336968 24114 74088  7  2 79 12  0
13  5  60116 115248848  79048 678736    0    0 502536 348176 28962 89391 10  2 77 12  0
10  9  60116 115234624  79384 683388    0    0 538444 316576 26479 72168  9  2 79 10  0
 1  7  60116 115198576  79684 709980    0    0 506712 315889 23135 69211  6  2 80 12  0
 2  1  60116 115194992  79960 705416    0    0 406304 264183 20194 60069  6  2 81 11  0
 2  2  60116 115155552  80116 734444    0    0 445904 292408 15833 52002  6  1 81 12  0
 2  9  60116 115161712  80544 706612    0    0 513668 347198 31316 85774  9  2 77 12  0
 5  9  60116 115175496  80924 684296    0    0 430196 268104 21844 69598  8  2 79 12  0
10  8  60116 115117088  81220 728464    0    0 463832 297381 18789 65110  6  1 80 13  0
 1 15  60116 115117512  81752 704384    0    0 625216 409239 35196 106148  9  2 78 11  0
 7  2  60116 115116960  82276 689828    0    0 516484 369996 35207 98301  9  2 79 10  0
11  9  60116 115098008  82848 690632    0    0 560408 368604 40487 110502 11  2 77 10  0
 1 15  60116 115063416  83352 703744    0    0 648076 365648 32148 97818 10  2 76 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  60116 115055112  84108 692480    0    0 644000 431548 42731 131129 10  3 75 12  0
 7  2  60116 115036544  84684 696144    0    0 649780 402032 32098 104879  9  2 76 12  0
17  4  60116 115011056  85220 698200    0    0 556532 353776 35499 98357  8  2 80 10  0
 3  3  60116 114994088  85448 705992    0    0 639948 410244 37814 106682 11  2 75 11  0
 2  6  60116 114980400  85616 701892    0    0 586748 379076 32969 95859 10  2 75 12  0
 8  5  60116 114960528  85892 702800    0    0 623984 381224 45758 132894 10  3 76 11  0
 2  7  60116 114917376  86076 724284    0    0 713256 427424 41118 114203  9  2 77 11  0
10  1  60116 114909792  86248 718408    0    0 680548 415572 39194 110002  9  2 77 12  0
 4  5  60116 114887136  86504 713184    0    0 630328 403208 42031 119081 12  3 75 10  0
 3  7  60116 114862248  86676 733832    0    0 688324 395356 37649 104530 10  2 78 10  0
 9  8  60116 114833840  86872 741016    0    0 658700 388804 36673 108378  9  2 79 10  0
 2  7  60116 114831200  87064 733692    0    0 637020 360672 31195 99320  9  2 76 13  0
 4 12  60116 114824528  87276 719808    0    0 609292 325928 37567 115363  9  2 76 13  0
27  3  60116 114832672  87460 720424    0    0 712332 334508 36936 99969 10  3 77 11  0
19  1  60116 114810128  88544 722600    0    0 122384 45368 285714 463680 23  6 67  4  0
 2  1  60116 114706400  88556 735828    0    0 89236 29960 290247 447546 21  6 69  4  0
17  5  60116 114604592  89476 749476    0    0 86632 30772 288898 458982 23  6 68  3  0
21  1  60116 114492032  90480 763420    0    0 84628 30336 282160 454192 22  7 68  3  0
25  1  60116 114387160  91484 777728    0    0 77016 30712 293165 438877 25  6 67  3  0
20  0  60116 114290176  92384 790844    0    0 76512 30964 296081 454797 24  7 67  3  0
14  3  60116 114193192  93068 804776    0    0 71764 30408 270895 439640 22  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  4  60116 114089616  93380 818912    0    0 71624 32120 280509 458201 23  6 68  3  0
 6  1  60116 113995792  94308 833024    0    0 67092 31104 270764 450866 23  6 69  3  0
21  2  60116 113910128  95304 847308    0    0 62308 30152 283480 424151 24  6 67  3  0
19  0  60116 113820272  96192 860080    0    0 61056 30280 276575 444835 23  7 68  3  0
 8  1  60116 113733768  97172 873688    0    0 60812 30996 274806 450119 22  6 70  3  0
15  2  60116 113660624  98036 887616    0    0 54896 95080 252412 420894 21  6 70  3  0
22  0  60116 113581152  99608 899092    0    0 56512 31312 276662 453647 22  7 69  3  0
21  2  60116 113503792 101196 911548    0    0 52624 31272 282916 437521 24  6 67  2  0
 3  2  60116 113423616 102696 925096    0    0 52072 31164 286462 452224 23  6 68  2  0
 2  2  60116 113350216 104300 937924    0    0 50520 31764 274632 469137 22  6 69  3  0
 3  1  60116 113271712 105892 951964    0    0 49544 31600 267539 450879 22  5 70  3  0
 5  1  60116 113199984 107500 964944    0    0 49356 32236 276492 466572 23  6 68  3  0
21  0  60116 113126664 109104 978388    0    0 46672 32076 286272 471197 25  6 66  3  0
