procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120936352  24420 272824    0    0   305   992    4    3 12  4 83  0  0
12  6      0 120361120  28304 275872    0    0 439204 16836 109431 275902 15  7 70  8  0
19  3      0 120038720  30312 284372    0    0 308856 20177 143114 302087 20  7 67  6  0
18  1      0 119720864  32312 295332    0    0 297056 20807 144523 309041 20  7 66  6  0
26  8      0 119424720  34312 302868    0    0 288776 20547 142062 313493 20  8 66  6  0
18  3      0 119142160  36272 310236    0    0 269652 20595 142329 316945 21  7 66  6  0
21  2      0 118872416  38288 317404    0    0 259272 20482 142223 318365 20  8 66  6  0
18  2      0 118617248  40256 324452    0    0 243012 20104 145115 321927 21  8 66  5  0
16  5      0 118361568  42224 331552    0    0 239708 20512 148177 330028 21  8 66  5  0
15  4      0 118115728  44224 338724    0    0 232264 21088 154245 335809 22  7 66  5  0
13  7      0 117894456  46220 346196    0    0 219208 20916 151729 337934 21  8 66  5  0
16  9      0 117665152  48240 353228    0    0 209172 20992 152726 342904 21  8 66  5  0
22  0      0 117450352  50232 360680    0    0 203264 21215 160938 354549 22  8 66  5  0
16  6      0 117246064  52216 367812    0    0 193592 21203 157730 350147 22  8 65  5  0
 9  3      0 117048096  54216 374664    0    0 181596 20771 160057 357829 22  8 65  5  0
 8  7      0 116870984  56212 381212    0    0 167440 20379 156897 345296 22  7 67  4  0
16  2      0 116692320  58200 387852    0    0 163988 20581 166395 357929 23  7 66  4  0
11  2      0 116522288  60156 394344    0    0 157764 20466 163693 364308 23  8 65  4  0
31  0      0 116364536  61760 401100    0    0 145740 19983 160496 354552 22  8 66  4  0
17  4      0 116214048  63620 407700    0    0 142588 20604 164614 371581 23  8 65  4  0
13  5      0 116052192  65720 417244    0    0 143156 20988 174364 383352 23  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 115890144  68208 430208    0    0 139848 73217 174610 390276 25  8 64  4  0
12 10      0 115656512  70896 479940    0    0 308232 131315 168321 383204 26  8 62  4  0
 8  4      0 115489440  73032 499744    0    0 413316 199468 171199 375269 24  9 61  6  0
14  4      0 115221936  75872 648328    0    0 580132 330257 147321 355021 25  9 61  5  0
27  0      0 115083280  78436 675052    0    0 430116 251811 162472 382937 25  9 62  4  0
 9  3      0 114983496  80868 670688    0    0 365264 189409 165206 371055 25  8 63  4  0
16  5      0 114907632  85848 635520    0    0 366016 199143 163720 385899 25  9 62  4  0
16  5      0 114797216  88292 645196    0    0 358912 201998 164291 379272 25  9 62  5  0
